Unnamed: 0,level,asOfDate,drawdown
0,2.41262335762,2015-10-31,0.380583368916
1,2.41262335762,2015-10-31,0.380583368916
2,3.47805023646,2011-09-30,0.1070458
3,3.49878706714,2011-07-31,0.0
4,2.58045233006,2014-09-30,0.337494978689
5,3.74628975424,2011-11-30,0.0381780184201
6,3.23538529148,2011-06-30,0.0205036
7,3.03637822022,2011-02-28,0.00015258153648
8,2.49770177985,2015-04-30,0.358740345012
9,3.30222860183,2011-04-30,0.0
10,3.39122982424,2013-02-28,0.129336062206
11,2.47648112964,2015-06-30,0.3641885322
12,2.52052477963,2015-05-31,0.352880770788
13,3.30311095731,2011-05-31,0.0
14,1.22038384327,2006-02-28,0.0226148
15,3.09552231338,2011-03-31,0.0
16,2.54128115112,2014-12-31,0.347551782467
17,2.82510813282,2013-09-30,0.274682077273
18,2.97152091115,2013-08-31,0.237092078147
19,3.33607563866,2012-05-31,0.143496341188
20,3.67480723097,2012-10-31,0.0565304328602
21,2.24972445109,2009-10-31,0.0
22,1.41253032373,2006-04-30,0.0
23,3.55483360281,2012-12-31,0.0873324477463
24,3.68857085397,2012-11-30,0.0529967619434
25,2.54246669568,2009-11-30,0.0
26,1.43194357549,2006-05-31,0.0
27,3.4110078157,2013-03-31,0.124258263055
28,1.27707921548,2006-03-31,0.0
29,2.85638699281,2011-01-31,0.0594218
30,2.41262335762,2015-10-31,0.380583368916
31,2.39868845507,2015-08-31,0.384161014124
32,1.24862116111,2006-01-31,0.0
33,2.35351299592,2015-09-30,0.395759356081
34,3.52638026648,2012-08-31,0.0946375538968
35,2.65616696551,2014-05-31,0.318056012277
36,2.72816503227,2014-07-31,0.299571237263
37,2.73781546728,2014-04-30,0.297093585738
38,3.56238291868,2012-03-31,0.0853942372966
39,1.98720508385,2009-03-31,0.0606881827256
40,3.73950156591,2012-01-31,0.0399208170783
41,1.92146497108,2008-09-30,0.0917622099089
42,1.91440561409,2009-04-30,0.0950990257708
43,1.32165033529,2006-10-31,0.0770234540542
44,3.79805683387,2012-09-30,0.024887344614
45,2.03309090277,2009-07-31,0.0389988803441
46,3.37711912299,2011-12-31,0.132958841951
47,2.11361138755,2009-05-31,0.00093846901626
48,1.39510263865,2006-11-30,0.0257279249414
49,2.0240460482,2009-06-30,0.0432742009225
50,1.39071629645,2006-12-31,0.0287911337726
51,3.53706399456,2012-04-30,0.0918946148338
52,2.46872493725,2014-10-31,0.3661798561
53,2.33068650929,2010-01-31,0.0832971329582
54,1.45312164534,2007-07-31,0.0175566011685
55,2.40922154629,2010-03-31,0.052407824893
56,1.43949450034,2007-05-31,0.0267698
57,3.79405715425,2012-02-29,0.0259142218786
58,2.11559680961,2008-02-29,0.0
59,1.47908942853,2007-04-30,0.0
60,2.06485777731,2009-02-28,0.0239833185912
61,2.81711928181,2010-09-30,0.0
62,1.70941061451,2007-11-30,0.0070056
63,2.6865213023,2010-08-31,0.0
64,2.66065230934,2014-01-31,0.316904445641
65,2.8204407105,2014-02-28,0.275880390719
66,2.68409483871,2010-06-30,0.0
67,2.50719310297,2014-11-30,0.356303543854
68,3.47085423461,2012-07-31,0.108893300652
69,2.79227453877,2014-06-30,0.283111770264
70,2.52128865059,2010-07-31,0.0606559
71,3.69596330037,2011-10-31,0.051098826144
72,3.42174973075,2012-06-30,0.121500385075
73,2.01389817406,2008-01-31,0.0
74,1.44385612242,2007-01-31,0.0
75,1.44625665458,2007-03-31,0.0132629
76,2.97396104165,2013-05-31,0.236465599336
77,1.46569603452,2007-02-28,0.0
78,2.74561300823,2014-03-31,0.295091646013
79,2.60622146265,2010-05-31,0.0
80,2.0322082342,2008-03-31,0.0394161
81,2.54599642639,2010-04-30,0.0
82,1.92697996535,2008-05-31,0.0891553832023
83,1.42025162576,2007-06-30,0.0397797466676
84,1.99580864833,2008-07-31,0.0566214510909
85,2.98014609481,2010-11-30,0.0
86,2.72837182718,2014-08-31,0.299518144763
87,2.39422055739,2010-02-28,0.0583079961432
88,2.90183146717,2010-10-31,0.0
89,1.87734404864,2008-12-31,0.112617281271
90,3.03684158617,2010-12-31,0.0
91,1.76836551741,2008-11-30,0.164129237962
92,1.58702861276,2008-10-31,0.24984354034
93,1.72147054859,2007-10-31,0.0
94,2.15464389439,2009-09-30,0.0
95,1.36579347314,2006-08-31,0.0461960257918
96,1.3122648856,2006-09-30,0.0835777972902
97,3.13397292403,2013-04-30,0.195384167872
98,1.8228546243,2007-12-31,0.0
99,1.38597774422,2006-07-31,0.0321003090121
100,2.54116971054,2013-06-30,0.347580393708
101,2.8014124253,2013-07-31,0.280765710376
102,2.5709163505,2015-02-28,0.339943244936
103,2.38649933048,2009-12-31,0.0613449
104,1.34480479711,2006-06-30,0.0608535
105,3.5552118371,2013-01-31,0.0872353399187
106,2.55619616488,2013-12-31,0.343722503625
107,2.51281055588,2015-03-31,0.354861319668
108,2.02294298953,2008-06-30,0.0437955945392
109,2.66673416263,2013-11-30,0.315342991357
110,1.89543350731,2008-04-30,0.104066758514
111,3.89499286353,2011-08-31,0.0
112,2.81879966635,2013-10-31,0.276301712194
113,1.99492623657,2009-01-31,0.0570385493551
114,1.6205603616,2007-09-30,0.0
115,2.06816700688,2009-08-31,0.0224191124271
116,2.6697202959,2015-01-31,0.314576331859
117,1.46613725591,2007-08-31,0.00875685564515
118,1.81028027219,2008-08-31,0.144316977619
119,2.32211710786,2015-07-31,0.40381993261
