Unnamed: 0,level,asOfDate,drawdown
0,2.3462884536,2015-10-31,0.450969937714
1,2.3462884536,2015-10-31,0.450969937714
2,1.71085764476,2011-09-30,0.599660358118
3,2.25708690936,2011-07-31,0.471843044476
4,2.42045416694,2014-09-30,0.43361520618
5,1.80000903461,2011-11-30,0.578798987452
6,2.48774845871,2011-06-30,0.417868383088
7,2.56813737309,2011-02-28,0.399057426318
8,2.38167529772,2015-04-30,0.442689437846
9,2.76600595118,2011-04-30,0.352756300135
10,1.84559259397,2013-02-28,0.568132462458
11,2.34313915415,2015-06-30,0.451706871857
12,2.40334092156,2015-05-31,0.437619695124
13,2.57090489161,2011-05-31,0.398409828678
14,3.1476687523,2006-02-28,0.0
15,2.55706793057,2011-03-31,0.401647669094
16,2.11394936058,2014-12-31,0.505337143297
17,2.11990596175,2013-09-30,0.503943302268
18,1.96633317761,2013-08-31,0.539879239774
19,1.44581093224,2012-05-31,0.661681126648
20,1.83399662696,2012-10-31,0.57084591164
21,2.59524824268,2009-10-31,0.392713499426
22,3.38391786211,2006-04-30,0.0
23,1.93853609513,2012-12-31,0.546383740064
24,1.86776912465,2012-11-30,0.562943167849
25,2.62950733615,2009-11-30,0.384696892517
26,3.36654651977,2006-05-31,0.0051335
27,1.73347026005,2013-03-31,0.594369019978
28,3.22410233354,2006-03-31,0.0
29,2.50725470987,2011-01-31,0.413303932253
30,2.3462884536,2015-10-31,0.450969937714
31,2.32266797396,2015-08-31,0.456497115494
32,3.11640065794,2006-01-31,0.0
33,2.24550824707,2015-09-30,0.474552444368
34,1.7312106834,2012-08-31,0.594897759533
35,2.67630086794,2014-05-31,0.373747234715
36,2.52341934223,2014-07-31,0.409521418172
37,2.71570272724,2014-04-30,0.364527223752
38,1.87324295905,2012-03-31,0.56166229395
39,1.67583913106,2009-03-31,0.607854668894
40,1.83451587748,2012-01-31,0.570724407337
41,2.74512389195,2008-09-30,0.357642689215
42,2.00336714184,2009-04-30,0.531213314808
43,3.66069956557,2006-10-31,0.0
44,1.7723250328,2012-09-30,0.585277026934
45,2.33904734831,2009-07-31,0.45266435192
46,1.72120337906,2011-12-31,0.597239462622
47,2.25239048565,2009-05-31,0.47294200475
48,3.84830895403,2006-11-30,0.0
49,2.16198809064,2009-06-30,0.494096109859
50,3.92024423881,2006-12-31,0.0
51,1.71546607363,2012-04-30,0.598581988583
52,2.28675287762,2014-10-31,0.464901226059
53,2.4394124678,2010-01-31,0.429178975379
54,4.02185418289,2007-07-31,0.0588885824551
55,2.46755395724,2010-03-31,0.422593884073
56,4.22625506982,2007-05-31,0.0110589
57,1.92487899296,2012-02-29,0.549579493614
58,3.71977478446,2008-02-29,0.129574976823
59,4.27351544983,2007-04-30,0.0
60,1.57233749942,2009-02-28,0.632073987357
61,2.31237992522,2010-09-30,0.458904512603
62,4.19553617443,2007-11-30,0.0182471027216
63,2.06336646392,2010-08-31,0.517173510159
64,2.35653881989,2014-01-31,0.448571358276
65,2.52172394327,2014-02-28,0.409918140491
66,1.9388789283,2010-06-30,0.546303517313
67,2.29290012671,2014-11-30,0.463462773535
68,1.56234790363,2012-07-31,0.634411546658
69,2.66787828148,2014-06-30,0.375718114793
70,2.23966846194,2010-07-31,0.475918950514
71,1.93585869271,2011-10-31,0.547010250592
72,1.64898177852,2012-06-30,0.614139272953
73,3.71867108289,2008-01-31,0.129833242317
74,3.93324102454,2007-01-31,0.0
75,3.97931994876,2007-03-31,0.0
76,1.98131965798,2013-05-31,0.536372412538
77,3.89425119958,2007-02-28,0.0099129
78,2.68387810583,2014-03-31,0.371974165687
79,1.9595244782,2010-05-31,0.54147247127
80,3.65001412816,2008-03-31,0.145898927708
81,2.29951353275,2010-04-30,0.461915240568
82,3.89908858641,2008-05-31,0.087615656903
83,4.14709393136,2007-06-30,0.0295825579559
84,3.36535463054,2008-07-31,0.212509075948
85,2.08127949175,2010-11-30,0.51298187261
86,2.46194758535,2014-08-31,0.423905771665
87,2.30316981783,2010-02-28,0.461059672097
88,2.45819328483,2010-10-31,0.424784275688
89,2.11062268349,2008-12-31,0.506115583698
90,2.2651080866,2010-12-31,0.469966093912
91,1.98360361764,2008-11-30,0.535837967377
92,2.10929884512,2008-10-31,0.506425361068
93,4.27115266115,2007-10-31,0.00055289110576
94,2.72929425485,2009-09-30,0.361346814609
95,3.52983621993,2006-08-31,0.0
96,3.52404587659,2006-09-30,0.0016404
97,1.93115971553,2013-04-30,0.548109808376
98,4.13213407087,2007-12-31,0.0330831561547
99,3.39781480523,2006-07-31,0.0
100,1.77511995667,2013-06-30,0.584623016458
101,1.955793796,2013-07-31,0.542345448621
102,2.31358301199,2015-02-28,0.458622991036
103,2.65623364872,2009-12-31,0.378442951733
104,3.38160171581,2006-06-30,0.000684457012
105,2.1052443837,2013-01-31,0.507374102559
106,2.34441514584,2013-12-31,0.451408290583
107,2.28882235252,2015-03-31,0.464416970199
108,3.48994786322,2008-06-30,0.183354335747
109,2.31864732255,2013-11-30,0.457437945463
110,3.87576385197,2008-04-30,0.0930736304874
111,1.92312291325,2011-08-31,0.549990415192
112,2.36080444358,2013-10-31,0.447573204941
113,1.82504087112,2009-01-31,0.572941553027
114,4.11637490647,2007-09-30,0.0367707909795
115,2.55025583891,2009-08-31,0.403241694373
116,2.12478229408,2015-01-31,0.502802243488
117,3.9958609393,2007-08-31,0.0649709855467
118,3.21988347474,2008-08-31,0.24654923738
119,2.44706862271,2015-07-31,0.427387439817
