Unnamed: 0,level,asOfDate,drawdown
0,1.62939545434,2015-10-31,0.113077744292
1,1.62939545434,2015-10-31,0.113077744292
2,1.83009027647,2014-05-31,0.0
3,1.62354737195,2014-12-31,0.116261007394
4,1.028754,2009-09-30,0.0
5,1.79346027903,2014-07-31,0.023773
6,1.42919984208,2013-03-31,0.0281700588946
7,1.81318414748,2014-04-30,0.0
8,1.7193082661,2015-06-30,0.0641358661155
9,1.79486904208,2014-08-31,0.0230061736915
10,1.23503004464,2012-03-31,0.160201995404
11,1.28322624422,2012-11-30,0.12742945484
12,1.27076144685,2011-07-31,0.135905290713
13,1.45185283742,2013-01-31,0.0127664333999
14,1.11989451404,2012-01-31,0.238492065577
15,1.19243962072,2010-09-30,0.0
16,1.7582389957,2014-09-30,0.0429448590976
17,1.26582202428,2012-09-30,0.139264008376
18,1.46558196475,2013-05-31,0.0115741
19,1.37908859329,2013-06-30,0.0699074382848
20,1.32943179802,2011-06-30,0.0960105172596
21,0.965460413104,2010-05-31,0.1425327
22,1.50127763547,2013-07-31,0.0
23,1.77998105639,2015-05-31,0.0311100908958
24,1.75585810614,2015-02-28,0.0442408391086
25,1.78436703055,2015-04-30,0.0287226912709
26,1.04090702727,2009-12-31,0.0085091
27,1.12594429327,2010-04-30,0.0
28,1.47062750552,2011-04-30,0.0
29,1.444301896,2013-02-28,0.0179009364564
30,1.0837901276,2011-11-30,0.263042392767
31,1.05429402063,2011-12-31,0.283099209918
32,1.40422043813,2011-05-31,0.0451556
33,1.57953355753,2013-09-30,0.0
34,1.75805115857,2015-07-31,0.0430471037226
35,1.6432843483,2015-08-31,0.105517658659
36,1.21561759539,2012-04-30,0.1734021084
37,1.7159735676,2014-10-31,0.0659510291022
38,1.36424719289,2011-03-31,0.0
39,1.01597126671,2010-01-31,0.0322610577022
40,1.70258975178,2013-12-31,0.0
41,1.71526916045,2014-11-30,0.0663344562047
42,1.09781166185,2010-03-31,0.0
43,1.02620136245,2010-08-31,0.0885860263428
44,1.24841785752,2012-10-31,0.151098525746
45,1.04291419581,2012-05-31,0.290837284159
46,1.47244649925,2013-08-31,0.0192044
47,1.48274338496,2013-04-30,0.0
48,1.13601307993,2011-08-31,0.227531733449
49,1.15343754761,2010-11-30,0.0613944
50,1.7412381292,2015-03-31,0.0521988721859
51,1.0268370198,2009-10-31,0.0018634
52,1.32829084011,2012-12-31,0.0967863479213
53,0.995462133645,2011-09-30,0.323103824791
54,1.3474842197,2011-02-28,0.0
55,1.04984022271,2009-11-30,0.0
56,1.65229777308,2013-11-30,0.0
57,1.79205138558,2014-02-28,0.0
58,1.62939545434,2015-10-31,0.113077744292
59,1.01852877118,2010-02-28,0.0298249684628
60,1.22888415285,2010-10-31,0.0
61,1.64271375643,2014-01-31,0.0351676
62,1.6296447335,2013-10-31,0.0
63,1.79627793878,2014-03-31,0.0
64,1.58407352667,2015-09-30,0.137747646382
65,0.964181660787,2010-06-30,0.143668415439
66,1.28945863126,2010-12-31,0.0
67,1.25645064344,2012-02-29,0.145636377181
68,1.33136603677,2011-01-31,0.0
69,1.0,2009-08-31,0.0
70,1.18750307678,2012-07-31,0.192519470554
71,1.65351838114,2015-01-31,0.0999470088426
72,1.83713447695,2014-06-30,0.0
73,1.09205721773,2010-07-31,0.0300965827048
74,1.22231152321,2012-08-31,0.16885035903
75,1.12725769127,2012-06-30,0.233485238757
76,1.12634220995,2011-10-31,0.234107749432
