Unnamed: 0,level,asOfDate,drawdown
0,0.83716183689,2014-12-31,0.431174652643
1,0.83716183689,2014-12-31,0.431174652643
2,1.01734938428,2014-05-31,0.308742836335
3,0.83716183689,2014-12-31,0.431174652643
4,0.687766064218,2009-09-30,0.312233935782
5,0.964571627516,2014-01-31,0.344603675306
6,0.997810184879,2014-07-31,0.322019112675
7,1.02894846071,2013-03-31,0.300861625815
8,1.00553564762,2014-04-30,0.31676990179
9,0.951991439657,2014-08-31,0.353151520434
10,1.01474790088,2012-03-31,0.310510463134
11,0.969324032515,2012-11-30,0.341374564392
12,1.26867945378,2011-07-31,0.137971896017
13,0.456833054853,2009-03-31,0.543166945147
14,1.10184038128,2013-01-31,0.251333840134
15,1.08801348396,2012-01-31,0.260728785436
16,1.10298066944,2010-09-30,0.0
17,0.87973824056,2014-09-30,0.402245314803
18,0.970094488333,2012-09-30,0.340851063703
19,0.920090572547,2013-05-31,0.374827164276
20,0.862394084978,2013-06-30,0.414030127355
21,0.999569715771,2014-03-31,0.320823566334
22,1.17637212143,2011-06-30,0.20069184821
23,0.812427197616,2010-05-31,0.187572802384
24,0.895204730335,2013-07-31,0.39173631758
25,0.546844653299,2009-04-30,0.453155346701
26,1.3718540552,2011-01-31,0.0
27,0.775648364647,2009-12-31,0.224351635353
28,0.829461686377,2010-04-30,0.170538313623
29,1.45625206875,2011-04-30,0.0105221567193
30,1.0380328048,2013-02-28,0.294689097452
31,0.933772411689,2011-11-30,0.365530781475
32,0.622144704543,2009-07-31,0.377855295457
33,0.854010506055,2011-12-31,0.419726507652
34,1.26519514671,2011-05-31,0.140339373959
35,0.632597660131,2009-05-31,0.367402339869
36,0.632016935479,2009-06-30,0.367983064521
37,0.789391961826,2010-06-30,0.210608038174
38,1.01176109191,2012-04-30,0.312539906637
39,0.954122816564,2010-08-31,0.0458771834362
40,0.850330614576,2014-10-31,0.422226879093
41,1.44734769625,2011-03-31,0.0165724
42,0.785714186169,2010-01-31,0.214285813831
43,0.978317278778,2013-12-31,0.33526393416
44,1.02670093577,2013-09-30,0.30238874888
45,0.840301832102,2010-03-31,0.159698167898
46,0.781068415329,2010-02-28,0.218931584671
47,0.881583067217,2012-10-31,0.400991812651
48,0.867262485703,2012-05-31,0.410722200965
49,0.931532585894,2013-08-31,0.367052673216
50,0.897126992349,2013-04-30,0.39043020052
51,1.47173792585,2011-02-28,0.0
52,1.09683276199,2011-08-31,0.254736361191
53,1.11285301136,2010-11-30,0.0443816
54,0.674796653215,2009-10-31,0.325203346785
55,1.03985631415,2012-12-31,0.293450079745
56,0.479287582222,2009-02-28,0.520712417778
57,0.911095321444,2011-09-30,0.380939156734
58,1.0,2008-06-30,0.0
59,0.696863988328,2009-11-30,0.303136011672
60,0.88482360851,2010-07-31,0.11517639149
61,1.0333966104,2014-02-28,0.29783924689
62,0.9481223,2008-07-31,0.0518777
63,1.16453702792,2010-10-31,0.0
64,1.00005364476,2013-11-30,0.320494751687
65,1.00412255015,2013-10-31,0.317730057426
66,0.461091714131,2008-12-31,0.538908285869
67,0.737320880887,2008-09-30,0.262679119113
68,1.22435120128,2010-12-31,0.0
69,1.05421945875,2012-02-29,0.283690771142
70,0.87630039181,2014-11-30,0.404581225762
71,0.528455222478,2008-11-30,0.471544777522
72,0.638791990333,2009-08-31,0.361208009667
73,0.798545954042,2012-07-31,0.457412940161
74,0.985311119208,2014-06-30,0.330511837807
75,0.573944951439,2008-10-31,0.426055048561
76,0.856368522915,2008-08-31,0.143631477085
77,0.858255550809,2012-08-31,0.416842132194
78,0.83040036101,2012-06-30,0.435768864535
79,0.467673198931,2009-01-31,0.532326801069
80,0.984966747887,2011-10-31,0.330745827375
