Unnamed: 0,level,asOfDate,drawdown
0,0.564911384037,2015-10-31,0.525955366135
1,0.564911384037,2015-10-31,0.525955366135
2,0.855398182957,2011-09-30,0.282193756567
3,1.13536256121,2011-07-31,0.0472620222592
4,0.772107209758,2014-09-30,0.352087265549
5,0.900371731256,2012-09-30,0.244454263543
6,1.08805856237,2011-06-30,0.0869571097391
7,1.15017279428,2011-02-28,0.0348340349451
8,0.746330902142,2015-04-30,0.373717419678
9,1.10864560498,2011-04-30,0.0696815204124
10,0.841283596789,2013-02-28,0.294037992709
11,0.654972567234,2015-06-30,0.45038064447
12,0.693093103799,2015-05-31,0.418391847095
13,1.08982080261,2011-05-31,0.0854783281958
14,1.1148638697,2011-03-31,0.0644634718731
15,0.726959482641,2014-12-31,0.389972920496
16,0.76221240493,2013-09-30,0.360390477813
17,0.753224255215,2013-08-31,0.367932871649
18,0.829835817156,2012-05-31,0.303644381708
19,0.817613433317,2012-10-31,0.313900778791
20,0.887960237488,2009-10-31,0.254869351971
21,0.869975381202,2012-12-31,0.269961320117
22,0.873854772077,2012-11-30,0.266705934442
23,0.948430684845,2009-11-30,0.204125656788
24,0.72061304216,2014-03-31,0.395298527554
25,0.797690215756,2013-03-31,0.330619320214
26,1.11473924669,2011-01-31,0.0645680491089
27,0.564911384037,2015-10-31,0.525955366135
28,0.597731961068,2015-08-31,0.498414022729
29,0.579673880792,2015-09-30,0.513567436689
30,0.81297739317,2012-08-31,0.317791105693
31,0.739204468441,2014-05-31,0.379697557006
32,0.805100232087,2014-07-31,0.324401214901
33,0.725925761814,2014-04-30,0.390840365948
34,0.913975583339,2012-03-31,0.233038609225
35,0.589245525583,2009-03-31,0.505535403739
36,0.947287257638,2012-01-31,0.205085162203
37,0.87833993102,2008-09-30,0.262942219302
38,0.627437356474,2009-04-30,0.473486779825
39,0.910692043166,2011-11-30,0.235793987579
40,0.782478008099,2009-07-31,0.343384623964
41,0.851198444439,2011-12-31,0.285717961538
42,0.666993203457,2009-05-31,0.440293543629
43,0.687453086574,2009-06-30,0.423124660021
44,0.916605548081,2012-04-30,0.230831677824
45,0.783280913665,2014-10-31,0.34271086683
46,0.906146809348,2010-01-31,0.23960811447
47,1.18309267269,2007-07-31,0.0
48,1.02072240685,2010-03-31,0.143462154761
49,1.14188623245,2007-05-31,0.0239651
50,0.965557397518,2012-02-29,0.189753798709
51,1.1916839548,2008-02-29,0.0
52,1.16992356774,2007-04-30,0.0
53,0.521500475644,2009-02-28,0.562383571968
54,0.994351933477,2010-09-30,0.165590902294
55,1.02676297903,2007-11-30,0.132136473557
56,0.911148244752,2010-08-31,0.235411166627
57,0.726138190847,2014-01-31,0.390662106408
58,0.740982198199,2014-02-28,0.378205777452
59,0.826580586949,2010-06-30,0.306376003791
60,0.751220990884,2014-11-30,0.369613908238
61,0.811790069015,2012-07-31,0.318787447173
62,0.771412568097,2014-06-30,0.352670173171
63,0.918877567184,2010-07-31,0.228925116026
64,0.921836959827,2011-10-31,0.22644174564
65,0.828447750785,2012-06-30,0.30480917575
66,1.06252936645,2008-01-31,0.10190520914
67,1.0,2007-01-31,0.0
68,1.05649956996,2007-03-31,0.0
69,0.787765957602,2013-05-31,0.338947248197
70,1.0369584,2007-02-28,0.0
71,0.876593674812,2010-05-31,0.264407587869
72,1.12510945815,2008-03-31,0.0558659
73,0.97889320262,2010-04-30,0.178563075659
74,1.06474856473,2008-05-31,0.106517663148
75,1.12829230523,2007-06-30,0.0355846002775
76,1.05986647356,2008-07-31,0.11061446343
77,0.979247494542,2010-11-30,0.178265772065
78,0.813596052286,2014-08-31,0.317271958721
79,0.943884018141,2010-02-28,0.207940986084
80,1.0275425061,2010-10-31,0.137739077581
81,0.542869707042,2008-12-31,0.544451609964
82,1.10793794801,2010-12-31,0.0702753498189
83,0.597395420852,2008-11-30,0.498696430002
84,0.638671617908,2008-10-31,0.464059564338
85,1.09175876262,2007-10-31,0.0771992863941
86,0.837947112683,2009-09-30,0.296837798893
87,0.768218035123,2013-04-30,0.355350861252
88,0.976426334687,2007-12-31,0.174683135796
89,0.734880471687,2013-06-30,0.383326033111
90,0.73775804315,2013-07-31,0.380911322858
91,0.688876783436,2015-02-28,0.4219299667
92,1.02390499673,2009-12-31,0.140791488717
93,0.881888476082,2013-01-31,0.25996446245
94,0.762851085923,2013-12-31,0.35985452951
95,0.691210077989,2015-03-31,0.41997198569
96,1.10646860774,2008-06-30,0.0715083447429
97,0.729219831886,2013-11-30,0.388076151443
98,1.11534519572,2008-04-30,0.0640595677868
99,1.05908947202,2011-08-31,0.111266483235
100,0.761890217746,2013-10-31,0.360660840758
101,0.502859232467,2009-01-31,0.578026346297
102,1.11894647653,2007-09-30,0.0542190799102
103,0.841584440636,2009-08-31,0.293785539997
104,0.686264654282,2015-01-31,0.424121931393
105,1.09303317395,2007-08-31,0.0761221
106,0.988853618063,2008-08-31,0.170204806335
107,0.614815216678,2015-07-31,0.484078631587
