Unnamed: 0,level,asOfDate,drawdown
0,2.27500696453,2015-10-31,0.228109860153
1,2.27500696453,2015-10-31,0.228109860153
2,1.5397788029,2011-09-30,0.477566401317
3,2.00990522659,2011-07-31,0.31805658153
4,2.38506061661,2014-09-30,0.190769610115
5,1.65798949714,2011-11-30,0.437458537591
6,2.15955133645,2011-06-30,0.267282953814
7,2.11799710664,2011-02-28,0.281381943734
8,2.39699431446,2015-04-30,0.186720609894
9,2.28404932545,2011-04-30,0.225041865486
10,1.90414294684,2013-02-28,0.35394080614
11,2.29196962946,2015-06-30,0.222354575
12,2.34660997337,2015-05-31,0.203815580018
13,2.14660985496,2011-05-31,0.271673886289
14,1.94013122251,2006-02-28,0.0
15,2.10241013053,2011-03-31,0.286670469596
16,2.23803864001,2014-12-31,0.240652892164
17,2.22523975983,2013-09-30,0.244995441249
18,2.0360606132,2013-08-31,0.309182285609
19,1.42962191022,2012-05-31,0.514941679997
20,1.78704773546,2012-10-31,0.393670196205
21,1.98089526823,2009-10-31,0.327899408899
22,2.09190627295,2006-04-30,0.0
23,1.91657444233,2012-12-31,0.349722907497
24,1.84577423425,2012-11-30,0.373744804294
25,2.06102168947,2009-11-30,0.300713208829
26,2.0457358096,2006-05-31,0.022071
27,1.86480335356,2013-03-31,0.367288389085
28,2.01207904877,2006-03-31,0.0
29,2.06112489951,2011-01-31,0.300678190558
30,2.27500696453,2015-10-31,0.228109860153
31,2.20341043109,2015-08-31,0.252401943241
32,1.93280338504,2006-01-31,0.0
33,2.08370817635,2015-09-30,0.293015880512
34,1.68824026034,2012-08-31,0.427194715898
35,2.57858245572,2014-05-31,0.125109327846
36,2.43666615027,2014-07-31,0.173260299937
37,2.54659342244,2014-04-30,0.135962929507
38,1.75184963706,2012-03-31,0.405612605841
39,1.30429129092,2009-03-31,0.557465272569
40,1.67875886526,2012-01-31,0.43041167105
41,2.00486251693,2008-09-30,0.319767529199
42,1.50421240785,2009-04-30,0.489633770816
43,2.255909305,2006-10-31,0.0
44,1.73738442785,2012-09-30,0.410520525919
45,1.82656455525,2009-07-31,0.38026248184
46,1.59078902744,2011-12-31,0.460259074367
47,1.68977866902,2009-05-31,0.426672747172
48,2.33778956354,2006-11-30,0.0
49,1.64488547423,2009-06-30,0.441904618962
50,2.40236445442,2006-12-31,0.0
51,1.63488424271,2012-04-30,0.44529795011
52,2.28541326106,2014-10-31,0.224579093958
53,1.89761210657,2010-01-31,0.356156663626
54,2.67569280207,2007-07-31,0.0245903
55,1.95152059991,2010-03-31,0.337865979196
56,2.73928550648,2007-05-31,0.0
57,1.78318555685,2012-02-29,0.394980599924
58,2.57349575283,2008-02-29,0.126835202037
59,2.66831941693,2007-04-30,0.0
60,1.19013942501,2009-02-28,0.59619601103
61,1.89682224913,2010-09-30,0.356424655408
62,2.93342036942,2007-11-30,0.0047159
63,1.68503103531,2010-08-31,0.428283578129
64,2.32220246766,2014-01-31,0.212096835103
65,2.48482398427,2014-02-28,0.156920764369
66,1.5911522056,2010-06-30,0.460135851165
67,2.37748730489,2014-11-30,0.193339169122
68,1.57160720358,2012-07-31,0.466767300903
69,2.58030830096,2014-06-30,0.124523763519
70,1.80333330691,2010-07-31,0.388144642999
71,1.75214170789,2011-10-31,0.40551350874
72,1.57432180668,2012-06-30,0.465846259608
73,2.55558189045,2008-01-31,0.132913220237
74,2.4045006369,2007-01-31,0.0
75,2.46545192425,2007-03-31,0.0
76,2.02841830496,2013-05-31,0.311775254539
77,2.39100441527,2007-02-28,0.0056129
78,2.49198822878,2014-03-31,0.154489998316
79,1.6230536497,2010-05-31,0.449311967754
80,2.61710235161,2008-03-31,0.112039861118
81,1.84826154678,2010-04-30,0.372900880718
82,2.7416459539,2008-05-31,0.0697832965957
83,2.74314762511,2007-06-30,0.0
84,2.46101021991,2008-07-31,0.165000568162
85,1.75261502077,2010-11-30,0.405352917783
86,2.44273880965,2014-08-31,0.171199899256
87,1.83183973239,2010-02-28,0.378472659971
88,2.00013286261,2010-10-31,0.321372259907
89,1.60868049568,2008-12-31,0.454188654302
90,1.90327401423,2010-12-31,0.354235627442
91,1.4578084051,2008-11-30,0.505378246649
92,1.54517180064,2008-10-31,0.475736603941
93,2.94731963409,2007-10-31,0.0
94,2.05319014648,2009-09-30,0.303370383472
95,2.15100050537,2006-08-31,0.0
96,2.17889769133,2006-09-30,0.0
97,1.99419963402,2013-04-30,0.323385352929
98,2.92544469278,2007-12-31,0.00742197793949
99,2.07567368465,2006-07-31,0.00775971108644
100,1.91649809373,2013-06-30,0.349748811917
101,2.085475539,2013-07-31,0.292416229688
102,2.37638190611,2015-02-28,0.193714221348
103,2.09022739732,2009-12-31,0.290803965355
104,2.05364830657,2006-06-30,0.0182885662138
105,2.02911837679,2013-01-31,0.311537726237
106,2.44225338668,2013-12-31,0.171364599062
107,2.33948121023,2015-03-31,0.206234307547
108,2.47238616312,2008-06-30,0.161140809254
109,2.39377912012,2013-11-30,0.187811497457
110,2.72865319883,2008-04-30,0.0741916257505
111,1.73957980729,2011-08-31,0.409775652707
112,2.37153436493,2013-10-31,0.195358950042
113,1.35825607684,2009-01-31,0.539155488555
114,2.8261634213,2007-09-30,0.0
115,1.94686374077,2009-08-31,0.339446011131
116,2.22665619929,2015-01-31,0.24451485562
117,2.65533185012,2007-08-31,0.0320127776531
118,2.32320718315,2008-08-31,0.211755943848
119,2.39076383435,2015-07-31,0.188834557778
