Unnamed: 0,level,asOfDate,drawdown
0,0.741953027662,2015-10-31,0.573336412299
1,0.741953027662,2015-10-31,0.573336412299
2,1.59916989331,2014-05-31,0.0803898109643
3,1.25663990051,2013-05-31,0.0670156741164
4,1.51868181117,2014-07-31,0.12667486219
5,1.62882343842,2014-04-30,0.0633374
6,0.689923661755,2015-06-30,0.603256144541
7,1.48832229869,2014-08-31,0.144133243023
8,1.10555940214,2012-03-31,0.14897082798
9,1.22984285455,2013-04-30,0.08691097097
10,1.2990852,2012-01-31,0.0
11,1.31040140482,2014-09-30,0.246447492139
12,1.34690354987,2013-01-31,0.0
13,1.07752284733,2013-06-30,0.199999994483
14,1.15932428731,2013-07-31,0.139267034064
15,0.86383000468,2015-05-31,0.503250481878
16,0.920135736234,2015-02-28,0.470871605403
17,0.86383000468,2015-04-30,0.503250481878
18,1.30459246052,2013-02-28,0.0314136
19,1.02040804373,2012-09-30,0.214517997953
20,1.0,2011-12-31,0.0
21,1.368764227,2013-09-30,0.0
22,0.661414421869,2015-08-31,0.61965051739
23,1.02674164013,2012-04-30,0.209642569917
24,1.11835985126,2014-10-31,0.356881893205
25,0.96717600968,2014-12-31,0.44382087431
26,1.56457415746,2013-12-31,0.018721080631
27,1.16848831855,2014-11-30,0.328055281681
28,1.18753169061,2013-08-31,0.118324626343
29,0.666432022045,2012-05-31,0.486998988176
30,1.13722721371,2012-10-31,0.124593819009
31,1.18226600266,2012-02-29,0.0899242
32,0.779727715577,2015-03-31,0.551613899863
33,1.23266361429,2012-12-31,0.0511295069104
34,1.09078103474,2012-11-30,0.160346808091
35,1.58737167194,2013-11-30,0.0044228
36,1.71001744029,2014-02-28,0.0
37,1.05213620741,2013-03-31,0.218848144316
38,1.52997845015,2014-01-31,0.0404190219682
39,1.59442348814,2013-10-31,0.0
40,1.73896495752,2014-03-31,0.0
41,0.677807247608,2015-09-30,0.610223745639
42,0.741953027662,2015-10-31,0.573336412299
43,0.773398935943,2012-07-31,0.404658804563
44,0.764047673057,2015-01-31,0.560630782263
45,1.5984638598,2014-06-30,0.0807958188628
46,0.675669010994,2015-07-31,0.611453348688
47,0.834623403398,2012-06-30,0.357529896116
48,0.851512924532,2012-08-31,0.344528808017
