Unnamed: 0,level,asOfDate,drawdown
0,3.90144599184,2015-10-31,0.197094899027
1,3.90144599184,2015-10-31,0.197094899027
2,3.16087803154,2011-09-30,0.251134341486
3,3.92502799568,2011-07-31,0.0700942442778
4,4.39611354239,2014-09-30,0.0952939
5,3.3794446513,2011-11-30,0.199352199308
6,3.94004389697,2011-06-30,0.0665367223805
7,3.86329179751,2011-02-28,0.0847205975362
8,4.62615345439,2015-04-30,0.0479524222099
9,4.15307974634,2011-04-30,0.0160649135881
10,4.46104880816,2013-02-28,0.0
11,4.33615566074,2015-06-30,0.107633040185
12,4.50633515469,2015-05-31,0.0726106448842
13,4.01023830624,2011-05-31,0.0499064753436
14,2.358064915,2006-02-28,0.0071565
15,3.95277297579,2011-03-31,0.0635209875443
16,4.32319806317,2014-12-31,0.110299672304
17,4.354675826,2013-09-30,0.056957329821
18,4.07484977937,2013-08-31,0.117556077636
19,3.33005544334,2012-05-31,0.21105334101
20,3.98818638913,2012-10-31,0.0551309488171
21,3.16552452428,2009-10-31,0.250033508487
22,2.56656302953,2006-04-30,0.0
23,4.15135315441,2012-12-31,0.0164739725244
24,4.053752971,2012-11-30,0.0395971126418
25,3.23895266425,2009-11-30,0.232637135757
26,2.4163087301,2006-05-31,0.058543
27,4.43956707373,2013-03-31,0.0048154
28,2.3766488246,2006-03-31,0.0
29,3.80500595528,2011-01-31,0.0985295029048
30,3.90144599184,2015-10-31,0.197094899027
31,3.78107987445,2015-08-31,0.221865860829
32,2.37506204654,2006-01-31,0.0
33,3.64380323232,2015-09-30,0.250116954513
34,3.77749976262,2012-08-31,0.105046186838
35,4.67437103674,2014-05-31,0.0
36,4.84587803886,2014-07-31,0.0
37,4.58749714457,2014-04-30,0.00653786194049
38,3.72011590839,2012-03-31,0.11864139594
39,1.88097421094,2009-03-31,0.554365281713
40,3.66879220949,2012-01-31,0.13080085138
41,2.56177350196,2008-09-30,0.393072373762
42,2.12650849625,2009-04-30,0.496194041817
43,2.70208656663,2006-10-31,0.0
44,3.91999725291,2012-09-30,0.0712861126307
45,2.76430285298,2009-07-31,0.345089732768
46,3.34801885755,2011-12-31,0.206797503271
47,2.41007606507,2009-05-31,0.42901207148
48,2.82967828369,2006-11-30,0.0
49,2.47789199043,2009-06-30,0.412945327653
50,2.94968324189,2006-12-31,0.0
51,3.7765720154,2012-04-30,0.1052659859
52,4.60391607109,2014-10-31,0.0525288045354
53,3.08378599278,2010-01-31,0.269398754032
54,3.48405715686,2007-07-31,0.0
55,3.40719985153,2010-03-31,0.192776521258
56,3.39357695407,2007-05-31,0.0
57,3.83046194075,2012-02-29,0.0924985478573
58,3.5249187912,2008-02-29,0.164886906284
59,3.32672149553,2007-04-30,0.0
60,1.65978129849,2009-02-28,0.606769637209
61,3.56043992124,2010-09-30,0.15647134764
62,3.94047156739,2007-11-30,0.0664354
63,3.1543834011,2010-08-31,0.252673029678
64,4.11949953803,2014-01-31,0.107886786669
65,4.38385729824,2014-02-28,0.0506378299088
66,2.92052432636,2010-06-30,0.308078214014
67,4.4350172665,2014-11-30,0.0872876380651
68,3.76875775213,2012-07-31,0.107117317509
69,4.67413264382,2014-06-30,5.1e-05
70,3.2181651823,2010-07-31,0.237562043078
71,3.63555182686,2011-10-31,0.138676062248
72,3.53621551277,2012-06-30,0.162210521193
73,3.46033985267,2008-01-31,0.180186752987
74,2.97519711703,2007-01-31,0.0
75,3.1674959106,2007-03-31,0.0
76,4.20416291952,2013-05-31,0.0895522
77,3.02716964539,2007-02-28,0.0
78,4.48567720623,2014-03-31,0.0285878492101
79,2.9637822096,2010-05-31,0.297829687214
80,3.35423517349,2008-03-31,0.205324752508
81,3.40103997492,2010-04-30,0.194235900585
82,3.67836770478,2008-05-31,0.12853225401
83,3.46822919926,2007-06-30,0.0
84,3.23888679787,2008-07-31,0.23265274062
85,3.58213998636,2010-11-30,0.151330233876
86,4.85916204433,2014-08-31,0.0
87,3.17867593805,2010-02-28,0.246917715333
88,3.65929624775,2010-10-31,0.133050605901
89,1.92515472321,2008-12-31,0.543898168435
90,3.850157133,2010-12-31,0.0878324225068
91,1.81871205405,2008-11-30,0.56911624352
92,1.92035895814,2008-10-31,0.545034366585
93,4.22088794646,2007-10-31,0.0
94,3.15061236091,2009-09-30,0.253566453108
95,2.53891424801,2006-08-31,0.0107726875238
96,2.52939585849,2006-09-30,0.0144813007183
97,4.61768694429,2013-04-30,0.0
98,3.85148941464,2007-12-31,0.0875167823714
99,2.46140748015,2006-07-31,0.0409713489122
100,3.95231169899,2013-06-30,0.144092757549
101,4.07942199555,2013-07-31,0.116565924724
102,4.51412820098,2015-02-28,0.0710068608953
103,3.30918838109,2009-12-31,0.215997102255
104,2.43239965482,2006-06-30,0.0522735553999
105,4.36080054483,2013-01-31,0.0
106,4.36050416731,2013-12-31,0.055695152159
107,4.45275772526,2015-03-31,0.08363670842
108,3.41052846387,2008-06-30,0.191987916494
109,4.41868812696,2013-11-30,0.0430949130455
110,3.62341891921,2008-04-30,0.141550554013
111,3.70979790802,2011-08-31,0.121085905365
112,4.54671311072,2013-10-31,0.0153699968045
113,1.74663628082,2009-01-31,0.586192217615
114,3.91873723855,2007-09-30,0.0
115,2.86048898219,2009-08-31,0.322301606091
116,4.32222404664,2015-01-31,0.110500121788
117,3.42381606658,2007-08-31,0.0172905
118,3.08348015098,2008-08-31,0.269471213146
119,4.28343321129,2015-07-31,0.118483151576
