Unnamed: 0,level,asOfDate,drawdown
0,2.22552518139,2015-10-31,0.0960253142942
1,2.22552518139,2015-10-31,0.0960253142942
2,1.62339456205,2011-09-30,0.34060166954
3,1.98128299355,2011-07-31,0.195232798819
4,2.25181059307,2014-09-30,0.0853485774265
5,1.71398573259,2011-11-30,0.303804905522
6,1.9870195189,2011-06-30,0.19290270894
7,2.05848204673,2011-02-28,0.163875710425
8,2.45840114265,2015-04-30,0.0014346191893
9,2.01920411133,2011-04-30,0.179829814025
10,2.02829147074,2013-02-28,0.176138666004
11,2.36501744937,2015-06-30,0.0393656637298
12,2.43349803075,2015-05-31,0.0115498867838
13,1.97134574316,2011-05-31,0.199269159705
14,1.7954328175,2006-02-28,0.0100893
15,1.97275326832,2011-03-31,0.198697444263
16,2.20148295781,2014-12-31,0.105790902072
17,2.19493533954,2013-09-30,0.108450445632
18,2.05312958037,2013-08-31,0.166049801347
19,1.6361228187,2012-05-31,0.335431644103
20,1.77130997655,2012-10-31,0.280520664188
21,1.63963108574,2009-10-31,0.334006639062
22,1.99829011841,2006-04-30,0.0
23,1.97317074792,2012-12-31,0.198527870361
24,1.83164469124,2012-11-30,0.256013615156
25,1.70752050274,2009-11-30,0.306430984154
26,1.84580919213,2006-05-31,0.0763057
27,2.02084277315,2013-03-31,0.179164214367
28,1.86477746012,2006-03-31,0.0
29,1.99316676898,2011-01-31,0.190405788886
30,2.22552518139,2015-10-31,0.0960253142942
31,2.13581567452,2015-08-31,0.13246395986
32,1.81373210483,2006-01-31,0.0
33,2.03913947308,2015-09-30,0.171732371442
34,1.73910696455,2012-08-31,0.293601040856
35,2.19222459451,2014-05-31,0.109551509284
36,2.32306839193,2014-07-31,0.0564047367231
37,2.13515530934,2014-04-30,0.132732190211
38,1.884795917,2012-03-31,0.234424390732
39,1.2133101453,2009-03-31,0.507171760433
40,1.81531381187,2012-01-31,0.262646971482
41,1.66175650862,2008-09-30,0.325019626755
42,1.38944674308,2009-04-30,0.435627737046
43,1.92922956579,2006-10-31,0.0345598229126
44,1.78397279384,2012-09-30,0.275377219228
45,1.65674930622,2009-07-31,0.32705347668
46,1.65148215768,2011-12-31,0.329192912793
47,1.52290407537,2009-05-31,0.381419386129
48,1.97287433334,2006-11-30,0.0127187663304
49,1.48971085814,2009-06-30,0.394901969189
50,2.07704387372,2006-12-31,0.0
51,1.84676356259,2012-04-30,0.249872558163
52,2.3275925764,2014-10-31,0.0545670813815
53,1.68995033271,2010-01-31,0.313567721613
54,2.20305090953,2007-07-31,0.0026519
55,1.83765750726,2010-03-31,0.253571300184
56,2.17242201779,2007-05-31,0.0
57,1.90527495538,2012-02-29,0.226106114919
58,2.05489674633,2008-02-29,0.16533200525
59,2.07700026397,2007-04-30,0.00684255300676
60,1.09216482063,2009-02-28,0.556379159974
61,1.80193483592,2010-09-30,0.268081309264
62,2.29649142236,2007-11-30,0.0671999
63,1.65192698102,2010-08-31,0.329012232278
64,2.08996634834,2014-01-31,0.151087263055
65,2.165259894,2014-02-28,0.120504163011
66,1.58176519022,2010-06-30,0.357510891073
67,2.27810213925,2014-11-30,0.0746693488136
68,1.73173169244,2012-07-31,0.296596764894
69,2.28558727477,2014-06-30,0.0716289999164
70,1.72069937753,2010-07-31,0.301077924439
71,1.74225025854,2011-10-31,0.292324282354
72,1.75090763284,2012-06-30,0.288807787786
73,2.07090797131,2008-01-31,0.158828487703
74,2.06836619212,2007-01-31,0.0041779
75,2.08917619173,2007-03-31,0.0010204
76,2.03127093996,2013-05-31,0.174928450647
77,2.09131016462,2007-02-28,0.0
78,2.14733002639,2014-03-31,0.127787004189
79,1.64327665045,2010-05-31,0.332525865786
80,1.9316278058,2008-03-31,0.215401985453
81,1.805260708,2010-04-30,0.266730390304
82,2.1876465701,2008-05-31,0.111411033595
83,2.20890871455,2007-06-30,0.0
84,1.93373297191,2008-07-31,0.214546898801
85,1.86698916538,2010-11-30,0.241657224057
86,2.36284443355,2014-08-31,0.0402483099062
87,1.72710727068,2010-02-28,0.298475135108
88,1.85439798848,2010-10-31,0.246771569776
89,1.30649632135,2008-12-31,0.469320944404
90,2.01212927649,2010-12-31,0.182703504987
91,1.20230272342,2008-11-30,0.511642808801
92,1.3030946161,2008-10-31,0.470702665654
93,2.46193307908,2007-10-31,0.0
94,1.67940459265,2009-09-30,0.317851241807
95,1.86472860906,2006-08-31,0.0668378971221
96,1.83797292356,2006-09-30,0.0802271869229
97,2.13778793401,2013-04-30,0.13166285787
98,2.20515352832,2007-12-31,0.104299971817
99,1.83513196771,2006-07-31,0.0816488803103
100,2.01337239608,2013-06-30,0.182198568604
101,2.0846355107,2013-07-31,0.15325256872
102,2.38500461609,2015-02-28,0.0312471787496
103,1.76288787955,2009-12-31,0.283941592674
104,1.82108882336,2006-06-30,0.0886764606516
105,2.01935300659,2013-01-31,0.179769335019
106,2.24967989806,2013-12-31,0.0862140335301
107,2.34711547876,2015-03-31,0.0466371735691
108,2.01563738941,2008-06-30,0.181278562551
109,2.24705174633,2013-11-30,0.0872815490303
110,2.17914485437,2008-04-30,0.114864302007
111,1.80273095894,2011-08-31,0.26775793613
112,2.23798811825,2013-10-31,0.0909630577428
113,1.17683897317,2009-01-31,0.521985799221
114,2.29160303766,2007-09-30,0.0
115,1.6526586265,2009-08-31,0.328715048941
116,2.22558963649,2015-01-31,0.0959991336077
117,2.15329698748,2007-08-31,0.0251761092252
118,1.84767121913,2008-08-31,0.249503881796
119,2.3344049,2015-07-31,0.0518000185151
