Unnamed: 0,level,asOfDate,drawdown
0,1.27453004922,2015-10-31,0.332119348765
1,1.27453004922,2015-10-31,0.332119348765
2,1.34570572664,2011-09-30,0.170085994545
3,1.61828087448,2011-07-31,0.0019854
4,1.82313781183,2014-09-30,0.0446373
5,1.44336062976,2011-11-30,0.109860961544
6,1.62150020098,2011-06-30,0.0
7,1.49139660211,2011-02-28,0.0188679
8,1.66295652072,2015-04-30,0.128575677984
9,1.59868370491,2011-04-30,0.0
10,1.64864110372,2013-02-28,0.033090701433
11,1.47532051233,2015-06-30,0.226900907391
12,1.55781326767,2015-05-31,0.183672962164
13,1.59337239804,2011-05-31,0.0033223
14,0.670690631047,2006-02-28,0.408414792438
15,1.57000304626,2011-03-31,0.0
16,1.63153422247,2014-12-31,0.145041625595
17,1.73556673129,2013-09-30,0.0458857872122
18,1.67145602953,2013-08-31,0.0811301432131
19,1.54629839034,2012-05-31,0.0530250378836
20,1.68726907212,2012-10-31,0.0
21,1.08737864172,2009-10-31,0.127956381997
22,0.710950370621,2006-04-30,0.372903536891
23,1.70506282871,2012-12-31,0.0
24,1.64033835779,2012-11-30,0.0278146
25,1.10065183785,2009-11-30,0.11731169437
26,0.693565501208,2006-05-31,0.388237926704
27,1.69152159937,2013-03-31,0.00794177734103
28,0.681670574437,2006-03-31,0.398729891847
29,1.520077268,2011-01-31,0.0
30,1.27453004922,2015-10-31,0.332119348765
31,1.24759466813,2015-08-31,0.346234057065
32,0.648730770113,2006-01-31,0.427784570824
33,1.20596742443,2015-09-30,0.368047611517
34,1.62246014558,2012-08-31,0.0063825038594
35,1.86776743528,2014-05-31,0.0
36,1.88584140339,2014-07-31,0.0
37,1.83751079872,2014-04-30,0.0
38,1.62733185539,2012-03-31,0.003399
39,0.708266121592,2009-03-31,0.431992750746
40,1.56627913378,2012-01-31,0.0340555413882
41,0.842882967279,2008-09-30,0.324034256205
42,0.822274798439,2009-04-30,0.340561362243
43,0.740230296111,2006-10-31,0.347077067881
44,1.64704285047,2012-09-30,0.0
45,0.999571545967,2009-07-31,0.198374923001
46,1.50078617577,2011-12-31,0.0744458897603
47,0.878774697707,2009-05-31,0.295250212397
48,0.821664807539,2006-11-30,0.275247449103
49,0.906659361272,2009-06-30,0.272887585462
50,0.857367047258,2006-12-31,0.243756153539
51,1.61401133049,2012-04-30,0.0115566774855
52,1.82668709652,2014-10-31,0.0427773998956
53,1.09683766568,2010-01-31,0.120370541005
54,1.11728860481,2007-07-31,0.0144913607176
55,1.20548674896,2010-03-31,0.0332373786963
56,1.11915852087,2007-05-31,0.0128419941878
57,1.63288202138,2012-02-29,0.0
58,1.23098764192,2008-02-29,0.0127864611379
59,1.07988983873,2007-04-30,0.047479083777
60,0.706248299576,2009-02-28,0.433610980813
61,1.43187255165,2010-09-30,0.0
62,1.17245183198,2007-11-30,0.025641
63,1.35563130481,2010-08-31,0.0
64,1.72346629857,2014-01-31,0.0602806241172
65,1.79328943342,2014-02-28,0.0222095850981
66,1.20732654805,2010-06-30,0.0396889232185
67,1.7391385507,2014-11-30,0.0886546860621
68,1.61352091699,2012-07-31,0.0118570136325
69,1.88465840331,2014-06-30,0.0
70,1.27416812993,2010-07-31,0.0
71,1.51204101013,2011-10-31,0.0675048888575
72,1.56547279964,2012-06-30,0.0412823589584
73,1.23574538523,2008-01-31,0.0089709
74,0.945254200012,2007-01-31,0.166234958077
75,1.01257202534,2007-03-31,0.106857015662
76,1.81903456424,2013-05-31,0.0
77,0.949929049183,2007-02-28,0.162111489686
78,1.81656381966,2014-03-31,0.00951923441929
79,1.14133210091,2010-05-31,0.0921811
80,1.12983123245,2008-03-31,0.0939107336939
81,1.257224432,2010-04-30,0.0
82,1.12566764472,2008-05-31,0.097249800663
83,1.10045917264,2007-06-30,0.0293358250121
84,1.01296291717,2008-07-31,0.187635462663
85,1.42665056408,2010-11-30,0.02914
86,1.90832006716,2014-08-31,0.0
87,1.10511571891,2010-02-28,0.113731801552
88,1.46947094748,2010-10-31,0.0
89,0.731471452905,2008-12-31,0.413382801738
90,1.50839250545,2010-12-31,0.0
91,0.687283262806,2008-11-30,0.448820346388
92,0.696145050064,2008-10-31,0.441713470525
93,1.20330579589,2007-10-31,0.0
94,1.0393909987,2009-09-30,0.166440968904
95,0.709120442616,2006-08-31,0.374517631809
96,0.711865447849,2006-09-30,0.372096389561
97,1.76599828048,2013-04-30,0.0
98,1.24693148287,2007-12-31,0.0
99,0.691735537565,2006-07-31,0.389852053056
100,1.7905186508,2013-06-30,0.0156764
101,1.74129084722,2013-07-31,0.042738999329
102,1.64241125483,2015-02-28,0.139341831021
103,1.1071851971,2009-12-31,0.112072144856
104,0.67343566417,2006-06-30,0.405993525591
105,1.62381556189,2013-01-31,0.0476506
106,1.82587351886,2013-12-31,0.00444312429664
107,1.60494637594,2015-03-31,0.158974218448
108,1.02690156557,2008-06-30,0.176457103153
109,1.80082210251,2013-11-30,0.0181024
110,1.15948602579,2008-04-30,0.0701285181122
111,1.49379769295,2011-08-31,0.0787557768773
112,1.83402230794,2013-10-31,0.0
113,0.715328609411,2009-01-31,0.426328856687
114,1.11261375586,2007-09-30,0.0186148289174
115,0.998550483633,2009-08-31,0.199193783017
116,1.59165234732,2015-01-31,0.165940570082
117,1.02566155399,2007-08-31,0.0953113474113
118,0.924240331553,2008-08-31,0.258788197868
119,1.47042318589,2015-07-31,0.229467209829
