Unnamed: 0,level,asOfDate,drawdown
0,0.745158158357,2015-10-31,0.461988829159
1,0.745158158357,2015-10-31,0.461988829159
2,1.01331972572,2011-09-30,0.268373665437
3,1.33870641359,2011-07-31,0.0334414286262
4,1.06797189953,2011-11-30,0.228914283973
5,1.38040627862,2011-06-30,0.00333373543986
6,1.308100471,2011-02-28,0.0
7,0.958700400217,2015-04-30,0.307809330112
8,1.27810654699,2011-04-30,0.0771951
9,1.11526419165,2013-02-28,0.194768806035
10,0.78290563743,2015-06-30,0.434734795657
11,0.876500852682,2015-05-31,0.367158173462
12,1.2956539274,2011-05-31,0.0645257269669
13,1.38502358082,2011-03-31,0.0
14,0.841246782071,2014-12-31,0.392611942697
15,1.00663132329,2013-09-30,0.273202754647
16,0.917272041422,2014-10-31,0.337720993255
17,0.953325819251,2012-05-31,0.311689827917
18,1.01769026922,2012-10-31,0.265218092082
19,1.23566624416,2009-10-31,0.00688748478995
20,1.14460923266,2012-12-31,0.173581411524
21,1.11281164154,2012-11-30,0.196539570191
22,1.25035708014,2009-11-30,0.0
23,1.07463163526,2012-04-30,0.224105892387
24,1.02566821602,2013-03-31,0.259457939757
25,1.27953485535,2011-01-31,0.0136835
26,0.745158158357,2015-10-31,0.461988829159
27,0.767361819217,2015-08-31,0.445957578019
28,0.737086326001,2015-09-30,0.467816767736
29,0.970987507824,2012-08-31,0.298937923316
30,0.972072991688,2014-05-31,0.298154193797
31,1.03047541425,2014-07-31,0.255987097603
32,0.983452321813,2014-04-30,0.289938210847
33,1.01625788403,2012-03-31,0.266252287612
34,0.696184497828,2009-03-31,0.440472262673
35,1.11212817816,2012-01-31,0.197033037151
36,0.726790508814,2009-04-30,0.41587402452
37,1.13174856906,2012-09-30,0.182866931121
38,1.01734342696,2009-07-31,0.182354867785
39,1.02500311812,2011-12-31,0.259938146672
40,0.857784177603,2009-05-31,0.310593612029
41,0.919608285976,2009-06-30,0.260905198141
42,0.96348496309,2014-03-31,0.304354830896
43,1.06814938025,2010-01-31,0.1722011
44,1.12405629635,2010-03-31,0.128874122986
45,1.02957151509,2013-08-31,0.256639721268
46,1.07907161383,2012-02-29,0.220900186265
47,0.57539280428,2009-02-28,0.53755328529
48,1.16425218289,2010-09-30,0.0977229457432
49,1.06039584718,2010-08-31,0.178209965674
50,0.992111854753,2014-01-31,0.283685946944
51,1.00186084189,2014-02-28,0.276647086901
52,0.902672927048,2010-06-30,0.300442737799
53,0.926249841528,2014-11-30,0.331238937476
54,0.949514336065,2012-07-31,0.314441754483
55,1.00538865492,2014-06-30,0.27409997285
56,1.06998570103,2010-07-31,0.170777980401
57,1.05714347322,2011-10-31,0.236732509208
58,0.920348849174,2012-06-30,0.335499509235
59,1.06919403485,2013-05-31,0.228031890824
60,0.958987960657,2010-05-31,0.256799476157
61,1.16527240578,2010-04-30,0.0969322891162
62,0.979053330432,2013-11-30,0.293114323834
63,1.2442359,2008-07-31,0.0
64,1.13160582616,2010-11-30,0.123023356613
65,1.03648649839,2013-10-31,0.251647038545
66,1.14058358054,2010-02-28,0.116065738754
67,1.24892882628,2010-10-31,0.0320998844486
68,0.554580684417,2008-12-31,0.554280113267
69,1.29728627206,2010-12-31,0.0
70,0.613752297962,2008-11-30,0.50672352569
71,0.844113484684,2008-10-31,0.321580831509
72,0.621301787436,2009-01-31,0.500655954843
73,1.22974906061,2009-09-30,0.0116431613903
74,0.978469734026,2013-04-30,0.293535685906
75,0.986633330622,2013-06-30,0.287641492688
76,0.992364782303,2013-07-31,0.283503330883
77,0.774060466926,2015-02-28,0.441121091621
78,1.2903488761,2009-12-31,0.0
79,1.1959538847,2013-01-31,0.136510091766
80,1.04633348368,2013-12-31,0.244537422922
81,0.818186170873,2015-03-31,0.40926192001
82,1.0,2008-06-30,0.0
83,0.964943938785,2014-09-30,0.303301436777
84,1.3274494991,2011-08-31,0.0415690263412
85,1.03583759612,2014-08-31,0.252115552064
86,1.02509690622,2008-09-30,0.176123349102
87,1.14058359583,2009-08-31,0.0833059905845
88,0.839396123275,2015-01-31,0.393948135684
89,1.1112018243,2008-08-31,0.1069203
90,0.753444271969,2015-07-31,0.456006177509
