Unnamed: 0,level,asOfDate,drawdown
0,0.343876990125,2015-10-31,0.719908831778
1,0.343876990125,2015-10-31,0.719908831778
2,0.612344397962,2011-09-30,0.501239505102
3,0.687757478017,2011-07-31,0.439814814592
4,0.684275678042,2012-09-30,0.44265077469
5,0.657010691669,2011-06-30,0.464858372476
6,0.667354941294,2011-02-28,0.456432880091
7,0.476304423999,2015-04-30,0.612045393039
8,0.637560403715,2013-11-30,0.480700822049
9,0.737341877388,2011-04-30,0.399427836852
10,0.644360693814,2013-02-28,0.475161919322
11,0.45192888817,2015-06-30,0.631899505127
12,0.468033111894,2015-05-31,0.618782457562
13,0.684364822042,2011-05-31,0.442578166031
14,0.703903168538,2011-03-31,0.426663991915
15,0.418651780358,2014-12-31,0.659004034565
16,0.626096575984,2013-09-30,0.49003822174
17,0.546385689706,2014-10-31,0.554963517409
18,0.589764037779,2012-05-31,0.519631429086
19,0.665479309442,2012-10-31,0.45796060056
20,0.522878514767,2009-10-31,0.574110341068
21,0.656726851138,2012-12-31,0.465089563362
22,0.66294875782,2012-11-30,0.46002175958
23,0.523871722505,2009-11-30,0.573301363661
24,0.696212079956,2012-04-30,0.432928458709
25,0.644436148452,2013-03-31,0.475100460783
26,0.623877306154,2011-01-31,0.491845838699
27,0.343876990125,2015-10-31,0.719908831778
28,0.400079232297,2015-08-31,0.67413155642
29,0.356065835817,2015-09-30,0.709980897874
30,0.689118943803,2012-08-31,0.438705887408
31,0.637260998395,2014-05-31,0.480944690607
32,0.632128151787,2014-07-31,0.485125444318
33,0.645531679378,2014-04-30,0.47420814014
34,0.694964132862,2012-03-31,0.43394492381
35,0.403955556313,2009-03-31,0.670974252636
36,0.667786768591,2012-01-31,0.456081152538
37,0.388365901506,2009-04-30,0.683672178791
38,0.665077352526,2011-11-30,0.458287998395
39,0.501934748669,2009-07-31,0.591169243181
40,0.637708421853,2011-12-31,0.480580259829
41,0.478314939588,2009-05-31,0.610407808448
42,0.500025750359,2009-06-30,0.592724140956
43,0.644469078761,2014-03-31,0.475073638725
44,0.481129387416,2010-01-31,0.608115413195
45,0.541678935379,2010-03-31,0.558797214794
46,0.661526548728,2013-08-31,0.461180162781
47,0.705396452619,2012-02-29,0.425447697441
48,0.378532765815,2009-02-28,0.691681363883
49,0.529601955491,2010-09-30,0.568634032908
50,0.469593036971,2010-08-31,0.617511883345
51,0.644401161108,2014-01-31,0.475128958316
52,0.661106552368,2014-02-28,0.461522253919
53,0.487041474101,2010-06-30,0.603299960827
54,0.476655838709,2014-11-30,0.611759162325
55,0.619439273027,2012-07-31,0.495460660043
56,0.654119993012,2014-06-30,0.467212874775
57,0.498981977697,2010-07-31,0.593574303987
58,0.674186283401,2011-10-31,0.450868685201
59,0.590031849628,2012-06-30,0.519413293718
60,0.58951451812,2013-05-31,0.519834665287
61,0.488973604402,2010-05-31,0.60172622182
62,0.569460131274,2010-04-30,0.536169159309
63,1.1592765,2008-05-31,0.0
64,1.07825999402,2008-07-31,0.1217467
65,0.533188885537,2010-11-30,0.565712443341
66,0.622156675451,2013-10-31,0.493247309219
67,0.508960749848,2010-02-28,0.585446496575
68,0.517832611234,2010-10-31,0.578220278795
69,0.426672219107,2008-12-31,0.652471308843
70,0.579939953399,2010-12-31,0.527633241798
71,0.519090146301,2008-11-30,0.577196004197
72,0.635942555939,2008-10-31,0.482018574869
73,0.42680717553,2009-01-31,0.652361385518
74,0.485914105523,2009-09-30,0.604218213549
75,0.600724946713,2013-04-30,0.510703661669
76,0.605013149558,2013-06-30,0.507210878554
77,0.646260707546,2013-07-31,0.473614339574
78,0.470041103143,2015-02-28,0.617146929071
79,0.535624522664,2009-12-31,0.563728593104
80,0.676470161809,2013-01-31,0.449008443923
81,0.644549149593,2013-12-31,0.47500842025
82,0.411285777233,2015-03-31,0.665003716078
83,1.22773235696,2008-06-30,0.0
84,0.575932161453,2014-09-30,0.530897627495
85,1.0,2008-04-30,0.0
86,0.681851979657,2011-08-31,0.444624900705
87,0.624031917632,2014-08-31,0.49171990614
88,0.89100654436,2008-09-30,0.274266464261
89,0.488271382101,2009-08-31,0.602298188745
90,0.394991926183,2015-01-31,0.678275216954
91,0.987553420717,2008-08-31,0.195628090181
92,0.376597901237,2015-07-31,0.693257329986
