Unnamed: 0,level,asOfDate,drawdown
0,0.699737113776,2015-10-31,0.341559654198
1,0.699737113776,2015-10-31,0.341559654198
2,0.819301938417,2014-05-31,0.22905125221
3,0.775473302794,2014-12-31,0.270293229271
4,1.0555004,2009-09-30,0.0
5,0.851753451826,2014-07-31,0.198514947517
6,0.780699642698,2013-03-31,0.265375335128
7,0.80768349215,2014-04-30,0.239984006278
8,0.745425750636,2015-06-30,0.298567448609
9,0.925871248522,2014-08-31,0.128771401368
10,0.72484334724,2012-03-31,0.317935129046
11,0.596187882975,2012-11-30,0.438997663407
12,0.742176313686,2011-07-31,0.301625111761
13,0.798557461719,2013-01-31,0.248571440779
14,0.621250554772,2012-01-31,0.415414129019
15,0.903050553294,2010-09-30,0.150245275144
16,0.882602507465,2014-09-30,0.169486527468
17,0.615740950812,2012-09-30,0.420598569669
18,0.821850396242,2013-05-31,0.226653198114
19,0.732561035237,2013-06-30,0.310672920062
20,0.780111415581,2011-06-30,0.265928846524
21,0.916761223071,2010-05-31,0.137343775465
22,0.715867800647,2013-07-31,0.326380960896
23,0.723198813658,2015-05-31,0.31948260629
24,0.789879638628,2015-02-28,0.256737120039
25,0.721140750071,2015-04-30,0.321419208013
26,0.930842504148,2009-12-31,0.124093537055
27,0.972344932181,2010-04-30,0.0850404805176
28,0.874010241646,2011-04-30,0.177571698836
29,0.788852113753,2013-02-28,0.257704002917
30,0.600952451238,2011-11-30,0.434514288275
31,0.56049254622,2011-12-31,0.472586348948
32,0.778984614336,2011-05-31,0.266989146723
33,0.707327089524,2013-09-30,0.3344176202
34,0.763124990574,2015-07-31,0.281912774395
35,0.670924381838,2015-08-31,0.368671929375
36,0.778082148798,2012-04-30,0.267838350959
37,0.856160530684,2014-10-31,0.194367963643
38,0.866873961817,2011-03-31,0.184286812935
39,0.901938913552,2010-01-31,0.151291308636
40,0.746386139994,2013-12-31,0.297663739075
41,0.810087279117,2014-11-30,0.237722084921
42,0.924542919782,2010-03-31,0.130021335405
43,0.8785936685,2010-08-31,0.173258774591
44,0.609858408064,2012-10-31,0.426133939174
45,0.694160153434,2012-05-31,0.346807476021
46,0.680928512488,2013-08-31,0.359258217976
47,0.746924936686,2013-04-30,0.297156740842
48,0.72377212233,2011-08-31,0.31894313289
49,0.88563435938,2010-11-30,0.166633608016
50,0.696444144271,2015-03-31,0.34465828072
51,1.06271907279,2009-10-31,0.0
52,0.66229414934,2012-12-31,0.376792826721
53,0.674944717904,2011-09-30,0.364888863681
54,0.874761423141,2011-02-28,0.17686485023
55,0.926644803189,2009-11-30,0.1280435
56,0.751583565827,2013-11-30,0.292773052565
57,0.862570733014,2014-02-28,0.188336075729
58,0.699737113776,2015-10-31,0.341559654198
59,0.922319576212,2010-02-28,0.132113462691
60,0.891933820373,2010-10-31,0.160705925758
61,0.800872701407,2014-01-31,0.246392840859
62,0.737219651852,2013-10-31,0.306289243572
63,0.860166920896,2014-03-31,0.190598020754
64,0.645816177419,2015-09-30,0.39229830916
65,0.919725662161,2010-06-30,0.134554290297
66,0.951758477554,2010-12-31,0.104411973092
67,0.705172558714,2012-02-29,0.336444995886
68,1.00096144039,2011-01-31,0.0581128484234
69,1.0,2009-08-31,0.0
70,0.679350416312,2012-07-31,0.360743178786
71,0.757362433997,2015-01-31,0.287335239019
72,0.828516545388,2014-06-30,0.220380468738
73,0.926025139139,2010-07-31,0.128626592998
74,0.637959022082,2012-08-31,0.399691754463
75,0.687324897235,2012-06-30,0.353239332166
76,0.68170543666,2011-10-31,0.358527145962
