Unnamed: 0,level,asOfDate,drawdown
0,2.1148768104,2015-10-31,0.163379929583
1,2.1148768104,2015-10-31,0.163379929583
2,1.50497136333,2011-09-30,0.404651258281
3,1.86165720917,2011-07-31,0.263550587077
4,2.23182970184,2014-09-30,0.117114759061
5,1.61440114783,2011-11-30,0.361362139234
6,1.91542904886,2011-06-30,0.242279087912
7,1.89076432039,2011-02-28,0.252036160649
8,2.25882349034,2015-04-30,0.106436337924
9,2.00718420141,2011-04-30,0.205981842694
10,1.88569419226,2013-02-28,0.254041842934
11,2.16558726746,2015-06-30,0.143319476913
12,2.23162093081,2015-05-31,0.117197346393
13,1.9476412828,2011-05-31,0.229536311929
14,1.7680393046,2006-02-28,0.0098392
15,1.85572940291,2011-03-31,0.26589555661
16,2.10321631845,2014-12-31,0.167992681281
17,2.09783637114,2013-09-30,0.170120924341
18,1.96409339547,2013-08-31,0.223028052158
19,1.49558095818,2012-05-31,0.408365990684
20,1.7687230533,2012-10-31,0.300314231959
21,1.72549011852,2009-10-31,0.317416665899
22,1.91750807487,2006-04-30,0.0
23,1.84188077111,2012-12-31,0.271373910364
24,1.79835553185,2012-11-30,0.288591976476
25,1.77938217884,2009-11-30,0.296097608883
26,1.87197588688,2006-05-31,0.0237455
27,1.89534856938,2013-03-31,0.250222686361
28,1.82257765942,2006-03-31,0.0
29,1.83043855687,2011-01-31,0.275900314
30,2.1148768104,2015-10-31,0.163379929583
31,2.07056678957,2015-08-31,0.180908445933
32,1.78560826141,2006-01-31,0.0
33,1.97684092739,2015-09-30,0.217985280401
34,1.70435086087,2012-08-31,0.325779104379
35,2.36920805051,2014-05-31,0.062769520996
36,2.28600999992,2014-07-31,0.0956816786227
37,2.34380402742,2014-04-30,0.0728190498782
38,1.72386186025,2012-03-31,0.318060785471
39,1.14480232683,2009-03-31,0.547129838213
40,1.65652880308,2012-01-31,0.344696940709
41,1.72639529909,2008-09-30,0.317058587249
42,1.28168347905,2009-04-30,0.492981285143
43,2.04646368908,2006-10-31,0.0
44,1.74931129571,2012-09-30,0.307993291996
45,1.57059728205,2009-07-31,0.378690426675
46,1.60466630891,2011-12-31,0.365213125534
47,1.45114202924,2009-05-31,0.425945501547
48,2.09329557808,2006-11-30,0.0
49,1.42300917406,2009-06-30,0.437074523892
50,2.13689892497,2006-12-31,0.0
51,1.6878864147,2012-04-30,0.332292243133
52,2.16568563451,2014-10-31,0.143280564081
53,1.67949036406,2010-01-31,0.335613620742
54,2.3240471283,2007-07-31,0.0254243
55,1.74498261654,2010-03-31,0.309705665909
56,2.36338247523,2007-05-31,0.0
57,1.73821604838,2012-02-29,0.312382439658
58,2.19017226102,2008-02-29,0.133593946358
59,2.33070115063,2007-04-30,0.0
60,1.0648653353,2009-02-28,0.578751959726
61,1.69660704972,2010-09-30,0.328842463816
62,2.48347797559,2007-11-30,0.0175657
63,1.55831543707,2010-08-31,0.383548978228
64,2.15800067981,2014-01-31,0.146320640607
65,2.30706479257,2014-02-28,0.087352653489
66,1.4428658328,2010-06-30,0.429219466258
67,2.21551221361,2014-11-30,0.123569763003
68,1.63958701002,2012-07-31,0.351398912207
69,2.36578620332,2014-06-30,0.0641231629768
70,1.61019844631,2010-07-31,0.363024677886
71,1.67915193301,2011-10-31,0.335747500031
72,1.6225155504,2012-06-30,0.358152178248
73,2.16463840289,2008-01-31,0.143694836437
74,2.14250593406,2007-01-31,0.0
75,2.17899250196,2007-03-31,0.0
76,1.97008363797,2013-05-31,0.22065838359
77,2.12592100987,2007-02-28,0.0077409
78,2.27198587239,2014-03-31,0.101229456393
79,1.46826669988,2010-05-31,0.419171185856
80,2.17577341153,2008-03-31,0.139289959676
81,1.66243080441,2010-04-30,0.342362179295
82,2.28761193589,2008-05-31,0.0950479718383
83,2.38467584232,2007-06-30,0.0
84,2.0847023361,2008-07-31,0.175316592132
85,1.62154931685,2010-11-30,0.358534408731
86,2.30723331676,2014-08-31,0.087285987327
87,1.64820045088,2010-02-28,0.347991537619
88,1.77025981564,2010-10-31,0.299706307087
89,1.36134952014,2008-12-31,0.461466348394
90,1.74372170703,2010-12-31,0.310204466688
91,1.28762062091,2008-11-30,0.490632622553
92,1.38116958489,2008-10-31,0.45362576691
93,2.5278819923,2007-10-31,0.0
94,1.73988733827,2009-09-30,0.311721297289
95,1.97046017376,2006-08-31,0.0
96,1.96517067047,2006-09-30,0.0026844
97,1.97835990882,2013-04-30,0.217384389445
98,2.42816496072,2007-12-31,0.0394468697033
99,1.91532412134,2006-07-31,0.00113895401999
100,1.8806392797,2013-06-30,0.256041506119
101,1.99189244563,2013-07-31,0.212031079101
102,2.21367520952,2015-02-28,0.124296459937
103,1.807693039,2009-12-31,0.284898169889
104,1.87987955627,2006-06-30,0.0196236558756
105,1.94573650771,2013-01-31,0.230289818261
106,2.2538572277,2013-12-31,0.108400932256
107,2.15334326262,2015-03-31,0.148163059359
108,2.12285492161,2008-06-30,0.160223883839
109,2.21231482243,2013-11-30,0.124834612862
110,2.30128594685,2008-04-30,0.089638696006
111,1.66971625526,2011-08-31,0.339480141738
112,2.18623479037,2013-10-31,0.135151562839
113,1.19599252,2009-01-31,0.526879607653
114,2.44131680452,2007-09-30,0.0
115,1.67047925914,2009-08-31,0.33917830649
116,2.08995469828,2015-01-31,0.173238820229
117,2.306516376,2007-08-31,0.0327757194202
118,1.99743482008,2008-08-31,0.2098385818
119,2.24297192976,2015-07-31,0.112707026438
