Unnamed: 0,level,asOfDate,drawdown
0,3.27510759351,2015-10-31,0.373807009502
1,3.27510759351,2015-10-31,0.373807009502
2,3.44459002392,2011-09-30,0.341402361134
3,4.30787971668,2011-07-31,0.176343370263
4,4.02357405059,2014-09-30,0.230701955495
5,3.80928890704,2011-11-30,0.271672778903
6,4.40044123794,2011-06-30,0.158645821663
7,4.37989290239,2011-02-28,0.162574615855
8,3.90873442604,2015-04-30,0.252659025872
9,4.55670795028,2011-04-30,0.128767987999
10,3.88251203293,2013-02-28,0.257672686733
11,3.6582010767,2015-06-30,0.300560422318
12,3.72577243066,2015-05-31,0.287640935859
13,4.41083360299,2011-05-31,0.156658825522
14,2.68578825509,2006-02-28,0.032018
15,4.53707105305,2011-03-31,0.132522517292
16,3.69685996418,2014-12-31,0.293168932523
17,3.71969727027,2013-09-30,0.288802492463
18,3.46754340843,2013-08-31,0.337013727148
19,3.50836316612,2012-05-31,0.329209083969
20,3.81759498526,2012-10-31,0.270084675975
21,3.69221484725,2009-10-31,0.294057068126
22,2.92602462332,2006-04-30,0.0
23,3.97848673211,2012-12-31,0.239322546418
24,3.76662856517,2012-11-30,0.279829337517
25,4.01244396395,2009-11-30,0.232830002296
26,2.61176840836,2006-05-31,0.1074004
27,3.82314648269,2013-03-31,0.269023242517
28,2.74057511255,2006-03-31,0.0122723287784
29,4.34250566561,2011-01-31,0.169722968981
30,3.27510759351,2015-10-31,0.373807009502
31,3.10099868809,2015-08-31,0.407096229182
32,2.77462623797,2006-01-31,0.0
33,2.95540462898,2015-09-30,0.434933476255
34,3.67773154017,2012-08-31,0.296826242914
35,3.83703868352,2014-05-31,0.266367085876
36,4.16025005374,2014-07-31,0.204569820077
37,3.79028289087,2014-04-30,0.275306685199
38,4.07749537155,2012-03-31,0.220392323747
39,2.45745108713,2009-03-31,0.530141040769
40,4.09485903849,2012-01-31,0.217072430821
41,3.37487240914,2008-09-30,0.354732207693
42,2.77462840107,2009-04-30,0.469497472562
43,2.94834318366,2006-10-31,0.0
44,3.84895899744,2012-09-30,0.264087949449
45,3.44631870772,2009-07-31,0.341071840792
46,3.67524460155,2011-12-31,0.29730173982
47,3.22119263385,2009-05-31,0.384115424982
48,3.15830855899,2006-11-30,0.0
49,3.12750038067,2009-06-30,0.402029166908
50,3.34551793048,2006-12-31,0.0
51,3.9733153648,2012-04-30,0.240311299876
52,4.07797438118,2014-10-31,0.220300738214
53,3.64271599666,2010-01-31,0.303521133776
54,4.02076139132,2007-07-31,0.0
55,4.04031995982,2010-03-31,0.227500176414
56,3.79355163507,2007-05-31,0.0
57,4.22122556945,2012-02-29,0.192911442622
58,4.55482257288,2008-02-29,0.129128467793
59,3.50830568396,2007-04-30,0.0
60,2.20194212664,2009-02-28,0.57899376255
61,4.19165867932,2010-09-30,0.198564563572
62,4.796040283,2007-11-30,0.0830082
63,3.7734967502,2010-08-31,0.278516156438
64,3.42436678328,2014-01-31,0.345268997929
65,3.57479887363,2014-02-28,0.316506730481
66,3.61176222752,2010-06-30,0.309439422784
67,4.00920423681,2014-11-30,0.233449430625
68,3.69331511396,2012-07-31,0.293846699679
69,3.98597218891,2014-06-30,0.237891344404
70,3.92691340303,2010-07-31,0.249183247554
71,3.90762387099,2011-10-31,0.252871361426
72,3.65630417495,2012-06-30,0.300923105543
73,4.39781953589,2008-01-31,0.159147085028
74,3.35260106104,2007-01-31,0.0
75,3.38902881482,2007-03-31,0.0
76,3.68462679632,2013-05-31,0.2955078859
77,3.26030261279,2007-02-28,0.0275304
78,3.70286961808,2014-03-31,0.292019900608
79,3.64730705845,2010-05-31,0.302643333389
80,4.26744970711,2008-03-31,0.184073494503
81,4.04582934011,2010-04-30,0.226446795655
82,4.92507069886,2008-05-31,0.058337883174
83,3.93133684465,2007-06-30,0.0
84,4.18987032303,2008-07-31,0.198906493155
85,4.18515142853,2010-11-30,0.19980873486
86,4.43338752679,2014-08-31,0.152346567502
87,3.78137233836,2010-02-28,0.277010362212
88,4.28740957686,2010-10-31,0.180257213611
89,2.44988429427,2008-12-31,0.531587794049
90,4.50046617785,2010-12-31,0.139521284696
91,2.27096706262,2008-11-30,0.565796354572
92,2.43197186906,2008-10-31,0.535012608284
93,5.23018884466,2007-10-31,0.0
94,3.7469548602,2009-09-30,0.283590904366
95,2.73941424648,2006-08-31,0.0637760787625
96,2.76675990131,2006-09-30,0.0544304107135
97,3.87954401035,2013-04-30,0.258240165781
98,4.7995044629,2007-12-31,0.0823458568229
99,2.71922967652,2006-07-31,0.0706743699815
100,3.43858068351,2013-06-30,0.342551333108
101,3.52846518258,2013-07-31,0.325365624955
102,3.80907478053,2015-02-28,0.271713719396
103,4.0476664008,2009-12-31,0.226095553905
104,2.65195281592,2006-06-30,0.0936669518144
105,4.04082046868,2013-01-31,0.227404480278
106,3.78113502206,2013-12-31,0.277055736539
107,3.61973748132,2015-03-31,0.307914572717
108,4.52391630283,2008-06-30,0.135037675083
109,3.8322021819,2013-11-30,0.267291813792
110,4.75510654796,2008-04-30,0.0908346353841
111,4.00469415773,2011-08-31,0.234311747304
112,3.86635563439,2013-10-31,0.260761752734
113,2.31293429229,2009-01-31,0.557772317409
114,4.60654874738,2007-09-30,0.0
115,3.39831493444,2009-08-31,0.350250051121
116,3.66568915002,2015-01-31,0.299128720035
117,4.05693256288,2007-08-31,0.0
118,3.96134892979,2008-08-31,0.242599254549
119,3.40558875701,2015-07-31,0.348859313083
