Unnamed: 0,level,asOfDate,drawdown
0,2.58491161819,2015-10-31,0.399971404479
1,2.58491161819,2015-10-31,0.399971404479
2,3.44791058968,2014-05-31,0.199645769686
3,3.38530163867,2014-12-31,0.214179017429
4,2.46692839928,2009-09-30,0.0
5,3.61151247839,2014-07-31,0.161669302399
6,4.23262851757,2013-03-31,0.0174913034192
7,3.44654713563,2014-04-30,0.199962264614
8,2.97605891686,2015-06-30,0.309175431953
9,3.6006057107,2014-08-31,0.164201061106
10,3.87867903959,2012-03-31,0.0996526456737
11,3.7122663223,2012-11-30,0.138281583054
12,4.30798071539,2011-07-31,0.0
13,1.08303063732,2009-03-31,0.0
14,3.86113730064,2013-01-31,0.103724562451
15,3.84942227547,2012-01-31,0.106443939798
16,3.43700390884,2014-09-30,0.202177508232
17,3.70463839052,2012-09-30,0.140052234384
18,4.14963546408,2013-05-31,0.0367562581583
19,3.89011850704,2013-06-30,0.0969972327999
20,4.02647156641,2011-06-30,0.0
21,2.79023498736,2010-05-31,0.0980018
22,3.63850564201,2013-07-31,0.155403451782
23,1.46826420181,2009-04-30,0.0
24,3.23496760842,2015-05-31,0.249075652343
25,3.42566921126,2015-02-28,0.204808601156
26,3.15980068972,2015-04-30,0.26652394742
27,2.60817228586,2009-12-31,0.0
28,3.09339307701,2010-04-30,0.0
29,3.99590048198,2011-04-30,0.0
30,4.18652151878,2013-02-28,0.0281939972882
31,3.69528447091,2011-11-30,0.142223534634
32,2.23405025672,2009-07-31,0.0
33,3.68509398493,2011-12-31,0.144589024792
34,3.99335269583,2011-05-31,0.0006376
35,1.75382573181,2009-05-31,0.0
36,2.80762916007,2015-07-31,0.348272579299
37,1.83005874874,2009-06-30,0.0
38,2.52923251392,2015-08-31,0.412896045499
39,3.82354361704,2012-04-30,0.112451083315
40,3.44518397815,2014-10-31,0.200278690701
41,3.78445037253,2011-03-31,0.0
42,2.69268671816,2010-01-31,0.0
43,2.86030665421,2013-12-31,0.336044693982
44,3.08258640147,2013-09-30,0.284447492893
45,2.93529709489,2010-03-31,0.0
46,3.18799874176,2010-08-31,0.0197802
47,3.77955025388,2012-10-31,0.122663144621
48,3.34737975976,2012-05-31,0.22298172139
49,3.11551993965,2013-08-31,0.276802719076
50,4.29717821878,2013-04-30,0.00250755454195
51,3.49020320685,2011-02-28,0.0644957561342
52,4.0621380415,2011-08-31,0.0570668
53,3.55338718676,2010-11-30,0.0475601
54,3.4326291434,2015-03-31,0.203193010791
55,2.34897641165,2009-10-31,0.0478133
56,3.77155789755,2012-12-31,0.124518388842
57,0.9164524,2009-02-28,0.0835476
58,3.44307267233,2011-09-30,0.200768782453
59,3.60342335099,2010-09-30,0.0
60,2.49366255331,2009-11-30,0.0
61,2.88630213438,2013-11-30,0.330010432947
62,3.20250738338,2014-02-28,0.256610557253
63,2.58491161819,2015-10-31,0.399971404479
64,2.65694587954,2010-02-28,0.0132733
65,3.73082562665,2010-10-31,0.0
66,2.90802400599,2014-01-31,0.324968193194
67,3.22617697515,2013-10-31,0.251116198449
68,3.39610311797,2014-03-31,0.211671699032
69,2.23830804985,2015-09-30,0.480427560445
70,1.0,2009-01-31,0.0
71,3.67702729393,2010-12-31,0.0144199536795
72,3.84942227547,2012-02-29,0.106443939798
73,3.43836733713,2014-11-30,0.201861019284
74,3.32800680481,2011-01-31,0.107970423212
75,2.22402786046,2009-08-31,0.0044862
76,3.68897543627,2012-07-31,0.14368803391
77,3.34215021427,2015-01-31,0.224195641747
78,3.3892864555,2014-06-30,0.213254032593
79,3.2523304893,2010-07-31,0.0
80,3.56993441233,2012-08-31,0.171320707269
81,3.53241086231,2012-06-30,0.180030948214
82,3.04209666458,2010-06-30,0.0165825716777
83,3.78062876267,2011-10-31,0.12241279327
