Unnamed: 0,level,asOfDate,drawdown
0,2.17913535973,2015-10-31,0.11726234813
1,2.17913535973,2015-10-31,0.11726234813
2,1.50220423797,2011-09-30,0.391477800709
3,1.83104379812,2011-07-31,0.25826943443
4,2.30737481251,2014-09-30,0.0653143161154
5,1.62689312688,2011-11-30,0.340968053107
6,1.8798941639,2011-06-30,0.23848082562
7,1.9206419951,2011-02-28,0.22197444171
8,2.34278827805,2015-04-30,0.0509688101006
9,1.96430636589,2011-04-30,0.20428660788
10,1.92321168592,2013-02-28,0.220933495433
11,2.28484598397,2015-06-30,0.0744404335546
12,2.35247711325,2015-05-31,0.0470439967116
13,1.90773159252,2011-05-31,0.227204267572
14,1.73690595397,2006-02-28,0.0125475
15,1.85864482389,2011-03-31,0.247088639916
16,2.16496809549,2014-12-31,0.123001311297
17,2.15061179642,2013-09-30,0.128816849865
18,2.02484235807,2013-08-31,0.179764313131
19,1.52434340294,2012-05-31,0.382509530603
20,1.7675094157,2012-10-31,0.284006335672
21,1.6545808839,2009-10-31,0.329752124959
22,1.91181974154,2006-04-30,0.0
23,1.89106892966,2012-12-31,0.233954082271
24,1.81149919004,2012-11-30,0.266186685354
25,1.70938937205,2009-11-30,0.307549963024
26,1.84072088599,2006-05-31,0.0371891
27,1.94374735566,2013-03-31,0.212614779111
28,1.80552624487,2006-03-31,0.0
29,1.84683490046,2011-01-31,0.251872676864
30,2.17913535973,2015-10-31,0.11726234813
31,2.16046731666,2015-08-31,0.124824514668
32,1.75897671429,2006-01-31,0.0
33,2.04862446066,2015-09-30,0.170130511675
34,1.70520702617,2012-08-31,0.309244173607
35,2.37916132225,2014-05-31,0.0362345920154
36,2.35999320771,2014-07-31,0.0439993306044
37,2.3604130336,2014-04-30,0.0438292649299
38,1.75527834129,2012-03-31,0.28896097507
39,1.12895842946,2009-03-31,0.542674525181
40,1.68936791652,2012-01-31,0.31566037827
41,1.69744754201,2008-09-30,0.31238743352
42,1.26328427421,2009-04-30,0.488260979804
43,1.97104750831,2006-10-31,0.0
44,1.75167306503,2012-09-30,0.290421422716
45,1.55273825046,2009-07-31,0.371007169857
46,1.60924995899,2011-12-31,0.348115056861
47,1.43332688534,2009-05-31,0.419379065425
48,2.02073505363,2006-11-30,0.0
49,1.40613452434,2009-06-30,0.430394315485
50,2.07614482124,2006-12-31,0.0
51,1.71219345465,2012-04-30,0.306414067872
52,2.2559092788,2014-10-31,0.0861622933573
53,1.62055106895,2010-01-31,0.343537133224
54,2.24760391746,2007-07-31,0.0285254
55,1.71746342603,2010-03-31,0.304279275219
56,2.29080608344,2007-05-31,0.0
57,1.76345548437,2012-02-29,0.285648527291
58,2.11318561125,2008-02-29,0.143977680819
59,2.21287375925,2007-04-30,0.0
60,1.05597503192,2009-02-28,0.572239092009
61,1.6817193705,2010-09-30,0.318758698677
62,2.38968523559,2007-11-30,0.0319715
63,1.54047816516,2010-08-31,0.375973561164
64,2.19597392641,2014-01-31,0.11044127722
65,2.32948167482,2014-02-28,0.0563591313747
66,1.42015381071,2010-06-30,0.424715296109
67,2.26067466156,2014-11-30,0.0842319025858
68,1.64836672603,2012-07-31,0.33226939453
69,2.41395203618,2014-06-30,0.0221413540779
70,1.60268660604,2010-07-31,0.350773780532
71,1.66845603517,2011-10-31,0.324131492722
72,1.64836672603,2012-06-30,0.33226939453
73,2.13319002737,2008-01-31,0.135874168004
74,2.08858715716,2007-01-31,0.0
75,2.12331855265,2007-03-31,0.0
76,1.99642594478,2013-05-31,0.191275409874
77,2.07398751521,2007-02-28,0.0069902
78,2.31635457969,2014-03-31,0.0616767363976
79,1.46992290128,2010-05-31,0.404554524568
80,2.07839877236,2008-03-31,0.158069349033
81,1.65376408153,2010-04-30,0.330083000324
82,2.24964710515,2008-05-31,0.0886990134535
83,2.31360029121,2007-06-30,0.0
84,2.01122359432,2008-07-31,0.185281086323
85,1.64146335665,2010-11-30,0.335065854163
86,2.37892625322,2014-08-31,0.0363298152341
87,1.62055106895,2010-02-28,0.343537133224
88,1.74333588652,2010-10-31,0.293798698638
89,1.3342284072,2008-12-31,0.459522490892
90,1.77966226031,2010-12-31,0.27908338609
91,1.26072189126,2008-11-30,0.489298965763
92,1.3444149484,2008-10-31,0.455396063678
93,2.46861041342,2007-10-31,0.0
94,1.68079370208,2009-09-30,0.319133674175
95,1.90118574516,2006-08-31,0.00556223798288
96,1.89013263147,2006-09-30,0.0113437002437
97,2.04017588448,2013-04-30,0.173552913256
98,2.33155805398,2007-12-31,0.0555180188397
99,1.85966445889,2006-07-31,0.0272804394276
100,1.94096243703,2013-06-30,0.213742911202
101,2.04648868281,2013-07-31,0.170995685798
102,2.30807456987,2015-02-28,0.0650308540707
103,1.71952211943,2009-12-31,0.30344532694
104,1.83383272436,2006-06-30,0.0407920346689
105,1.97946165179,2013-01-31,0.198147410776
106,2.30554252958,2013-12-31,0.0660565486375
107,2.24880552299,2015-03-31,0.0890399267691
108,2.08210576182,2008-06-30,0.156567698776
109,2.25133664687,2013-11-30,0.0880146034279
110,2.24007325606,2008-04-30,0.0925772475552
111,1.66849032148,2011-08-31,0.324117603811
112,2.23046573291,2013-10-31,0.0964691225543
113,1.16773885018,2009-01-31,0.526965112102
114,2.36573319348,2007-09-30,0.0
115,1.61894638836,2009-08-31,0.344187167177
116,2.15723266448,2015-01-31,0.126134827612
117,2.23400613852,2007-08-31,0.0344027241825
118,1.9359040752,2008-08-31,0.215791983752
119,2.34850430641,2015-07-31,0.0486533259179
