Unnamed: 0,level,asOfDate,drawdown
0,2.63953598917,2015-10-31,0.0529477574889
1,2.63953598917,2015-10-31,0.0529477574889
2,1.59757216764,2011-09-30,0.407918908343
3,1.96498491867,2011-07-31,0.271750948533
4,2.49578079016,2014-09-30,0.0750310723318
5,1.68028804268,2011-11-30,0.377263325715
6,2.06693721698,2011-06-30,0.233966096429
7,2.11668137852,2011-02-28,0.215530261062
8,2.72055865797,2015-04-30,0.0
9,2.24307856684,2011-04-30,0.168685813746
10,2.019387215,2013-02-28,0.251588747631
11,2.67616708643,2015-06-30,0.0218956
12,2.73607509222,2015-05-31,0.0
13,2.13460328734,2011-05-31,0.208888167793
14,1.76541534878,2006-02-28,0.0381398451341
15,2.16384442632,2011-03-31,0.198051020126
16,2.48884558675,2014-12-31,0.0776013492102
17,2.40919380525,2013-09-30,0.107121338791
18,2.27198671023,2013-08-31,0.157972078588
19,1.5676691648,2012-05-31,0.419001351393
20,1.8947233404,2012-10-31,0.297790806265
21,1.80840001476,2009-10-31,0.329783357159
22,1.91348259145,2006-04-30,0.0
23,2.00745570526,2012-12-31,0.256010720832
24,1.94732692345,2012-11-30,0.278295231977
25,1.84959012274,2009-11-30,0.314517765664
26,1.83538131195,2006-05-31,0.0408163
27,2.0442442561,2013-03-31,0.242376403843
28,1.83863542074,2006-03-31,0.0
29,2.04216364402,2011-01-31,0.243147505833
30,2.63953598917,2015-10-31,0.0529477574889
31,2.56208718235,2015-08-31,0.080736
32,1.73124609093,2006-01-31,0.056756454346
33,2.43963453135,2015-09-30,0.124671395542
34,1.80936635347,2012-08-31,0.329425219424
35,2.62179790113,2014-05-31,0.0283274866408
36,2.49681178116,2014-07-31,0.0746489736161
37,2.59952774692,2014-04-30,0.036581096388
38,1.83912698301,2012-03-31,0.318395541778
39,1.12276073,2009-03-31,0.583890222832
40,1.74023872674,2012-01-31,0.355044819921
41,1.74587798855,2008-09-30,0.352954835906
42,1.26374916315,2009-04-30,0.531638069784
43,2.0379568401,2006-10-31,0.0
44,1.83417946083,2012-09-30,0.320229158055
45,1.59634915978,2009-07-31,0.408372171014
46,1.67625215883,2011-12-31,0.378759076933
47,1.42459182689,2009-05-31,0.472027679805
48,2.09409215747,2006-11-30,0.0
49,1.40482946169,2009-06-30,0.479351870222
50,2.17348379816,2006-12-31,0.0
51,1.75478112523,2012-04-30,0.34965521728
52,2.44629819233,2014-10-31,0.0933699687762
53,1.84687382316,2010-01-31,0.315524461731
54,2.52524730473,2007-07-31,0.00683591401189
55,1.89400567785,2010-03-31,0.29805678137
56,2.53517935579,2007-05-31,0.0029297
57,1.82361513035,2012-02-29,0.324144436784
58,2.34851112071,2008-02-29,0.129611133516
59,2.54262849449,2007-04-30,0.0
60,1.07380242645,2009-02-28,0.602034808973
61,1.91349409886,2010-09-30,0.290834118244
62,2.58070163263,2007-11-30,0.0435583
63,1.68320875456,2010-08-31,0.376180871779
64,2.4709685194,2014-01-31,0.0842268236469
65,2.61066274786,2014-02-28,0.0324543197403
66,1.63741575893,2010-06-30,0.393152353502
67,2.57619002133,2014-11-30,0.0452303620193
68,1.73889736391,2012-07-31,0.355541946488
69,2.64216717338,2014-06-30,0.02077836855
70,1.81467076334,2010-07-31,0.32745933591
71,1.79474388554,2011-10-31,0.334844496843
72,1.69125636341,2012-06-30,0.37319832293
73,2.28014662454,2008-01-31,0.154947907869
74,2.18176064181,2007-01-31,0.0
75,2.33653661858,2007-03-31,0.0
76,2.17946672804,2013-05-31,0.19226119126
77,2.18010534001,2007-02-28,0.0007587
78,2.64103102121,2014-03-31,0.0211994413693
79,1.65589505093,2010-05-31,0.386303686755
80,2.42897252081,2008-03-31,0.0997910887174
81,1.88291532761,2010-04-30,0.302167009886
82,2.54312453124,2008-05-31,0.0574848641106
83,2.52441954757,2007-06-30,0.00716146576726
84,2.13189329321,2008-07-31,0.209892526983
85,1.77332165672,2010-11-30,0.342783854379
86,2.54010899425,2014-08-31,0.0586024614676
87,1.76514596274,2010-02-28,0.34581387325
88,1.95676872465,2010-10-31,0.274795977246
89,1.32356764729,2008-12-31,0.509468559002
90,1.96858919763,2010-12-31,0.27041515572
91,1.21567793271,2008-11-30,0.549453895051
92,1.30324589129,2008-10-31,0.51700006695
93,2.698232033,2007-10-31,0.0
94,1.84427578956,2009-09-30,0.316487326886
95,1.96636386853,2006-08-31,0.0
96,2.02900769875,2006-09-30,0.0
97,2.11881542463,2013-04-30,0.214739355728
98,2.5773382042,2007-12-31,0.0448048304676
99,1.88012695731,2006-07-31,0.017431898411
100,2.09644255839,2013-06-30,0.223031031892
101,2.30225304973,2013-07-31,0.146754978234
102,2.65745830395,2015-02-28,0.0151112760323
103,1.91337508771,2009-12-31,0.29087822533
104,1.83375424642,2006-06-30,0.04166661635
105,2.16355807059,2013-01-31,0.198157147298
106,2.61268720512,2013-12-31,0.0317040294652
107,2.61401204963,2015-03-31,0.0312130248027
108,2.22257131345,2008-06-30,0.176286069444
109,2.55749843489,2013-11-30,0.0521577078558
110,2.52562498087,2008-04-30,0.0639704258241
111,1.77454585079,2011-08-31,0.34233015208
112,2.52622328538,2013-10-31,0.0637486863688
113,1.21360869136,2009-01-31,0.550220782897
114,2.65022662302,2007-09-30,0.0
115,1.70756584794,2009-08-31,0.367153815145
116,2.48781122253,2015-01-31,0.0779846980895
117,2.4623436469,2007-08-31,0.0315755320774
118,2.15023162612,2008-08-31,0.20309610151
119,2.78710705776,2015-07-31,0.0
