Unnamed: 0,level,asOfDate,drawdown
0,0.656809335912,2015-10-31,0.630899971163
1,0.656809335912,2015-10-31,0.630899971163
2,1.72303886017,2014-05-31,0.000823857188468
3,1.4967644369,2013-05-31,0.11596566545
4,1.67835343104,2014-07-31,0.0568339
5,1.69403045211,2014-04-30,0.017645595771
6,0.887884835239,2015-06-30,0.501044975501
7,1.62332508926,2014-08-31,0.0877575812373
8,1.69310667969,2012-03-31,0.0
9,1.59734685028,2012-11-30,0.0565586507637
10,1.53069744746,2011-07-31,0.0678828984306
11,1.6883636727,2013-01-31,0.00280136334169
12,1.51544716984,2012-01-31,0.077169543935
13,1.47999717182,2014-09-30,0.168302018669
14,1.59292136371,2012-09-30,0.0591724769474
15,1.5256254978,2013-06-30,0.0989194502008
16,1.47273274831,2011-06-30,0.103180459979
17,1.45685323103,2011-02-28,0.0
18,1.6163033377,2013-07-31,0.0453623761027
19,0.925840017075,2015-05-31,0.479715713044
20,0.922528166179,2015-02-28,0.481576838023
21,0.954232046542,2015-04-30,0.463760551749
22,1.6421729039,2011-04-30,0.0
23,1.64010416082,2013-02-28,0.0313048902925
24,1.50220894547,2011-11-30,0.0852309510758
25,1.46222510063,2011-12-31,0.10957908442
26,1.52454849266,2011-05-31,0.0716273
27,1.66305673673,2013-09-30,0.035607
28,0.722728489151,2015-07-31,0.593856098563
29,0.739871464368,2015-08-31,0.58422244645
30,1.65287423221,2012-04-30,0.0237625
31,1.33362426753,2014-10-31,0.250557614381
32,1.528400313,2011-03-31,0.0
33,0.878479407277,2014-12-31,0.506330441987
34,1.71900757177,2013-12-31,0.00316156836345
35,1.08242586783,2014-11-30,0.391720858418
36,1.72445956858,2013-08-31,0.0
37,1.63339482272,2013-03-31,0.0352676282473
38,1.55043337218,2012-10-31,0.0842671694698
39,1.41184368201,2012-05-31,0.166122431061
40,1.50693336959,2011-08-31,0.0823540164325
41,1.67882025508,2012-02-29,0.0
42,0.80334315453,2015-03-31,0.548553948169
43,1.60765964102,2012-12-31,0.0504676047248
44,1.35857351895,2011-09-30,0.172697639984
45,1.08471828383,2010-09-30,0.0
46,1.69628532101,2013-11-30,0.0163380157412
47,1.70441212987,2014-02-28,0.0116253457461
48,0.656809335912,2015-10-31,0.630899971163
49,0.987859364632,2010-08-31,0.0484618
50,1.09138452852,2010-10-31,0.0
51,1.65434005403,2014-01-31,0.040661733007
52,1.6828033735,2013-10-31,0.0241560868359
53,1.68950005771,2014-03-31,0.0202727344337
54,0.649648134595,2015-09-30,0.634924273907
55,1.0,2010-06-30,0.0
56,1.23739422501,2010-12-31,0.0
57,1.12403537032,2010-11-30,0.0
58,1.31926282547,2011-01-31,0.0
59,1.52115756754,2013-04-30,0.101558344913
60,1.46295866561,2012-07-31,0.135932376169
61,0.795974026912,2015-01-31,0.552695097004
62,1.7794887147,2014-06-30,0.0
63,1.038171,2010-07-31,0.0
64,1.61806315259,2012-08-31,0.0443229762164
65,1.36079127328,2012-06-30,0.196275527342
66,1.47409818785,2011-10-31,0.102348976563
