Unnamed: 0,level,asOfDate,drawdown
0,1.35737878125,2015-10-31,0.152297963287
1,1.35737878125,2015-10-31,0.152297963287
2,0.988053084369,2011-09-30,0.382947027338
3,1.18973473737,2011-07-31,0.256994013794
4,1.45072720077,2014-09-30,0.0940005694877
5,1.02057484362,2011-11-30,0.362636733751
6,1.22015077798,2011-06-30,0.237998770957
7,1.24811898578,2011-02-28,0.220532233949
8,1.49444782453,2015-04-30,0.0666964283592
9,1.27782524724,2011-04-30,0.201980258119
10,1.2314593506,2013-02-28,0.230936409164
11,1.43454318833,2015-06-30,0.104107711647
12,1.48020469064,2015-05-31,0.0755914647094
13,1.23166636583,2011-05-31,0.230807125255
14,1.15813749601,2006-02-28,0.0
15,1.20744428578,2011-03-31,0.245934153083
16,1.37862205849,2014-12-31,0.139031239491
17,1.37664581582,2013-09-30,0.140265430678
18,1.27738922416,2013-08-31,0.202252560635
19,0.953661614625,2012-05-31,0.404424981281
20,1.12485376761,2012-10-31,0.297513087003
21,1.09039450816,2009-10-31,0.319033376566
22,1.25016074371,2006-04-30,0.0
23,1.19175883134,2012-12-31,0.255729938798
24,1.14593870155,2012-11-30,0.284345250813
25,1.11049429533,2009-11-30,0.306480778313
26,1.20598956425,2006-05-31,0.0353324
27,1.23369247899,2013-03-31,0.229541789248
28,1.19010348067,2006-03-31,0.0
29,1.20721573992,2011-01-31,0.24607688317
30,1.35737878125,2015-10-31,0.152297963287
31,1.3488659983,2015-08-31,0.157614315325
32,1.15077563902,2006-01-31,0.0
33,1.26538562587,2015-09-30,0.20974897568
34,1.07581911153,2012-08-31,0.328135915652
35,1.52985886803,2014-05-31,0.0445817363418
36,1.52204400634,2014-07-31,0.0494622267822
37,1.51005733519,2014-04-30,0.0569480705972
38,1.11189130193,2012-03-31,0.30560832815
39,0.706223690468,2009-03-31,0.558953426226
40,1.06668281466,2012-01-31,0.33384166085
41,1.04314575414,2008-09-30,0.348540884397
42,0.828797851612,2009-04-30,0.482404147951
43,1.32397318016,2006-10-31,0.0
44,1.11112405215,2012-09-30,0.306087486369
45,1.00419471534,2009-07-31,0.372866352997
46,1.01409817361,2011-12-31,0.366681504774
47,0.92565953941,2009-05-31,0.421912668963
48,1.36426976027,2006-11-30,0.0
49,0.916143018817,2009-06-30,0.427855869196
50,1.40997839075,2006-12-31,0.0
51,1.07857981685,2012-04-30,0.326411816564
52,1.42103400657,2014-10-31,0.112544384632
53,1.06814559064,2010-01-31,0.33292813679
54,1.5110286659,2007-07-31,0.0219304
55,1.11590095817,2010-03-31,0.303104241735
56,1.54451513552,2007-05-31,0.0
57,1.12426416636,2012-02-29,0.297881301234
58,1.35703961908,2008-02-29,0.152509774811
59,1.52068059613,2007-04-30,0.0
60,0.660072417168,2009-02-28,0.587775541993
61,1.09866907467,2010-09-30,0.31386579403
62,1.52855983602,2007-11-30,0.045393
63,1.00872879762,2010-08-31,0.370034755188
64,1.40873544854,2014-01-31,0.120225006157
65,1.48742712895,2014-02-28,0.0710809509562
66,0.945395059195,2010-06-30,0.409587560785
67,1.42819218117,2014-11-30,0.10807400446
68,1.04075936309,2012-07-31,0.350031218987
69,1.54776051157,2014-06-30,0.0334019095296
70,1.0457237863,2010-07-31,0.346930867251
71,1.07813131513,2011-10-31,0.326691912158
72,1.03512033803,2012-06-30,0.353552869023
73,1.35502172073,2008-01-31,0.153769980556
74,1.41687262108,2007-01-31,0.0
75,1.45410164415,2007-03-31,0.0
76,1.27413739986,2013-05-31,0.204283370398
77,1.42928229994,2007-02-28,0.0
78,1.47816923376,2014-03-31,0.0768626360094
79,0.967511699384,2010-05-31,0.395775409606
80,1.34852243131,2008-03-31,0.157828877711
81,1.09395297177,2010-04-30,0.316811066267
82,1.42236065155,2008-05-31,0.111715876282
83,1.54490914133,2007-06-30,0.0
84,1.25093171287,2008-07-31,0.218775646537
85,1.06711113601,2010-11-30,0.33357416818
86,1.51329514519,2014-08-31,0.0549260129564
87,1.05352908638,2010-02-28,0.342056348166
88,1.14127238512,2010-10-31,0.287259430698
89,0.836984343659,2008-12-31,0.47729156915
90,1.15557262167,2010-12-31,0.278328732931
91,0.792635589776,2008-11-30,0.504987986327
92,0.829398512984,2008-10-31,0.482029026522
93,1.60124515746,2007-10-31,0.0
94,1.11710768071,2009-09-30,0.30235062663
95,1.25849131832,2006-08-31,0.0
96,1.26895290495,2006-09-30,0.0
97,1.3096197125,2013-04-30,0.182124169805
98,1.49238172897,2007-12-31,0.0679867339367
99,1.2214882851,2006-07-31,0.0229350175589
100,1.22382617342,2013-06-30,0.235703435093
101,1.29465119696,2013-07-31,0.191472217148
102,1.4600494741,2015-02-28,0.0881786793852
103,1.11997536247,2009-12-31,0.300559719254
104,1.20366477816,2006-06-30,0.0371919897325
105,1.26173092513,2013-01-31,0.212031387414
106,1.46119664559,2013-12-31,0.0874622547431
107,1.43129452973,2015-03-31,0.106136544384
108,1.28892828765,2008-06-30,0.19504625407
109,1.44188618486,2013-11-30,0.0995219075956
110,1.4278053015,2008-04-30,0.108315616221
111,1.0760256019,2011-08-31,0.328006959527
112,1.43300129026,2013-10-31,0.10507064856
113,0.743635647208,2009-01-31,0.535589135901
114,1.54333327401,2007-09-30,0.00102003883124
115,1.07978637631,2009-08-31,0.325658303298
116,1.37432227415,2015-01-31,0.141716514958
117,1.47793608039,2007-08-31,0.0433508088887
118,1.20929545155,2008-08-31,0.244778074162
119,1.4587084987,2015-07-31,0.0890161372819
