Unnamed: 0,level,asOfDate,drawdown
0,1.0552263455,2015-10-31,0.0393087152952
1,1.0552263455,2015-10-31,0.0393087152952
2,0.765074923074,2011-09-30,0.28236673515
3,0.837537988057,2011-07-31,0.214397044423
4,0.975153318453,2014-09-30,0.0853151259511
5,0.747284872197,2012-09-30,0.299053639802
6,0.808236661088,2011-06-30,0.241881420531
7,0.885455423959,2011-02-28,0.169450928778
8,1.08386773763,2015-04-30,0.0
9,0.80777674912,2011-04-30,0.242312813742
10,0.831882921105,2013-02-28,0.219701445388
11,1.08451286615,2015-06-30,0.0126459
12,1.0984031627,2015-05-31,0.0
13,0.79443728544,2011-05-31,0.254825108399
14,0.806022280422,2011-03-31,0.243958489298
15,0.948193378391,2014-12-31,0.110603302603
16,0.965124712135,2013-09-30,0.0947218667504
17,0.890419167293,2013-08-31,0.164794983031
18,0.717604420033,2012-05-31,0.326893631869
19,0.733123973326,2012-10-31,0.312336433139
20,0.739021199464,2009-10-31,0.306804889078
21,0.78340698478,2012-12-31,0.265171429309
22,0.746394690241,2012-11-30,0.299888622317
23,0.73041441077,2009-11-30,0.314877977979
24,0.936889315852,2014-03-31,0.121206409647
25,0.871739762867,2013-03-31,0.182316093158
26,0.847454545206,2011-01-31,0.205095404716
27,1.0552263455,2015-10-31,0.0393087152952
28,1.03067570696,2015-08-31,0.0616599241894
29,0.962064449688,2015-09-30,0.124124472364
30,0.729433233835,2012-08-31,0.31579831295
31,0.948844180292,2014-05-31,0.109992856385
32,1.00726287476,2014-07-31,0.0551966564688
33,0.914090020661,2014-04-30,0.142591939548
34,0.811399405337,2012-03-31,0.238914795418
35,0.585596627858,2009-03-31,0.450715730891
36,0.76687953364,2012-01-31,0.280674026982
37,0.756876902575,2008-09-30,0.290056403232
38,0.635173999648,2009-04-30,0.404212610598
39,0.728527377535,2011-11-30,0.316647997856
40,0.742278581533,2009-07-31,0.303749494555
41,0.736047674242,2011-12-31,0.309594028479
42,0.702131057373,2009-05-31,0.341407504208
43,1.0,2006-11-30,0.0
44,0.717603498206,2009-06-30,0.326894496534
45,1.0187801,2006-12-31,0.0
46,0.787273823398,2012-04-30,0.261544370131
47,0.961023249353,2014-10-31,0.0985690012445
48,0.746524089406,2010-01-31,0.299767247086
49,1.0384145379,2007-07-31,0.0259766819911
50,0.794190514982,2010-03-31,0.255056576827
51,1.04631907113,2007-05-31,0.0185623022699
52,0.799474444522,2012-02-29,0.250100299353
53,0.930585751667,2008-02-29,0.127119095071
54,1.03251435422,2007-04-30,0.0315110001973
55,0.571946998353,2009-02-28,0.463518958248
56,0.760319824218,2010-09-30,0.28682697429
57,1.0084627526,2007-11-30,0.0540711820533
58,0.727589501527,2010-08-31,0.317527716954
59,0.952715184976,2014-01-31,0.106361889475
60,0.946076379753,2014-02-28,0.11258902792
61,0.722205881299,2010-06-30,0.32257750338
62,0.961216126719,2014-11-30,0.0983880840431
63,0.736047429643,2012-07-31,0.309594257911
64,1.00019211661,2014-06-30,0.0618289627992
65,0.744286603914,2010-07-31,0.301865987969
66,0.761173500012,2011-10-31,0.286026234221
67,0.754287999183,2012-06-30,0.292484770883
68,0.92536125456,2008-01-31,0.132019625468
69,1.02755108351,2007-01-31,0.0
70,1.05204343653,2007-03-31,0.0131929
71,0.888934390688,2013-05-31,0.166187689875
72,1.06610849935,2007-02-28,0.0
73,0.732413528647,2010-05-31,0.313002823735
74,0.899997863303,2008-03-31,0.155810253976
75,0.79495174659,2010-04-30,0.254342548556
76,0.984894253801,2008-05-31,0.0761782178841
77,1.04312193858,2007-06-30,0.0215611832991
78,0.887262260192,2008-07-31,0.167756132954
79,0.788071012223,2010-11-30,0.260796614321
80,0.987952940362,2014-08-31,0.0733091979266
81,0.756765653389,2010-02-28,0.290160753949
82,0.774638471275,2010-10-31,0.273396214601
83,0.702492449,2008-12-31,0.341068522175
84,0.847704109296,2010-12-31,0.204861315887
85,0.648594145768,2008-11-30,0.391624636553
86,0.650885980393,2008-10-31,0.389474916682
87,1.02750142933,2007-10-31,0.036213077793
88,0.761572503656,2009-09-30,0.28565197246
89,0.945699733481,2013-04-30,0.112942318671
90,0.968140680434,2007-12-31,0.0918929161314
91,0.903535671416,2013-06-30,0.152491822394
92,0.908479095782,2013-07-31,0.147854935653
93,1.02962764012,2015-02-28,0.0342187115615
94,0.732435832652,2009-12-31,0.312981902783
95,0.810383369279,2013-01-31,0.239867827926
96,0.986737908045,2013-12-31,0.0744488871022
97,1.04770048816,2015-03-31,0.0172665457618
98,0.917218525513,2008-06-30,0.139657430674
99,0.978006655825,2013-11-30,0.0826387216507
100,0.95944002218,2008-04-30,0.10005405382
101,0.774584026416,2011-08-31,0.27344728338
102,0.964324720261,2013-10-31,0.0954722517951
103,0.654372699733,2009-01-31,0.386204405902
104,1.02899243937,2007-09-30,0.0348145240383
105,0.773277842338,2009-08-31,0.274672472072
106,0.973617287446,2015-01-31,0.0867559089555
107,1.00974349714,2007-08-31,0.0528698554107
108,0.851287590769,2008-08-31,0.201500043114
109,1.08921629,2015-07-31,0.00836384400371
