Unnamed: 0,level,asOfDate,drawdown
0,2.07602187597,2015-10-31,0.0327583003819
1,2.07602187597,2015-10-31,0.0327583003819
2,1.91749334128,2014-05-31,0.0
3,1.59092313364,2013-05-31,0.0
4,1.93065217284,2014-07-31,0.0140409
5,1.87308328581,2014-04-30,0.0
6,2.10457271383,2015-06-30,0.0189676
7,2.00754271241,2014-08-31,0.0
8,1.34396842251,2012-03-31,0.0
9,1.36906650326,2012-11-30,0.0119664441377
10,1.21804048088,2011-07-31,0.046531979033
11,1.45498916068,2013-01-31,0.0
12,1.24807007094,2012-01-31,0.0230251627531
13,1.05537999784,2010-09-30,0.0
14,1.97606243514,2014-09-30,0.015681
15,1.38564778002,2012-09-30,0.0
16,1.56984515214,2013-06-30,0.0132489
17,1.24222536654,2011-06-30,0.0276003298549
18,1.0,2010-05-31,0.0
19,1.65184522874,2013-07-31,0.0
20,2.14526320825,2015-05-31,0.0
21,2.12916781786,2015-02-28,0.0
22,2.11691788941,2015-04-30,0.00575338794466
23,1.27748435616,2011-04-30,0.0
24,1.47348672888,2013-02-28,0.0
25,1.18129575601,2011-11-30,0.0752953252861
26,1.19196214791,2011-12-31,0.0669457968962
27,1.26344608057,2011-05-31,0.010989
28,1.65949189066,2013-09-30,0.0
29,2.14633206653,2015-07-31,0.0
30,2.01725788041,2015-08-31,0.0601371
31,1.33598175577,2012-04-30,0.0059426
32,2.02382504983,2014-10-31,0.0
33,1.23975645951,2011-03-31,0.0
34,2.07086017813,2014-12-31,0.0030554
35,1.82941981424,2013-12-31,0.0
36,2.07720687602,2014-11-30,0.0
37,1.60628964991,2013-08-31,0.0275786
38,1.52837396218,2013-03-31,0.0
39,1.36055189738,2012-10-31,0.0181113
40,1.25389716632,2012-05-31,0.0670188783364
41,1.15076238033,2011-08-31,0.0991964991307
42,1.30285260902,2012-02-29,0.0
43,2.09849353586,2015-03-31,0.0144067
44,1.38190136482,2012-12-31,0.00270372835481
45,1.06797250702,2011-09-30,0.164003455795
46,1.23818915967,2011-02-28,0.0
47,1.78168838247,2013-11-30,0.0
48,1.84970056115,2014-02-28,0.0
49,2.07602187597,2015-10-31,0.0327583003819
50,0.967910949989,2010-08-31,0.044293
51,1.09657190131,2010-10-31,0.0
52,1.76719466044,2014-01-31,0.0340136
53,1.73271829793,2013-10-31,0.0
54,1.86244333329,2014-03-31,0.0
55,1.93914662939,2015-09-30,0.0965300012823
56,0.9467756,2010-06-30,0.0532244
57,1.17046882548,2010-12-31,0.0
58,1.09787265489,2010-11-30,0.0
59,1.19843074048,2011-01-31,0.0
60,1.55828882574,2013-04-30,0.0
61,1.32071325988,2012-07-31,0.0173033549306
62,2.01208233244,2015-01-31,0.0313519776652
63,1.95814630936,2014-06-30,0.0
64,1.01276955174,2010-07-31,0.0
65,1.35147940734,2012-08-31,0.0
66,1.30287777516,2012-06-30,0.0305741166751
67,1.18482333051,2011-10-31,0.0725339807068
