Unnamed: 0,level,asOfDate,drawdown
0,3.17766756222,2015-10-31,0.153151282491
1,3.17766756222,2015-10-31,0.153151282491
2,2.10576998715,2011-09-30,0.438812091551
3,2.76082550363,2011-07-31,0.264239732057
4,3.17845057641,2014-09-30,0.152942609132
5,2.23329333028,2011-11-30,0.404827108079
6,3.00388288493,2011-06-30,0.199464916061
7,2.87271487109,2011-02-28,0.234421204636
8,3.28146345386,2015-04-30,0.125489667172
9,3.09533974445,2011-04-30,0.175091654014
10,2.67386082287,2013-02-28,0.287415828023
11,3.13851277009,2015-06-30,0.163586038441
12,3.22250047779,2015-05-31,0.141203306088
13,2.98616804027,2011-05-31,0.204185923905
14,2.56664709835,2006-02-28,0.011449
15,2.86950403768,2011-03-31,0.235276892056
16,2.98544561849,2014-12-31,0.204378449378
17,3.12710674557,2013-09-30,0.166625745095
18,2.88986981851,2013-08-31,0.229849409463
19,2.02613680175,2012-05-31,0.460034343284
20,2.43149715986,2012-10-31,0.352005768025
21,2.55423194669,2009-10-31,0.319296935276
22,2.80817009995,2006-04-30,0.0
23,2.62276783388,2012-12-31,0.301032114607
24,2.53318626148,2012-11-30,0.324905612453
25,2.65316067049,2009-11-30,0.292932420666
26,2.75893641931,2006-05-31,0.0175323
27,2.63525722462,2013-03-31,0.297703690747
28,2.71620562477,2006-03-31,0.0
29,2.77745725292,2011-01-31,0.259807369236
30,3.17766756222,2015-10-31,0.153151282491
31,3.06020295434,2015-08-31,0.184455612032
32,2.59637297251,2006-01-31,0.0
33,2.9329493108,2015-09-30,0.218368720535
34,2.33884722679,2012-08-31,0.37669698429
35,3.52314373492,2014-05-31,0.0610818485262
36,3.26193720332,2014-07-31,0.130693414859
37,3.50328501349,2014-04-30,0.0663741997375
38,2.42212436482,2012-03-31,0.354503618825
39,1.73038110306,2009-03-31,0.538853266041
40,2.27802895899,2012-01-31,0.392905058633
41,2.59467024278,2008-09-30,0.308520125395
42,1.95758169923,2009-04-30,0.47830428484
43,2.9958146507,2006-10-31,0.0
44,2.36935398059,2012-09-30,0.368566931404
45,2.3264119761,2009-07-31,0.38001097982
46,2.1603325305,2011-12-31,0.424271168389
47,2.19796392278,2009-05-31,0.414242398649
48,3.11193152782,2006-11-30,0.0
49,2.10551426324,2009-06-30,0.438880241999
50,3.22033006111,2006-12-31,0.0
51,2.2769289087,2012-04-30,0.393198222142
52,3.03771609532,2014-10-31,0.190448362168
53,2.51306763625,2010-01-31,0.330267228054
54,3.50658177817,2007-07-31,0.0404534454561
55,2.60544875172,2010-03-31,0.305647651705
56,3.65441547527,2007-05-31,0.0
57,2.43862384992,2012-02-29,0.350106504423
58,3.25081447713,2008-02-29,0.133657622482
59,3.57437800303,2007-04-30,0.0
60,1.59851806875,2009-02-28,0.573994777638
61,2.55643493148,2010-09-30,0.318709839614
62,3.6920804401,2007-11-30,0.0160602
63,2.23415631861,2010-08-31,0.404597121605
64,3.14933543177,2014-01-31,0.160701798039
65,3.41450569592,2014-02-28,0.090033896592
66,2.11823058065,2010-06-30,0.435491342159
67,3.14147779417,2014-11-30,0.162795859233
68,2.21117111119,2012-07-31,0.41072268164
69,3.47184605751,2014-06-30,0.0747526845953
70,2.37962341165,2010-07-31,0.365830127018
71,2.37498594155,2011-10-31,0.367066013257
72,2.21117111119,2012-06-30,0.41072268164
73,3.1990361575,2008-01-31,0.14745654975
74,3.20903056699,2007-01-31,0.0035088
75,3.30601702967,2007-03-31,0.0
76,2.84871192914,2013-05-31,0.240817991023
77,3.20997209656,2007-02-28,0.00321642948192
78,3.40632863768,2014-03-31,0.0922130834164
79,2.16301030142,2010-05-31,0.423557542176
80,3.33091454584,2008-03-31,0.1123109463
81,2.47229234291,2010-04-30,0.341133847734
82,3.55714746162,2008-05-31,0.0520198520204
83,3.635583176,2007-06-30,0.0051533
84,3.13900690459,2008-07-31,0.163454351548
85,2.39068107866,2010-11-30,0.362883257674
86,3.29652450207,2014-08-31,0.121475896345
87,2.4543450361,2010-02-28,0.345916806763
88,2.68500034497,2010-10-31,0.284447144287
89,2.06219183269,2008-12-31,0.450425673996
90,2.59871527731,2010-12-31,0.307442123297
91,1.90022956609,2008-11-30,0.493588633957
92,2.01251523749,2008-10-31,0.463664491497
93,3.75234383252,2007-10-31,0.0
94,2.66164197632,2009-09-30,0.290672151829
95,2.89456083552,2006-08-31,0.0
96,2.91871305113,2006-09-30,0.0
97,2.79194197695,2013-04-30,0.255947188859
98,3.63894327999,2007-12-31,0.0302212583896
99,2.80352532197,2006-07-31,0.00165402301856
100,2.71194213584,2013-06-30,0.277267154374
101,2.95731947387,2013-07-31,0.211874069682
102,3.20084065868,2015-02-28,0.146975650008
103,2.71479040907,2009-12-31,0.276508089279
104,2.78773336997,2006-06-30,0.00727759688771
105,2.76809880916,2013-01-31,0.262301395419
106,3.31404478311,2013-12-31,0.116806739726
107,3.12262459626,2015-03-31,0.167820238327
108,3.2040340574,2008-06-30,0.146124608936
109,3.26084314888,2013-11-30,0.130984980474
110,3.47885445067,2008-04-30,0.0728849471312
111,2.46327118508,2011-08-31,0.343537987183
112,3.25270261006,2013-10-31,0.13315443487
113,1.76747409936,2009-01-31,0.528967978882
114,3.6158094224,2007-09-30,0.010564221044
115,2.50963111033,2009-08-31,0.331183062547
116,3.00590219042,2015-01-31,0.198926770951
117,3.43972704328,2007-08-31,0.0587476802918
118,3.02854117091,2008-08-31,0.192893480426
119,3.29268530519,2015-07-31,0.12249904269
