Unnamed: 0,level,asOfDate,drawdown
0,1.37226914282,2015-10-31,0.225654808402
1,1.37226914282,2015-10-31,0.225654808402
2,0.912375303555,2011-09-30,0.485164092674
3,1.19168733607,2011-07-31,0.327553662924
4,1.39317219331,2014-09-30,0.213859617406
5,0.969686926745,2011-11-30,0.452824241507
6,1.27436099593,2011-06-30,0.280902500268
7,1.24091762709,2011-02-28,0.299773952703
8,1.43952668462,2015-04-30,0.187702665878
9,1.34526669864,2011-04-30,0.240891770424
10,1.14387483073,2013-02-28,0.354533343842
11,1.38224533216,2015-06-30,0.220025435853
12,1.41592190186,2015-05-31,0.201022392644
13,1.27473436563,2011-05-31,0.280691814901
14,1.1462348936,2006-02-28,0.0
15,1.24123964521,2011-03-31,0.299592244043
16,1.33058165639,2014-12-31,0.249178258477
17,1.32826945276,2013-09-30,0.250482990696
18,1.22142965708,2013-08-31,0.31077064089
19,0.860590688302,2012-05-31,0.514385159131
20,1.05563581391,2012-10-31,0.404324930823
21,1.1333225187,2009-10-31,0.360487811394
22,1.24695290526,2006-04-30,0.0
23,1.12941718165,2012-12-31,0.362691518285
24,1.08856014487,2012-11-30,0.385746361523
25,1.17240684574,2009-11-30,0.338433274302
26,1.21136499404,2006-05-31,0.0285399
27,1.12425371698,2013-03-31,0.365605162489
28,1.19611296113,2006-03-31,0.0
29,1.208711038,2011-01-31,0.317947514013
30,1.37226914282,2015-10-31,0.225654808402
31,1.33162582908,2015-08-31,0.248589051827
32,1.13634167571,2006-01-31,0.0
33,1.26474891669,2015-09-30,0.286326412466
34,0.997675291225,2012-08-31,0.437030943545
35,1.53379115474,2014-05-31,0.134511031016
36,1.44148619791,2014-07-31,0.186596950062
37,1.51858059592,2014-04-30,0.143094058003
38,1.04809546534,2012-03-31,0.408579805086
39,0.743272231077,2009-03-31,0.580585717318
40,0.990145502874,2012-01-31,0.44127985888
41,1.15702127803,2008-09-30,0.347115055449
42,0.858870313761,2009-04-30,0.515355933531
43,1.33819020738,2006-10-31,0.0
44,1.03094257428,2012-09-30,0.418258852952
45,1.03613918504,2009-07-31,0.415326505038
46,0.931862445762,2011-12-31,0.474167871601
47,0.961234686219,2009-05-31,0.457593678933
48,1.39383938243,2006-11-30,0.0
49,0.936126178857,2009-06-30,0.471761928687
50,1.44148569096,2006-12-31,0.0
51,0.989146383987,2012-04-30,0.441843642529
52,1.34630044736,2014-10-31,0.240308445824
53,1.09275315585,2010-01-31,0.383380325748
54,1.61591882666,2007-07-31,0.0273637273162
55,1.12530192501,2010-03-31,0.365013678775
56,1.66138038652,2007-05-31,0.0
57,1.05409028762,2012-02-29,0.405197041702
58,1.53911411214,2008-02-29,0.131507388117
59,1.61787696912,2007-04-30,0.0
60,0.683271119366,2009-02-28,0.614443195341
61,1.1102330055,2010-09-30,0.373516781415
62,1.7367770119,2007-11-30,0.01997
63,0.982281768197,2010-08-31,0.445717213728
64,1.39088261427,2014-01-31,0.215151583005
65,1.49205054754,2014-02-28,0.158064456123
66,0.927324401949,2010-06-30,0.476728602798
67,1.4029071306,2014-11-30,0.208366378768
68,0.937314047465,2012-07-31,0.471091637185
69,1.52693694883,2014-06-30,0.138378728121
70,1.04729412175,2010-07-31,0.409031987927
71,1.02930422761,2011-10-31,0.419183340594
72,0.938685936962,2012-06-30,0.47031750622
73,1.51919068589,2008-01-31,0.142749795918
74,1.45057800611,2007-01-31,0.0
75,1.50709030842,2007-03-31,0.0
76,1.20755724876,2013-05-31,0.318598575177
77,1.45113749404,2007-02-28,0.0
78,1.49311169389,2014-03-31,0.157465671564
79,0.943844032121,2010-05-31,0.467406891924
80,1.56332837882,2008-03-31,0.117843741251
81,1.07912966173,2010-04-30,0.391067802521
82,1.64165610371,2008-05-31,0.0736449064557
83,1.65536552497,2007-06-30,0.0036204
84,1.43044553197,2008-07-31,0.192826986369
85,1.04345927512,2010-11-30,0.411195918424
86,1.44148619791,2014-08-31,0.186596950062
87,1.05292885983,2010-02-28,0.405852413157
88,1.17157537747,2010-10-31,0.338902455918
89,0.902619684395,2008-12-31,0.490669001698
90,1.13173739063,2010-12-31,0.361382268797
91,0.822496665248,2008-11-30,0.535880886653
92,0.879645095986,2008-10-31,0.503633121861
93,1.77216719069,2007-10-31,0.0
94,1.17537191926,2009-09-30,0.33676014011
95,1.26797605418,2006-08-31,0.0
96,1.28927386757,2006-09-30,0.0
97,1.18896890884,2013-04-30,0.329087619336
98,1.72141591394,2007-12-31,0.028637973338
99,1.22167046761,2006-07-31,0.0202753749098
100,1.14526661564,2013-06-30,0.353747986275
101,1.24364387266,2013-07-31,0.298235584548
102,1.41991654422,2015-02-28,0.198768292477
103,1.18385621927,2009-12-31,0.331972612128
104,1.21218944906,2006-06-30,0.0278787242559
105,1.19791881843,2013-01-31,0.32403735679
106,1.45420099785,2013-12-31,0.179422232005
107,1.39994328815,2015-03-31,0.210038818291
108,1.46842411918,2008-06-30,0.171396397085
109,1.42594154571,2013-11-30,0.195368499544
110,1.62773328704,2008-04-30,0.0815012852127
111,1.03918555848,2011-08-31,0.41360749486
112,1.40584291251,2013-10-31,0.20670977327
113,0.774355892789,2009-01-31,0.563045802419
114,1.69061593545,2007-09-30,0.0
115,1.10632746066,2009-08-31,0.375720605555
116,1.33203425238,2015-01-31,0.248358586382
117,1.59885326952,2007-08-31,0.0376356417283
118,1.36670030164,2008-08-31,0.22879719881
119,1.43434284985,2015-07-31,0.190627804543
