Unnamed: 0,level,asOfDate,drawdown
0,0.708580101596,2015-10-31,0.38704688131
1,0.708580101596,2015-10-31,0.38704688131
2,1.12531976553,2014-05-31,0.026548645314
3,0.975063966238,2014-07-31,0.156526555457
4,1.15281332581,2014-04-30,0.0027655
5,0.708580101596,2015-10-31,0.38704688131
6,0.753641792642,2015-02-28,0.348066526093
7,0.807846539869,2015-04-30,0.301177023007
8,1.0,2013-11-30,0.0
9,0.736008977218,2015-06-30,0.363319691093
10,0.769315491304,2015-05-31,0.334508083717
11,0.77813303732,2014-11-30,0.326880516533
12,1.15601027222,2014-03-31,0.0
13,0.68506957107,2014-12-31,0.407384529765
14,1.0,2013-12-31,0.0
15,0.808823606419,2014-10-31,0.300331817239
16,0.75560103521,2015-03-31,0.346371694641
17,0.889386259382,2014-09-30,0.230641560241
18,0.950767322328,2014-08-31,0.177544226748
19,1.008312,2014-01-31,0.0
20,1.115728889,2014-02-28,0.0
21,0.687028801019,2015-08-31,0.405689709228
22,0.672661248464,2015-01-31,0.418118277469
23,1.10485942661,2014-06-30,0.0442477431546
24,0.660252952746,2015-09-30,0.428852001915
25,0.739274354646,2015-07-31,0.360494995235
