Unnamed: 0,level,asOfDate,drawdown
0,0.247182632148,2015-10-31,0.752817367852
1,0.247182632148,2015-10-31,0.752817367852
2,0.502613531259,2011-09-30,0.497386468741
3,0.723400230976,2011-07-31,0.276599769024
4,0.517919682124,2012-09-30,0.482080317876
5,0.67772121138,2011-06-30,0.32227878862
6,0.845651114116,2011-02-28,0.154348885884
7,0.359136352687,2015-04-30,0.640863647313
8,0.360200299165,2013-11-30,0.639799700835
9,0.781058236427,2011-04-30,0.218941763573
10,0.458226764537,2013-02-28,0.541773235463
11,0.302605706274,2015-06-30,0.697394293726
12,0.321040425371,2015-05-31,0.678959574629
13,0.683574592256,2011-05-31,0.316425407744
14,0.758866845051,2011-03-31,0.241133154949
15,0.395809627043,2014-12-31,0.604190372957
16,0.37475545143,2013-09-30,0.62524454857
17,0.415639235686,2014-10-31,0.584360764314
18,0.455181389604,2012-05-31,0.544818610396
19,0.450017925783,2012-10-31,0.549982074217
20,0.540717324772,2009-10-31,0.459282675228
21,0.47357053453,2012-12-31,0.52642946547
22,0.491888358628,2012-11-30,0.508111641372
23,0.483653695193,2009-11-30,0.516346304807
24,0.505244781351,2012-04-30,0.494755218649
25,0.458999518153,2013-03-31,0.541000481847
26,0.797305536164,2011-01-31,0.202694463836
27,0.247182632148,2015-10-31,0.752817367852
28,0.248028669805,2015-08-31,0.751971330195
29,0.257036004569,2015-09-30,0.742963995431
30,0.444684082489,2012-08-31,0.555315917511
31,0.519815973428,2014-05-31,0.480184026572
32,0.495762105924,2014-07-31,0.504237894076
33,0.49438698129,2014-04-30,0.50561301871
34,0.504117373258,2012-03-31,0.495882626742
35,0.293045374058,2009-03-31,0.706954625942
36,0.596055219975,2012-01-31,0.403944780025
37,0.347731333229,2009-04-30,0.652268666771
38,0.498765722568,2011-11-30,0.501234277432
39,0.534971309777,2009-07-31,0.465028690223
40,0.534040130271,2011-12-31,0.465959869729
41,0.415494364051,2009-05-31,0.584505635949
42,0.457697663937,2009-06-30,0.542302336063
43,0.426017627538,2014-03-31,0.573982372462
44,0.544680066595,2010-01-31,0.455319933405
45,0.737467871979,2010-03-31,0.262532128021
46,0.371244444223,2013-08-31,0.628755555777
47,0.547303446295,2012-02-29,0.452696553705
48,0.978601117691,2008-02-29,0.0213988823092
49,0.298791371158,2009-02-28,0.701208628842
50,0.683178270707,2010-09-30,0.316821729293
51,0.8436695,2007-11-30,0.1563305
52,0.603725090539,2010-08-31,0.396274909461
53,0.372038996549,2014-01-31,0.627961003451
54,0.393061394884,2014-02-28,0.606938605116
55,0.576976495698,2010-06-30,0.423023504302
56,0.428882748652,2014-11-30,0.571117251348
57,0.44293850613,2012-07-31,0.55706149387
58,0.512247140965,2014-06-30,0.487752859035
59,0.617792851562,2010-07-31,0.382207148438
60,0.560426099817,2011-10-31,0.439573900183
61,0.46939183396,2012-06-30,0.53060816604
62,0.851198715959,2008-01-31,0.148801284041
63,0.403756805944,2013-05-31,0.596243194056
64,0.625916466036,2010-05-31,0.374083533964
65,0.921735683203,2008-03-31,0.078264316797
66,0.774915900544,2010-04-30,0.225084099456
67,0.68198928622,2008-05-31,0.31801071378
68,0.567069540342,2008-07-31,0.432930459658
69,0.670695596585,2010-11-30,0.329304403415
70,0.392710697143,2013-10-31,0.607289302857
71,0.623538792169,2010-02-28,0.376461207831
72,0.669704902123,2010-10-31,0.330295097877
73,0.352684776861,2008-12-31,0.647315223139
74,0.720428144558,2010-12-31,0.279571855442
75,0.308301965098,2008-11-30,0.691698034902
76,0.367941359254,2008-10-31,0.632058640746
77,0.336833782787,2009-01-31,0.663166217213
78,0.531008576365,2009-09-30,0.468991423635
79,0.42108987585,2013-04-30,0.57891012415
80,0.817911595229,2007-12-31,0.182088404771
81,0.370612369369,2013-06-30,0.629387630631
82,0.374361150546,2013-07-31,0.625638849454
83,0.364638644021,2015-02-28,0.635361355979
84,0.546463285589,2009-12-31,0.453536714411
85,0.509617681764,2013-01-31,0.490382318236
86,1.0,2007-10-31,0.0
87,0.37039249081,2013-12-31,0.62960750919
88,0.316025566958,2015-03-31,0.683974433042
89,0.679413480885,2008-06-30,0.320586519115
90,0.43157344517,2014-09-30,0.56842655483
91,0.883297000874,2008-04-30,0.116702999126
92,0.639669258482,2011-08-31,0.360330741518
93,0.503073407157,2014-08-31,0.496926592843
94,0.487021984545,2008-09-30,0.512978015455
95,0.567862148359,2009-08-31,0.432137851641
96,0.395532243657,2015-01-31,0.604467756343
97,0.626510790286,2008-08-31,0.373489209714
98,0.275758043844,2015-07-31,0.724241956156
