Unnamed: 0,level,asOfDate,drawdown
0,1.19600314276,2015-10-31,0.231766241964
1,1.19600314276,2015-10-31,0.231766241964
2,1.55682190512,2014-05-31,0.0
3,1.20277017305,2013-05-31,0.0
4,1.5183360392,2014-07-31,0.0247207890602
5,1.46604622851,2014-04-30,0.0
6,1.29544517405,2015-06-30,0.167891221346
7,1.50559036732,2014-08-31,0.0329077703964
8,1.14890326884,2013-04-30,0.0
9,1.52630217176,2014-09-30,0.0196038694307
10,1.0,2012-09-30,0.0
11,1.13843255317,2013-06-30,0.0534912
12,1.19325456967,2013-07-31,0.00791140617984
13,1.33586568012,2015-02-28,0.141927746693
14,1.35790243846,2015-04-30,0.127772782489
15,1.10003839295,2013-02-28,0.0013971
16,1.10157740675,2013-01-31,0.0
17,1.304573536,2015-05-31,0.162027762002
18,1.21075095287,2013-09-30,0.0
19,1.3881271796,2014-03-31,0.0
20,1.45938710036,2014-10-31,0.0625857103098
21,1.34247660603,2014-12-31,0.137681322688
22,1.29033878542,2013-12-31,0.0
23,1.40043807722,2014-11-30,0.100450685713
24,1.1710924912,2013-08-31,0.0263372692151
25,0.9911504,2012-10-31,0.0088496
26,1.31515121254,2015-03-31,0.155233358281
27,1.02731812688,2012-12-31,0.0
28,1.00961900098,2012-11-30,0.0
29,1.26557303972,2013-11-30,0.0
30,1.24146685702,2013-10-31,0.0
31,1.10965745867,2013-03-31,0.0
32,1.2957931765,2014-01-31,0.0
33,1.34020700594,2014-02-28,0.0
34,1.19600314276,2015-10-31,0.231766241964
35,1.1789045408,2015-08-31,0.242749259292
36,1.29311441247,2015-01-31,0.169388349293
37,1.44982776287,2014-06-30,0.068726
38,1.15055683799,2015-09-30,0.260957959153
39,1.25674828353,2015-07-31,0.192747558728
