Unnamed: 0,level,asOfDate,drawdown
0,0.631217555802,2015-10-31,0.477752269064
1,0.631217555802,2015-10-31,0.477752269064
2,0.943348833047,2014-05-31,0.219505568228
3,0.7769215189,2014-12-31,0.357201813176
4,0.945786128733,2013-05-31,0.217489033469
5,0.947534684291,2014-07-31,0.216042338643
6,1.02270920829,2013-03-31,0.153845518826
7,0.918028237222,2014-04-30,0.240454959756
8,0.690103893433,2015-06-30,0.429031735346
9,0.916198669993,2014-08-31,0.241968680857
10,1.07061610457,2012-03-31,0.11420899787
11,1.04810637129,2012-11-30,0.132832778248
12,1.16605320957,2011-07-31,0.0319686538319
13,1.08600847857,2013-01-31,0.101473876169
14,1.06119996863,2012-01-31,0.121999585417
15,1.0849930507,2010-09-30,0.0546925568379
16,0.835976131209,2014-09-30,0.308342054768
17,1.08564086226,2012-09-30,0.101778029278
18,0.85334168226,2013-06-30,0.293974394126
19,1.1292291596,2011-06-30,0.0625391581389
20,1.0264075106,2010-05-31,0.1057356
21,0.92799807135,2013-07-31,0.232206261342
22,0.714166889784,2015-05-31,0.40912283844
23,0.755010357828,2015-02-28,0.375330355462
24,0.727965549572,2015-04-30,0.397706301149
25,1.14776738357,2010-04-30,0.0
26,1.20456141651,2011-04-30,0.0
27,1.03746444258,2013-02-28,0.141637544641
28,1.01911225186,2011-11-30,0.156821517067
29,0.90288718745,2011-12-31,0.252982144424
30,1.19933458361,2011-05-31,0.0043392
31,0.912832541297,2013-09-30,0.244753700154
32,0.626406751986,2015-07-31,0.481732562948
33,0.641435064295,2015-08-31,0.469298653386
34,1.02439653672,2012-04-30,0.152449481223
35,0.788629703444,2014-10-31,0.34751486332
36,1.16442204209,2011-03-31,0.0176866
37,1.0,2010-01-31,0.0
38,0.877213102854,2013-12-31,0.274224000422
39,0.77413216588,2014-11-30,0.359509628084
40,1.0868923886,2010-03-31,0.0
41,0.99845294082,2010-08-31,0.13009120566
42,1.02130209358,2012-10-31,0.155009717218
43,0.916269740796,2012-05-31,0.241909879316
44,0.979968097741,2013-08-31,0.189208046052
45,1.20865543,2011-08-31,0.0
46,1.07659046848,2010-11-30,0.0620133627309
47,0.723837792179,2015-03-31,0.401121465877
48,0.989734707207,2012-12-31,0.181127488745
49,0.98936327379,2011-09-30,0.1814348
50,1.18538751695,2011-02-28,0.0
51,0.889309490545,2013-11-30,0.264215864613
52,0.938957344612,2014-02-28,0.223138934964
53,0.631217555802,2015-10-31,0.477752269064
54,1.0134328,2010-02-28,0.0
55,1.11933123627,2010-10-31,0.0247751832845
56,0.892259939208,2014-01-31,0.261774764701
57,0.937583904372,2013-10-31,0.224275272258
58,0.914612434164,2014-03-31,0.243281077914
59,0.580393858554,2015-09-30,0.519802050984
60,1.01069290369,2010-06-30,0.119427056243
61,1.13852488793,2010-12-31,0.00805258606614
62,1.12731378788,2012-02-29,0.0672992815878
63,1.17080537022,2011-01-31,0.0
64,0.977401247216,2013-04-30,0.191331770036
65,0.929684133598,2012-07-31,0.230811271334
66,0.783596750898,2015-01-31,0.351678955435
67,0.953171358436,2014-06-30,0.211378748007
68,1.02538140473,2010-07-31,0.106629601594
69,0.987815516072,2012-08-31,0.182715361589
70,0.930825418644,2012-06-30,0.229867011277
71,1.05102949515,2011-10-31,0.130414285936
