Unnamed: 0,level,asOfDate,drawdown
0,3.18071117379,2015-10-31,0.117209996096
1,3.18071117379,2015-10-31,0.117209996096
2,1.98359193933,2011-09-30,0.419996583019
3,2.76182786211,2011-07-31,0.192439954317
4,3.17457288214,2014-09-30,0.11891364733
5,2.20303945477,2011-11-30,0.355830004055
6,2.87422769789,2011-06-30,0.159574178083
7,2.70960174696,2011-02-28,0.207710900242
8,3.41031994839,2015-04-30,0.0534832633167
9,3.0008108718,2011-04-30,0.122561185671
10,2.72296060169,2013-02-28,0.203804763483
11,3.23193800875,2015-06-30,0.1029922519
12,3.31991202552,2015-05-31,0.0785755166579
13,2.81919669646,2011-05-31,0.175665274361
14,2.03934448361,2006-02-28,0.0551143485076
15,2.69812035148,2011-03-31,0.211068066845
16,3.15969581402,2014-12-31,0.123042700961
17,3.12067419887,2013-09-30,0.0875130803153
18,2.87277021668,2013-08-31,0.160000346421
19,2.08314610772,2012-05-31,0.39088688727
20,2.52342406831,2012-10-31,0.26214935991
21,2.17947974017,2009-10-31,0.362718878074
22,2.23180547456,2006-04-30,0.0
23,2.69099082525,2012-12-31,0.21315274439
24,2.58846633304,2012-11-30,0.243130964521
25,2.29111094887,2009-11-30,0.330077848834
26,2.14390269142,2006-05-31,0.0393864
27,2.69429790151,2013-03-31,0.212185753401
28,2.12817261915,2006-03-31,0.0139577752084
29,2.619838483,2011-01-31,0.233957729937
30,3.18071117379,2015-10-31,0.117209996096
31,3.06661536042,2015-08-31,0.148876701442
32,2.02824087892,2006-01-31,0.0602589608265
33,2.87684369541,2015-09-30,0.201546849639
34,2.35255004678,2012-08-31,0.312113021486
35,3.60302128448,2014-05-31,0.0
36,3.34623313567,2014-07-31,0.0712702281051
37,3.54693432144,2014-04-30,0.00877744074307
38,2.48564497448,2012-03-31,0.273195988543
39,1.48980124981,2009-03-31,0.564381262909
40,2.27476125936,2012-01-31,0.334858507393
41,2.34149517323,2008-09-30,0.31534547283
42,1.74019840303,2009-04-30,0.491164992167
43,2.33266249209,2006-10-31,0.0
44,2.48373717708,2012-09-30,0.273753829593
45,2.06101017966,2009-07-31,0.397359445291
46,2.05852513353,2011-12-31,0.398086074198
47,1.91246255717,2009-05-31,0.440794855023
48,2.43814595652,2006-11-30,0.0
49,1.84561740089,2009-06-30,0.460340416932
50,2.53803216388,2006-12-31,0.0
51,2.40964115953,2012-04-30,0.295419547481
52,3.10934207601,2014-10-31,0.137018121596
53,2.11698330454,2010-01-31,0.380992871578
54,3.03111942292,2007-07-31,0.0365598
55,2.25505386178,2010-03-31,0.340620961713
56,3.08957349853,2007-05-31,0.0
57,2.46530595383,2012-02-29,0.279143129807
58,2.98494165463,2008-02-29,0.127201353843
59,2.9660659204,2007-04-30,0.0
60,1.35032129681,2009-02-28,0.6051652809
61,2.29940396016,2010-09-30,0.327652967594
62,3.36487222812,2007-11-30,0.0127248
63,2.03005324723,2010-08-31,0.406411270029
64,3.35511732945,2014-01-31,0.049571
65,3.57834301522,2014-02-28,0.0
66,1.97209331731,2010-06-30,0.423358786671
67,3.30732383589,2014-11-30,0.082069303856
68,2.23679671167,2012-07-31,0.345959362842
69,3.5785470418,2014-06-30,0.0067927
70,2.15844213393,2010-07-31,0.368870286164
71,2.30152324552,2011-10-31,0.327033287344
72,2.18277840314,2012-06-30,0.361754347136
73,2.94711222736,2008-01-31,0.1382627
74,2.57480165105,2007-01-31,0.0
75,2.70962287601,2007-03-31,0.0
76,2.89162988503,2013-05-31,0.154485768615
77,2.59742900796,2007-02-28,0.0
78,3.51552556142,2014-03-31,0.0175549
79,1.97992948221,2010-05-31,0.421067487574
80,3.01702559849,2008-03-31,0.117819990315
81,2.21291118971,2010-04-30,0.352943503118
82,3.20237917457,2008-05-31,0.0636224987143
83,3.14614173555,2007-06-30,0.0
84,2.91513015388,2008-07-31,0.14761427657
85,2.35159199213,2010-11-30,0.312393157211
86,3.31533435352,2014-08-31,0.0798460259458
87,2.06990328943,2010-02-28,0.394759094908
88,2.47788691471,2010-10-31,0.275464449653
89,1.85227246234,2008-12-31,0.458394473158
90,2.51337493673,2010-12-31,0.265087731727
91,1.64415003231,2008-11-30,0.519249590672
92,1.80694095701,2008-10-31,0.47164943123
93,3.40824141852,2007-10-31,0.0
94,2.26971451023,2009-09-30,0.336334179724
95,2.19109271402,2006-08-31,0.0182420739665
96,2.22347794077,2006-09-30,0.00373129911655
97,2.80123189092,2013-04-30,0.180918193768
98,3.41996595408,2007-12-31,0.0
99,2.11429333437,2006-07-31,0.0526533972308
100,2.77181375493,2013-06-30,0.18952007355
101,2.95016999153,2013-07-31,0.13736860801
102,3.40917546592,2015-02-28,0.0538009085311
103,2.31689648616,2009-12-31,0.322538142992
104,2.12169571856,2006-06-30,0.0493366277915
105,2.83540688437,2013-01-31,0.170925406147
106,3.53010832945,2013-12-31,0.0
107,3.41833080663,2015-03-31,0.051259890871
108,2.94729814475,2008-06-30,0.138208337651
109,3.43588234834,2013-11-30,0.0
110,3.14952944065,2008-04-30,0.0790757911241
111,2.25014042372,2011-08-31,0.342057653809
112,3.29678695074,2013-10-31,0.0360176109924
113,1.54205220331,2009-01-31,0.549103054238
114,3.25833550287,2007-09-30,0.0
115,2.14490607223,2009-08-31,0.372828238342
116,3.21577156757,2015-01-31,0.107479164383
117,3.03394776046,2007-08-31,0.0356608139494
118,2.73623736172,2008-08-31,0.19992263126
119,3.31692763618,2015-07-31,0.0794038185493
