Unnamed: 0,level,asOfDate,drawdown
0,0.791370498908,2015-10-31,0.52638485355
1,0.791370498908,2015-10-31,0.52638485355
2,1.16013923327,2011-09-30,0.305686131051
3,1.5097672743,2011-07-31,0.0964426274301
4,1.35663022747,2012-09-30,0.188091260985
5,1.6038732544,2011-06-30,0.0401225881943
6,1.47199621801,2011-02-28,0.119047645409
7,0.947171268796,2015-04-30,0.43314204939
8,1.04768236577,2013-11-30,0.372988710367
9,1.65313905594,2011-04-30,0.0106382570945
10,1.44969996901,2013-02-28,0.132391384211
11,0.868755051855,2015-06-30,0.48007216382
12,0.933938244282,2015-05-31,0.441061678504
13,1.63557494942,2011-05-31,0.0211499288044
14,1.52892081415,2011-03-31,0.084979720238
15,0.90298642211,2014-12-31,0.459585558041
16,1.11652761123,2013-09-30,0.331786579311
17,0.950711501805,2014-10-31,0.431023309839
18,1.27669585881,2012-05-31,0.235929950663
19,1.34813636562,2012-10-31,0.1931746216
20,1.01510520685,2009-10-31,0.04375731655
21,1.35897110853,2012-12-31,0.186690303119
22,1.30174658883,2012-11-30,0.220937724919
23,1.06050253889,2009-11-30,0.000992422509324
24,1.45144455845,2012-04-30,0.131347291738
25,1.41414999146,2013-03-31,0.15366714297
26,1.5172819247,2011-01-31,0.0919453
27,0.791370498908,2015-10-31,0.52638485355
28,0.790915349814,2015-08-31,0.526657248724
29,0.750629839196,2015-09-30,0.550767103763
30,1.31350725876,2012-08-31,0.213899262633
31,1.0346823634,2014-05-31,0.380768881644
32,0.978930443916,2014-07-31,0.414134989617
33,1.01634785465,2014-04-30,0.391741619524
34,1.47441521022,2012-03-31,0.117599940003
35,0.698718049395,2009-03-31,0.341798251038
36,1.33830866734,2012-01-31,0.199056249442
37,0.752350948149,2009-04-30,0.29127534299
38,1.2510295989,2011-11-30,0.251290555415
39,0.973047911544,2009-07-31,0.0833758513086
40,1.24792879694,2011-12-31,0.253146306645
41,0.903266604775,2009-05-31,0.149110775718
42,0.953282644521,2009-06-30,0.101994997235
43,1.00684923893,2014-03-31,0.397426299812
44,1.17986707103,2010-01-31,0.0
45,1.15619356594,2010-03-31,0.0209771
46,1.05253694368,2013-08-31,0.370083368773
47,1.45251792154,2012-02-29,0.130704911185
48,0.996173965872,2008-02-29,0.00382603412808
49,0.681231119061,2009-02-28,0.358271173327
50,1.56783896675,2010-09-30,0.0
51,1.0,2007-11-30,0.0
52,1.42510656379,2010-08-31,0.0
53,0.904132000405,2014-01-31,0.458899958524
54,0.9748191197,2014-02-28,0.416595512751
55,1.19009021871,2010-06-30,0.0
56,0.940633294388,2014-11-30,0.437054861039
57,1.33332635503,2012-07-31,0.202038036828
58,1.01924324705,2014-06-30,0.390008800699
59,1.32598519268,2010-07-31,0.0
60,1.37235979077,2011-10-31,0.178677516808
61,1.34073134834,2012-06-30,0.197606336385
62,0.960734766113,2008-01-31,0.0392652338866
63,1.25624675991,2013-05-31,0.248168217042
64,1.15488650627,2010-05-31,0.0289095
65,1.06155605101,2008-03-31,0.0
66,1.18926763908,2010-04-30,0.0
67,1.0300803898,2008-05-31,0.029650493898
68,0.978954774531,2008-07-31,0.0778115073617
69,1.60929834366,2010-11-30,0.0
70,1.1220440392,2013-10-31,0.328485137263
71,1.18096682512,2010-02-28,0.0
72,1.59491444821,2010-10-31,0.0
73,0.618685323563,2008-12-31,0.417190149333
74,1.67091467585,2010-12-31,0.0
75,0.603129703807,2008-11-30,0.431843751224
76,0.614292191506,2008-10-31,0.421328538495
77,0.821128564872,2008-09-30,0.226485908029
78,1.00268098674,2009-09-30,0.0554610980837
79,1.36573218264,2013-04-30,0.182643971963
80,0.9821607,2007-12-31,0.0178393
81,1.19133071109,2013-06-30,0.287018823694
82,1.07967788639,2013-07-31,0.353840203816
83,0.922499486018,2015-02-28,0.447907484834
84,1.14628849816,2009-12-31,0.0
85,1.45973256496,2013-01-31,0.126387130319
86,1.03468219913,2013-12-31,0.380768979955
87,0.90253779639,2015-03-31,0.459854049142
88,0.92709212836,2008-06-30,0.126666813798
89,0.952279239116,2014-09-30,0.430085058872
90,1.04574597827,2008-04-30,0.0148933
91,1.4383839678,2011-08-31,0.139163723563
92,0.974675229062,2014-08-31,0.416681627644
93,0.684121876048,2009-01-31,0.355548041577
94,0.932240520144,2009-08-31,0.121816959869
95,0.865305882299,2015-01-31,0.482136404207
96,0.92391441287,2008-08-31,0.129660264296
97,0.82050352752,2015-07-31,0.50894947577
