Unnamed: 0,level,asOfDate,drawdown
0,7.14431551095,2015-10-31,0.231953927589
1,7.14431551095,2015-10-31,0.231953927589
2,6.06554770741,2011-09-30,0.226520011202
3,7.59453262528,2011-07-31,0.0315435153941
4,8.80388152028,2014-09-30,0.0535431122451
5,6.77104379791,2011-11-30,0.136554993285
6,7.65229983675,2011-06-30,0.0241770277768
7,7.43796124424,2011-02-28,0.0185185880271
8,7.58546388652,2015-04-30,0.184528491703
9,7.84189351406,2011-04-30,0.0
10,8.93872618782,2013-02-28,0.0300353
11,7.46876123417,2015-06-30,0.197074552084
12,7.56864463745,2015-05-31,0.186336636678
13,7.60148693717,2011-05-31,0.0306567
14,4.33784078078,2006-02-28,0.0108387
15,7.65030016184,2011-03-31,0.0
16,7.72131143654,2014-12-31,0.169924268656
17,8.03078880616,2013-09-30,0.136654058533
18,7.80876226858,2013-08-31,0.160522910615
19,6.76568388384,2012-05-31,0.137238490716
20,8.19477780193,2012-10-31,0.0
21,5.25108562504,2009-10-31,0.27922579658
22,4.56984127938,2006-04-30,0.0
23,8.72079997636,2012-12-31,0.0
24,8.37344116705,2012-11-30,0.0
25,5.77761093044,2009-11-30,0.206953911358
26,4.08320619329,2006-05-31,0.1064884
27,9.30193613062,2013-03-31,0.0
28,4.34463123674,2006-03-31,0.00929026690098
29,7.40013103438,2011-01-31,0.0235105
30,7.14431551095,2015-10-31,0.231953927589
31,6.86808114705,2015-08-31,0.261650364977
32,4.38537251789,2006-01-31,0.0
33,6.69087366453,2015-09-30,0.28070096692
34,7.61630799191,2012-08-31,0.0287667158128
35,8.43154244852,2014-05-31,0.0935712382758
36,8.76926130753,2014-07-31,0.0572649409339
37,8.17081263443,2014-04-30,0.121600866777
38,7.73061972715,2012-03-31,0.0141896579843
39,3.25609189502,2009-03-31,0.553062507549
40,7.20856461892,2012-01-31,0.0807622411613
41,5.41894532094,2008-09-30,0.256185048963
42,3.70551430444,2009-04-30,0.49137391546
43,5.24094379184,2006-10-31,0.0
44,8.1822834551,2012-09-30,0.0
45,4.86460586036,2009-07-31,0.332274759101
46,6.64444830043,2011-12-31,0.152698479198
47,4.35773521702,2009-05-31,0.401848807266
48,5.4842614206,2006-11-30,0.0
49,4.41157024212,2009-06-30,0.394459307246
50,5.83161369879,2006-12-31,0.0
51,7.67000161868,2012-04-30,0.0219196926191
52,8.77182570728,2014-10-31,0.0569892564191
53,5.62580215509,2010-01-31,0.22779147847
54,6.75786471716,2007-07-31,0.0544902532918
55,6.45679269185,2010-03-31,0.113728104732
56,7.14732422451,2007-05-31,0.0
57,7.38794398261,2012-02-29,0.0578877449228
58,6.48826301366,2008-02-29,0.0922109016118
59,6.37525814924,2007-04-30,0.0
60,2.84540293825,2009-02-28,0.609434470759
61,6.47126042672,2010-09-30,0.111742235367
62,6.58997471422,2007-11-30,0.0779801633153
63,5.85038482675,2010-08-31,0.196964825122
64,8.03277909696,2014-01-31,0.136440093314
65,7.72859462139,2014-02-28,0.169141293505
66,5.85363300458,2010-06-30,0.196518973929
67,8.36150777054,2014-11-30,0.101100281369
68,7.77747993077,2012-07-31,0.00821403442681
69,8.69873802871,2014-06-30,0.0648465108168
70,6.19431093326,2010-07-31,0.149756860301
71,6.88166169245,2011-10-31,0.122448974842
72,7.63379960807,2012-06-30,0.0265361810417
73,6.46093776955,2008-01-31,0.096034044826
74,5.96980894758,2007-01-31,0.0
75,6.23820479,2007-03-31,0.0
76,8.51790336556,2013-05-31,0.0842870510022
77,5.76879771956,2007-02-28,0.0336713
78,8.17209074943,2014-03-31,0.121463463663
79,5.92527251188,2010-05-31,0.186685596129
80,6.89003831956,2008-03-31,0.0359975141567
81,6.4492537407,2010-04-30,0.114762915797
82,7.28534067967,2008-05-31,0.0
83,7.05252926332,2007-06-30,0.013263
84,6.4032589534,2008-07-31,0.121076249561
85,7.16829634322,2010-11-30,0.0160657327632
86,9.16932114686,2014-08-31,0.0142567076248
87,5.8958018405,2010-02-28,0.190730797675
88,6.99828764138,2010-10-31,0.0394014571059
89,3.81790533291,2008-12-31,0.47594690478
90,7.57830067234,2010-12-31,0.0
91,3.57826666725,2008-11-30,0.508840173084
92,3.72769194438,2008-10-31,0.488329769563
93,7.0068448463,2007-10-31,0.0196548209939
94,5.23156195896,2009-09-30,0.281905652874
95,4.67395801441,2006-08-31,0.0
96,4.88898251807,2006-09-30,0.0
97,9.07148531395,2013-04-30,0.0247745
98,6.54579947772,2007-12-31,0.0841608310885
99,4.51891407258,2006-07-31,0.0111441959765
100,8.19604672078,2013-06-30,0.118888088922
101,8.33481316821,2013-07-31,0.103970071266
102,7.78988201764,2015-02-28,0.162552622567
103,5.94576078568,2009-12-31,0.183873335908
104,4.18392827374,2006-06-30,0.0844477919582
105,9.21551700574,2013-01-31,0.0
106,8.59258148437,2013-12-31,0.0762588171202
107,7.51948119102,2015-03-31,0.191621928443
108,6.70213531612,2008-06-30,0.0800519
109,8.488717778,2013-11-30,0.0874246330228
110,6.81099442195,2008-04-30,0.0470567434748
111,7.17664270812,2011-08-31,0.0848329303052
112,8.30579835035,2013-10-31,0.107089294775
113,3.29812119285,2009-01-31,0.547293484565
114,6.65507489077,2007-09-30,0.0688718348695
115,5.09518574584,2009-08-31,0.300624916545
116,7.27883705188,2015-01-31,0.217492256487
117,6.66421152477,2007-08-31,0.0675935055656
118,6.10193695488,2008-08-31,0.16243629184
119,7.3801578259,2015-07-31,0.206599817258
