Unnamed: 0,level,asOfDate,drawdown
0,1.45290618758,2015-10-31,0.575647955474
1,1.45290618758,2015-10-31,0.575647955474
2,3.11043177222,2014-05-31,0.0915324793953
3,2.13555724938,2014-12-31,0.376265244982
4,2.15220483317,2009-09-30,0.0
5,3.25137809624,2014-07-31,0.0503661182943
6,3.20079751502,2013-03-31,0.0651392490293
7,3.06078010346,2014-04-30,0.106034301559
8,1.78514068637,2015-06-30,0.478611828828
9,3.3090380354,2014-08-31,0.0335253110361
10,3.20029888493,2012-03-31,0.0565883458335
11,3.20331389542,2012-11-30,0.0556995550871
12,3.07237366813,2011-07-31,0.0942992424482
13,1.056899,2009-03-31,0.0
14,3.4238227583,2013-01-31,0.0
15,2.99227185436,2012-01-31,0.117912344645
16,2.92463866846,2014-09-30,0.145797292992
17,3.1565830243,2012-09-30,0.0694752835444
18,2.94547222423,2013-05-31,0.13971241149
19,2.82549990051,2013-06-30,0.174752871286
20,3.16624360904,2011-06-30,0.0666274532165
21,2.3153529443,2010-05-31,0.0473445
22,3.01007257346,2013-07-31,0.120844510375
23,1.25746799151,2009-04-30,0.0
24,1.81654585777,2015-05-31,0.469439282927
25,1.87935640131,2015-02-28,0.451094132501
26,2.04299419448,2015-04-30,0.403300246916
27,2.11693639775,2009-12-31,0.0163871183964
28,2.4304199622,2010-04-30,0.0
29,3.17369349498,2011-04-30,0.0644313117063
30,3.35306980338,2013-02-28,0.0206649
31,2.64623466469,2011-11-30,0.21992016618
32,1.75746794214,2009-07-31,0.0
33,2.70435047653,2011-12-31,0.202788286893
34,3.2005134266,2011-05-31,0.0565251013922
35,1.49502129966,2009-05-31,0.0
36,1.59836213041,2015-07-31,0.533164464623
37,1.60668563655,2009-06-30,0.0
38,1.41819507074,2015-08-31,0.585786072803
39,3.37817693746,2012-04-30,0.00415192229515
40,2.7900988555,2014-10-31,0.18509249676
41,3.01202886947,2011-03-31,0.112088201659
42,2.13980227456,2010-01-31,0.00576272221709
43,2.90381696291,2013-12-31,0.151878713386
44,3.13773532489,2013-09-30,0.0835578981753
45,2.37436175601,2010-03-31,0.0
46,3.00206647628,2010-08-31,0.0
47,3.29828266758,2012-10-31,0.0277038429178
48,3.14150861758,2012-05-31,0.073919046923
49,3.04237275923,2013-08-31,0.111410556562
50,3.09466835173,2013-04-30,0.0961365204353
51,3.03437889063,2011-02-28,0.105499670028
52,3.01575381552,2011-08-31,0.110990129999
53,3.02566983641,2010-11-30,0.108067
54,1.73224752377,2015-03-31,0.494060397967
55,1.98008526472,2009-10-31,0.0799736
56,3.39306059236,2012-12-31,0.0
57,1.0,2009-02-28,0.0
58,2.69242459539,2011-09-30,0.206303900795
59,3.22629952738,2010-09-30,0.0
60,2.08677087272,2009-11-30,0.0304032215865
61,2.90855732964,2013-11-30,0.150494188815
62,2.60110246109,2014-02-28,0.240292899279
63,1.45290618758,2015-10-31,0.575647955474
64,2.30207610587,2010-02-28,0.0
65,3.39226134296,2010-10-31,0.0
66,2.5210192591,2014-01-31,0.263682895679
67,3.16080677896,2013-10-31,0.0768193910448
68,2.99351024069,2014-03-31,0.12568189068
69,1.36860788009,2015-09-30,0.600269062768
70,2.47172586224,2010-06-30,0.0
71,3.17294855164,2010-12-31,0.0646509125188
72,3.20783601643,2012-02-29,0.0543664853275
73,2.36725965296,2014-11-30,0.308591647385
74,3.11856357887,2011-01-31,0.080682982948
75,1.8264580492,2009-08-31,0.0
76,3.12040449523,2012-07-31,0.0801403017784
77,1.94051402957,2015-01-31,0.433231751013
78,3.24176819859,2014-06-30,0.0531728925715
79,2.79627360203,2010-07-31,0.0
80,3.05859926747,2012-08-31,0.0983597788491
81,3.05256968126,2012-06-30,0.100137232177
82,2.85930430272,2011-10-31,0.157109664131
