Unnamed: 0,level,asOfDate,drawdown
0,0.977283477945,2015-10-31,0.238288008518
1,0.977283477945,2015-10-31,0.238288008518
2,1.21530026736,2014-05-31,0.0527735219237
3,1.24232329144,2013-05-31,0.0317113
4,1.26338768451,2014-07-31,0.0152933402603
5,1.20291410144,2014-04-30,0.0624275182537
6,1.12383857847,2015-06-30,0.124060376509
7,1.2670306629,2014-08-31,0.012453938607
8,1.10736435362,2012-03-31,0.041395684707
9,1.13961089071,2012-11-30,0.0134810516398
10,1.15518398567,2011-07-31,0.0
11,1.17989135769,2013-01-31,0.0
12,1.06688454172,2012-01-31,0.0764375589032
13,1.22841498928,2014-09-30,0.0425516761838
14,1.14578578749,2012-09-30,0.0081356721523
15,1.19813000077,2013-06-30,0.066156330754
16,1.09899668134,2011-06-30,0.0090470671538
17,1.0,2011-02-28,0.0
18,1.19602560523,2013-07-31,0.0677965337746
19,1.14926138968,2015-05-31,0.104245388754
20,1.17917059526,2015-02-28,0.0809336260365
21,1.19935934931,2015-04-30,0.0651981547988
22,1.1090301516,2011-04-30,0.0
23,1.21356250731,2013-02-28,0.0
24,0.979933160004,2011-11-30,0.151708150253
25,0.990727515735,2011-12-31,0.142363876212
26,1.09632110967,2011-05-31,0.0114596
27,1.14762341073,2013-09-30,0.105522058454
28,1.08645206525,2015-07-31,0.153200084776
29,0.961581131714,2015-08-31,0.250526694312
30,1.11559749686,2012-04-30,0.0342685574832
31,1.2211290143,2014-10-31,0.0482304936821
32,1.0602007,2011-03-31,0.0
33,1.18889110093,2014-12-31,0.0733572923519
34,1.12859725507,2013-12-31,0.12035137998
35,1.22258618755,2014-11-30,0.0470947471302
36,1.09080345857,2013-08-31,0.149808532021
37,1.2332040165,2013-03-31,0.0
38,1.01748527096,2012-05-31,0.119200678354
39,1.14921627014,2012-10-31,0.00516603035472
40,1.10187558079,2012-02-29,0.0461471120975
41,1.17991830733,2015-03-31,0.0803508460488
42,1.17638396889,2012-12-31,0.0
43,0.93913044583,2011-09-30,0.187029548992
44,1.14481748716,2013-11-30,0.107709044811
45,1.13151156968,2014-02-28,0.118079911739
46,0.977283477945,2015-10-31,0.238288008518
47,1.06287623686,2011-08-31,0.0799074
48,1.08196700228,2014-01-31,0.156695822014
49,1.20093602675,2013-10-31,0.0639692645751
50,1.16648421612,2014-03-31,0.0908216138426
51,0.898771806087,2015-09-30,0.299481391272
52,1.28300918047,2013-04-30,0.0
53,1.11765571368,2012-07-31,0.0324868353916
54,1.16645922252,2015-01-31,0.0908410942955
55,1.22404338054,2014-06-30,0.0459589851951
56,1.03745824873,2011-10-31,0.101910811098
57,1.05933728911,2012-06-30,0.0829709360163
58,1.10805035695,2012-08-31,0.0408018370309
