Unnamed: 0,level,asOfDate,drawdown
0,2.9997559383,2015-10-31,0.145025471866
1,2.9997559383,2015-10-31,0.145025471866
2,1.62964733139,2011-09-30,0.535526560547
3,1.96378363147,2011-07-31,0.440292804412
4,2.73233338211,2014-09-30,0.221244830539
5,1.63111280987,2011-11-30,0.535108877644
6,2.06197270994,2011-06-30,0.412307474018
7,1.98493540593,2011-02-28,0.434264237836
8,2.93396689017,2015-04-30,0.163776317449
9,2.2312516505,2011-04-30,0.364060488161
10,2.23222652902,2013-02-28,0.363782633456
11,2.94703883884,2015-06-30,0.160050619964
12,2.97246170935,2015-05-31,0.152804728244
13,2.13762252999,2011-05-31,0.390746163521
14,2.53814335653,2006-02-28,0.0
15,2.02094650105,2011-03-31,0.424000546492
16,2.73145123284,2014-12-31,0.221496256044
17,2.46966434866,2013-09-30,0.29610936537
18,2.30437821261,2013-08-31,0.343218343262
19,1.65126657323,2012-05-31,0.529364758896
20,1.96992144862,2012-10-31,0.438543436322
21,1.78649915305,2009-10-31,0.490821486211
22,2.73878215789,2006-04-30,0.0
23,2.12756644686,2012-12-31,0.393612295001
24,2.03231004285,2012-11-30,0.420761770076
25,1.84511954976,2009-11-30,0.474113811638
26,2.65015626277,2006-05-31,0.0323596
27,2.21504351887,2013-03-31,0.368680043878
28,2.59230352855,2006-03-31,0.0
29,1.93019845218,2011-01-31,0.449865074092
30,2.9997559383,2015-10-31,0.145025471866
31,2.89092113958,2015-08-31,0.176044988984
32,2.51106329662,2006-01-31,0.0
33,2.79399028832,2015-09-30,0.203671706131
34,1.86698025983,2012-08-31,0.467883187993
35,2.89401404497,2014-05-31,0.175163465494
36,2.79730959281,2014-07-31,0.20272565557
37,2.89072526683,2014-04-30,0.176100815596
38,1.8597523069,2012-03-31,0.469943260805
39,1.11231121605,2009-03-31,0.682974956416
40,1.68148206919,2012-01-31,0.520752898488
41,1.84346748359,2008-09-30,0.474584674778
42,1.26605965527,2009-04-30,0.639154391684
43,2.98250273097,2006-10-31,0.0
44,1.95900353014,2012-09-30,0.441655203541
45,1.5341032293,2009-07-31,0.562758033801
46,1.60443302386,2011-12-31,0.542713008754
47,1.44518544687,2009-05-31,0.588100908568
48,3.05020285871,2006-11-30,0.0
49,1.41916242608,2009-06-30,0.595517851937
50,3.20556494132,2006-12-31,0.0
51,1.8129185365,2012-04-30,0.483291573657
52,2.66902330501,2014-10-31,0.239289132944
53,1.7920170747,2010-01-31,0.489248797447
54,3.3483125445,2007-07-31,0.0456817165582
55,1.83887822534,2010-03-31,0.475892680824
56,3.50859100428,2007-05-31,0.0
57,1.80083248943,2012-02-29,0.486736274696
58,2.94642278239,2008-02-29,0.160226205108
59,3.49231263662,2007-04-30,0.0
60,1.04766060401,2009-02-28,0.701401330982
61,1.9023547553,2010-09-30,0.457800936906
62,3.21808674381,2007-11-30,0.0827979836114
63,1.68494272068,2010-08-31,0.519766561954
64,2.60296820833,2014-01-31,0.258115806271
65,2.83481823081,2014-02-28,0.192035142498
66,1.57623674018,2010-06-30,0.550749363989
67,2.78398134158,2014-11-30,0.206524403047
68,1.79367353973,2012-07-31,0.488776680569
69,2.86895014693,2014-06-30,0.182307044785
70,1.74930816474,2010-07-31,0.501421464454
71,1.71904342837,2011-10-31,0.510047359105
72,1.78899442482,2012-06-30,0.490110297087
73,2.87608215355,2008-01-31,0.180274318083
74,3.22184312065,2007-01-31,0.0
75,3.31826057816,2007-03-31,0.0
76,2.27908917667,2013-05-31,0.350426090164
77,3.19554740365,2007-02-28,0.0081617
78,2.84797292132,2014-03-31,0.188285862373
79,1.60910693296,2010-05-31,0.541380875971
80,3.06046937974,2008-03-31,0.127721248784
81,1.76845323484,2010-04-30,0.495964838112
82,3.07696547937,2008-05-31,0.123019617955
83,3.48479959954,2007-06-30,0.0067809
84,2.39815080129,2008-07-31,0.316491777364
85,1.77076326841,2010-11-30,0.495306444596
86,2.835628818,2014-08-31,0.191804113235
87,1.7697983926,2010-02-28,0.495581448382
88,1.99818758822,2010-10-31,0.430487171124
89,1.18210846912,2008-12-31,0.66308171352
90,1.89130638422,2010-12-31,0.460949885036
91,1.07925227382,2008-11-30,0.6923972408
92,1.20485974571,2008-10-31,0.656597265329
93,3.44347786577,2007-10-31,0.0185582014053
94,1.81260060172,2009-09-30,0.483382189744
95,2.81017500271,2006-08-31,0.0
96,2.90249346681,2006-09-30,0.0
97,2.28846180082,2013-04-30,0.347754754537
98,3.16698770983,2007-12-31,0.0973619592691
99,2.69446911018,2006-07-31,0.0161798365665
100,2.17760543799,2013-06-30,0.379350447136
101,2.32684436027,2013-07-31,0.336815161005
102,2.91555654348,2015-02-28,0.169023536821
103,1.82570926112,2009-12-31,0.479646029163
104,2.63538535183,2006-06-30,0.0377528405334
105,2.23847478369,2013-01-31,0.36200178905
106,2.68354015986,2013-12-31,0.235151615965
107,2.82517749774,2015-03-31,0.194782893106
108,2.59309081129,2008-06-30,0.260931009592
109,2.58680877389,2013-11-30,0.262721482573
110,3.20037414673,2008-04-30,0.0878463340902
111,1.846542803,2011-08-31,0.47370816355
112,2.58520413768,2013-10-31,0.263178827475
113,1.14966585682,2009-01-31,0.672328334817
114,3.31450389039,2007-09-30,0.0553176798471
115,1.69544992846,2009-08-31,0.516771853318
116,2.77161968153,2015-01-31,0.210047657835
117,3.24187772466,2007-08-31,0.076017204425
118,2.39242089958,2008-08-31,0.31812488356
119,3.07117842937,2015-07-31,0.124669012254
