Unnamed: 0,level,asOfDate,drawdown
0,0.731039177699,2015-10-31,0.309512399539
1,0.731039177699,2015-10-31,0.309512399539
2,1.0587289,2014-05-31,0.0
3,0.790363646552,2014-12-31,0.253478726658
4,0.974167730062,2014-08-31,0.0798704653648
5,0.966915861104,2014-07-31,0.0867200648782
6,0.825204882309,2015-05-31,0.220570173999
7,1.0,2014-04-30,0.0
8,0.88733930894,2015-04-30,0.161882414903
9,0.895605841142,2014-11-30,0.154074436674
10,0.809329122001,2015-02-28,0.23556528777
11,0.75816180992,2015-09-30,0.283894290673
12,0.750783629175,2015-03-31,0.290863195314
13,0.777232372016,2015-08-31,0.265881594414
14,0.75614342982,2015-01-31,0.285800708926
15,0.842828350178,2014-06-30,0.2039243
16,0.731039177699,2015-10-31,0.309512399539
17,0.850548162052,2015-06-30,0.196632714898
18,0.898426000357,2014-10-31,0.151410714908
19,0.995117596764,2014-09-30,0.0600827116707
20,0.867076013937,2015-07-31,0.181021681814
