Unnamed: 0,level,asOfDate,drawdown
0,0.719791903018,2015-10-31,0.65588943112
1,0.719791903018,2015-10-31,0.65588943112
2,1.22605682114,2011-09-30,0.413859605209
3,1.43277508985,2011-07-31,0.315033901911
4,1.09850174575,2014-09-30,0.474839798752
5,1.30625090763,2011-11-30,0.375521256852
6,1.3792778668,2011-06-30,0.340609293606
7,1.40510336037,2011-02-28,0.328262912318
8,0.864664799839,2015-04-30,0.586630115016
9,1.51259893414,2011-04-30,0.276872555064
10,1.28405677019,2013-02-28,0.386131597464
11,0.852252180403,2015-06-30,0.59256421002
12,0.838011680317,2015-05-31,0.599372159047
13,1.43382263039,2011-05-31,0.314533104709
14,1.0,2006-02-28,0.0
15,1.44652721253,2011-03-31,0.308459431236
16,0.870323888722,2014-12-31,0.583924677116
17,1.2211881404,2013-09-30,0.416187173071
18,1.25901174907,2013-08-31,0.398104858667
19,1.19319511845,2012-05-31,0.429569783611
20,1.30602097115,2012-10-31,0.375631182474
21,1.11454121505,2009-10-31,0.467171817381
22,1.10380623504,2006-04-30,0.0
23,1.31115555603,2012-12-31,0.373176493951
24,1.32915726326,2012-11-30,0.364570426435
25,1.1665783642,2009-11-30,0.442294442514
26,1.09904849903,2006-05-31,0.0043103
27,1.29275407191,2013-03-31,0.381973682613
28,1.0363322,2006-03-31,0.0
29,1.35217165443,2011-01-31,0.353567947515
30,0.719791903018,2015-10-31,0.65588943112
31,0.746406557875,2015-08-31,0.643165775874
32,0.715202733161,2015-09-30,0.658083373347
33,1.36011955931,2012-08-31,0.349768296455
34,1.23121851267,2014-05-31,0.411391957824
35,1.198756158,2014-07-31,0.426911220108
36,1.24841986579,2014-04-30,0.403168515211
37,1.35797013527,2012-03-31,0.350795870569
38,0.955118356994,2009-03-31,0.543387026452
39,1.31671260266,2012-01-31,0.370519839341
40,1.56438773387,2008-09-30,0.252113908489
41,0.940453374229,2009-04-30,0.550397907709
42,1.04714540977,2006-10-31,0.0601708157106
43,1.35954178052,2012-09-30,0.350044514883
44,1.08994194409,2009-07-31,0.478931979014
45,1.26912999996,2011-12-31,0.393267631327
46,1.0956186824,2009-05-31,0.476218103463
47,1.11418690506,2006-11-30,3.78618930971e-08
48,1.06250415553,2009-06-30,0.492049149394
49,1.08837576263,2006-12-31,0.0231659369848
50,1.3435453691,2012-04-30,0.357691911593
51,1.05498822415,2014-10-31,0.495642287096
52,1.07716914621,2010-01-31,0.485038264354
53,1.16285506667,2007-07-31,0.0
54,1.1164335403,2010-03-31,0.466267154355
55,1.12694531211,2007-05-31,0.0050881
56,1.3879983696,2012-02-29,0.336440287027
57,1.68121638809,2008-02-29,0.0
58,1.13270864697,2007-04-30,0.0
59,0.906865753306,2009-02-28,0.56645512549
60,1.14008668125,2010-09-30,0.454959308637
61,1.34417714107,2007-11-30,0.0
62,1.05209658256,2010-08-31,0.497024692801
63,1.17664944074,2014-01-31,0.437479767794
64,1.23566641141,2014-02-28,0.409265553011
65,1.02560498564,2010-06-30,0.509689517795
66,0.959445220106,2014-11-30,0.541318485086
67,1.29287653364,2012-07-31,0.381915137393
68,1.255140719,2014-06-30,0.399955480147
69,1.08473808718,2010-07-31,0.481419784385
70,1.31672360046,2011-10-31,0.370514581628
71,1.21885096125,2012-06-30,0.417304507185
72,1.51179143389,2008-01-31,0.0
73,1.06266255873,2007-01-31,0.0462439347737
74,1.12650207116,2007-03-31,0.0
75,1.22639444053,2013-05-31,0.413698199672
76,1.11896550281,2007-02-28,0.0
77,1.23614090731,2014-03-31,0.409038710983
78,1.03695854101,2010-05-31,0.50426172904
79,1.67097643532,2008-03-31,0.0060908
80,1.15664401548,2010-04-30,0.447043751826
81,1.89067019138,2008-05-31,0.0
82,1.14068852288,2007-06-30,0.0
83,1.86972493416,2008-07-31,0.1061415
84,1.18515102647,2010-11-30,0.433415418795
85,1.18513397252,2014-08-31,0.433423571767
86,1.11596048465,2010-02-28,0.466493307841
87,1.19070459175,2010-10-31,0.430760428509
88,1.01330538134,2008-12-31,0.515569583711
89,1.30444702513,2010-12-31,0.376383638094
90,1.06868022262,2008-11-30,0.489096559973
91,1.1924906875,2008-10-31,0.429906550577
92,1.34063050308,2007-10-31,0.0
93,1.04973132774,2009-09-30,0.498155449035
94,1.08391014256,2006-08-31,0.0271739
95,1.03460220304,2006-09-30,0.0714285375499
96,1.24499883157,2013-04-30,0.404804007396
97,1.46431525816,2007-12-31,0.0
98,1.11418694724,2006-07-31,0.0
99,1.18797616301,2013-06-30,0.432064807129
100,1.22579395858,2013-07-31,0.413985271786
101,0.862212690265,2015-02-28,0.587802393861
102,1.16610531667,2009-12-31,0.442520592118
103,1.09602084022,2006-06-30,0.00705322598556
104,1.34544371609,2013-01-31,0.356784369762
105,1.21184455749,2013-12-31,0.420654055259
106,0.807810001032,2015-03-31,0.613810661336
107,2.0917459913,2008-06-30,0.0
108,1.20468559288,2013-11-30,0.424076538024
109,1.74544884728,2008-04-30,0.0
110,1.42944746971,2011-08-31,0.316624735674
111,1.21761299,2013-10-31,0.417896343503
112,0.960795187161,2009-01-31,0.540673106985
113,1.23467455984,2007-09-30,0.0
114,1.05304283153,2009-08-31,0.49657232001
115,0.826848860606,2015-01-31,0.604708762897
116,1.13714189915,2007-08-31,0.0221121
117,1.75801616128,2008-08-31,0.159546059327
118,0.74771910399,2015-07-31,0.642538287584
