Unnamed: 0,level,asOfDate,drawdown
0,1.35257106551,2015-10-31,0.0473122222115
1,1.35257106551,2015-10-31,0.0473122222115
2,0.840558899512,2011-09-30,0.221751770975
3,1.00182886124,2011-07-31,0.0724367590459
4,1.01957723038,2012-09-30,0.0560040773348
5,1.02137678729,2011-06-30,0.0543379216609
6,1.0218667454,2011-02-28,0.0538842841734
7,1.41974222515,2015-04-30,0.0
8,1.26773438684,2013-11-30,0.0
9,1.0600791937,2011-04-30,0.018504526451
10,1.0972295821,2013-02-28,0.0002004
11,1.38324265687,2015-06-30,0.0257085882409
12,1.4165270769,2015-05-31,0.0022646
13,1.0376136774,2011-05-31,0.0393046729751
14,1.017877582,2011-03-31,0.0575777307048
15,1.34923733938,2014-12-31,0.0262874985946
16,1.19979227581,2013-09-30,0.0
17,1.35196080133,2014-10-31,0.0243220408787
18,0.909838242475,2012-05-31,0.157608108942
19,1.01369630892,2012-10-31,0.0614490458167
20,0.819121214998,2009-10-31,0.241600278933
21,1.04905522947,2012-12-31,0.0287112836939
22,1.0267649831,2012-11-30,0.0493491530603
23,0.854140694743,2009-11-30,0.209176794859
24,1.00090795463,2012-04-30,0.073289398799
25,1.11702722462,2013-03-31,0.0
26,0.991212795838,2011-01-31,0.0822658550208
27,1.35257106551,2015-10-31,0.0473122222115
28,1.29819866191,2015-08-31,0.0856095994636
29,1.25219128025,2015-09-30,0.118015046624
30,0.988647971773,2012-08-31,0.0846405485575
31,1.34686558302,2014-05-31,0.0
32,1.35560419163,2014-07-31,0.0124419
33,1.31789353863,2014-04-30,0.0
34,1.01186206984,2012-03-31,0.0631473126617
35,0.575572890232,2009-03-31,0.467094355008
36,0.956661716554,2012-01-31,0.114255661184
37,0.646473743126,2009-04-30,0.401449385651
38,0.908339074085,2011-11-30,0.158996143909
39,0.770060041584,2009-07-31,0.287024545271
40,0.904468459623,2011-12-31,0.16257982954
41,0.70961625586,2009-05-31,0.342987630336
42,0.707069159271,2009-06-30,0.345345910536
43,1.30441811683,2014-03-31,0.0
44,0.832638479852,2010-01-31,0.229085049555
45,0.896105894966,2010-03-31,0.170322476888
46,1.14098326022,2013-08-31,0.0212115
47,1.00327056238,2012-02-29,0.0711019312733
48,0.530480753067,2009-02-28,0.508843809938
49,0.898935367911,2010-09-30,0.167702752905
50,0.819917237962,2010-08-31,0.240863265189
51,1.23704106525,2014-01-31,0.0405853
52,1.29790497011,2014-02-28,0.0
53,0.786036355447,2010-06-30,0.272232556301
54,1.37564350427,2014-11-30,0.00723079736544
55,0.967084596402,2012-07-31,0.104605429905
56,1.37268297595,2014-06-30,0.0
57,0.851270377226,2010-07-31,0.211834335604
58,0.932773926589,2011-10-31,0.136372648163
59,0.954887154358,2012-06-30,0.115898675
60,1.14650366876,2013-05-31,0.001915
61,0.812719564178,2010-05-31,0.247527375079
62,1.0,2008-03-31,0.0
63,0.89822859061,2010-04-30,0.168357136772
64,1.08006529043,2008-05-31,0.0
65,0.966428008524,2008-07-31,0.105213344893
66,0.911827812266,2010-11-30,0.155766026052
67,1.24879971099,2013-10-31,0.0
68,0.841879351493,2010-02-28,0.22052920416
69,0.931998210743,2010-10-31,0.137090860156
70,0.644447174241,2008-12-31,0.40332572489
71,0.9788252726,2010-12-31,0.0937350905819
72,0.621820974444,2008-11-30,0.424274643439
73,0.665985325088,2008-10-31,0.383384198172
74,0.58987680531,2009-01-31,0.453850789823
75,0.831893356896,2009-09-30,0.229774936511
76,1.14870343584,2013-04-30,0.0
77,1.11291523868,2013-06-30,0.031155297394
78,1.16570971177,2013-07-31,0.0
79,1.40205864339,2015-02-28,0.0
80,0.871509731184,2009-12-31,0.1930953259
81,1.09744951098,2013-01-31,0.0
82,1.28937055608,2013-12-31,0.0
83,1.38047086604,2015-03-31,0.0153972
84,0.995142240797,2008-06-30,0.0786277
85,1.34171346474,2014-09-30,0.0317173
86,1.0589978,2008-04-30,0.0
87,0.928099366377,2011-08-31,0.140700683008
88,1.38566295229,2014-08-31,0.0
89,0.828844685878,2008-09-30,0.232597609404
90,0.795130270309,2009-08-31,0.263812773772
91,1.32902751805,2015-01-31,0.0408724460394
92,0.947587977712,2008-08-31,0.122656763341
93,1.39509303504,2015-07-31,0.0173617362872
