Unnamed: 0,level,asOfDate,drawdown
0,1.53174860465,2015-10-31,0.155215643262
1,1.53174860465,2015-10-31,0.155215643262
2,1.18469045573,2011-09-30,0.265477583025
3,1.50153562545,2011-07-31,0.0690297440655
4,1.60809561197,2014-09-30,0.050064
5,1.35577648639,2012-09-30,0.159402173927
6,1.48899840775,2011-06-30,0.0768029707322
7,1.41602664504,2011-02-28,0.12204634655
8,1.8131829649,2015-04-30,0.0
9,1.55186400173,2011-04-30,0.037825541812
10,1.4439708164,2013-02-28,0.10472062219
11,1.72699214524,2015-06-30,0.0475356438512
12,1.79437300482,2015-05-31,0.010374
13,1.52785402745,2011-05-31,0.0527120163767
14,1.49834622123,2011-03-31,0.0710072132691
15,1.62086426847,2014-12-31,0.0425212852535
16,1.42305102622,2013-09-30,0.117691145228
17,1.35619120659,2013-08-31,0.159145042382
18,1.22242367553,2012-05-31,0.242082530193
19,1.35235491327,2012-10-31,0.161523590661
20,1.15011298951,2009-10-31,0.286916030463
21,1.42541396355,2012-12-31,0.116226095491
22,1.38703997685,2012-11-30,0.140018431562
23,1.20010690601,2009-11-30,0.255919197317
24,1.34839594898,2012-04-30,0.163978196419
25,1.42077660197,2013-03-31,0.11910131578
26,1.46053393377,2011-01-31,0.0944512890151
27,1.53174860465,2015-10-31,0.155215643262
28,1.44291225877,2015-08-31,0.204210338006
29,1.41302810298,2015-09-30,0.220691937695
30,1.26452247489,2012-08-31,0.215980765202
31,1.53521791958,2014-05-31,0.0481463141589
32,1.65588768237,2014-07-31,0.0
33,1.46723519096,2014-04-30,0.0902964284717
34,1.36187840905,2012-03-31,0.155618908047
35,0.737177338377,2009-03-31,0.542941130568
36,1.34543220523,2012-01-31,0.165815753409
37,0.897520551158,2008-09-30,0.443526398537
38,0.860449680973,2009-04-30,0.466510786598
39,1.20190111208,2011-11-30,0.254806767848
40,1.11093510089,2009-07-31,0.311206795444
41,1.21173374488,2011-12-31,0.248710416535
42,1.01792186776,2009-05-31,0.36887612542
43,1.0047732692,2009-06-30,0.37702841562
44,1.47010203694,2014-03-31,0.0885189492747
45,1.65292996087,2014-10-31,0.0235794043456
46,1.17033941059,2010-01-31,0.274375404656
47,1.2551263333,2007-07-31,0.0
48,1.26556509914,2010-03-31,0.215334325555
49,1.10507811648,2007-05-31,0.0
50,1.42226701306,2012-02-29,0.118177242873
51,1.33305930076,2008-02-29,0.173487103889
52,1.0450775,2007-04-30,0.0
53,0.643603053714,2009-02-28,0.600958319282
54,1.4013481325,2010-09-30,0.131147201933
55,1.46112777543,2007-11-30,0.0940831
56,1.25581781105,2010-08-31,0.221377762109
57,1.39743784366,2014-01-31,0.133571628328
58,1.44506839461,2014-02-28,0.104040110422
59,1.20379504519,2010-06-30,0.253632506401
60,1.66344838067,2014-11-30,0.0173659518852
61,1.26908356121,2012-07-31,0.213152836497
62,1.59149010424,2014-06-30,0.0132568787873
63,1.27754566901,2010-07-31,0.207906227269
64,1.31448289115,2011-10-31,0.185004702613
65,1.25497351746,2012-06-30,0.221901234349
66,1.24671937142,2008-01-31,0.227018904764
67,1.0,2007-03-31,0.0
68,1.45325964509,2013-05-31,0.0989614360106
69,1.18325120119,2010-05-31,0.266369938259
70,1.24997824612,2008-03-31,0.224998363021
71,1.28834666304,2010-04-30,0.201209480283
72,1.30904390411,2008-05-31,0.188376940392
73,1.18479668367,2007-06-30,0.0
74,1.14436166581,2008-07-31,0.290481920743
75,1.40975630998,2010-11-30,0.125934030157
76,1.6928462675,2014-08-31,0.0
77,1.18144370795,2010-02-28,0.267490605933
78,1.44818595167,2010-10-31,0.102107187322
79,0.7184373794,2008-12-31,0.554560131883
80,1.49148340766,2010-12-31,0.0752622407198
81,0.658342011407,2008-11-30,0.591819987175
82,0.691120981082,2008-10-31,0.57149662936
83,1.61287174953,2007-10-31,0.0
84,1.15924248779,2009-09-30,0.28125563106
85,1.45948551842,2013-04-30,0.0951013192181
86,1.44922425967,2007-12-31,0.101463423801
87,1.36986463101,2013-06-30,0.150667353797
88,1.39338726152,2013-07-31,0.136083038263
89,1.69769191876,2015-02-28,0.0
90,1.25067689081,2009-12-31,0.224565194861
91,1.47224408629,2013-01-31,0.0871908527646
92,1.46520273768,2013-12-31,0.0915565741015
93,1.7002915944,2015-03-31,0.0
94,1.15146852958,2008-06-30,0.286075579218
95,1.4742223247,2013-11-30,0.0859643210103
96,1.36234979047,2008-04-30,0.155326645858
97,1.36032626016,2011-08-31,0.156581259135
98,1.48305525349,2013-10-31,0.0804877982881
99,0.66331498409,2009-01-31,0.58873668394
100,1.42323381393,2007-09-30,0.0
101,1.07244342152,2009-08-31,0.335072102395
102,1.66034852205,2015-01-31,0.0191971037623
103,1.26123566072,2007-08-31,0.0
104,1.09125298526,2008-08-31,0.323409945284
105,1.60564556025,2015-07-31,0.114460266097
