Unnamed: 0,level,asOfDate,drawdown
0,1.56080646517,2015-10-31,0.251391396334
1,1.56080646517,2015-10-31,0.251391396334
2,1.94390852384,2014-05-31,0.00260327897382
3,1.84898283991,2014-12-31,0.113173546577
4,1.74039929704,2013-05-31,0.107021482307
5,2.04412875778,2014-07-31,0.0
6,1.80312140785,2013-03-31,0.0748395010647
7,1.86809901106,2014-04-30,0.0415002530546
8,1.56394902133,2015-06-30,0.249884134141
9,2.08494326344,2014-08-31,0.0
10,1.53358832219,2012-03-31,0.213133773942
11,1.60719809856,2012-11-30,0.175365458876
12,1.9489822684,2011-07-31,0.0
13,1.7321265682,2013-01-31,0.111266122691
14,1.63175617953,2012-01-31,0.162764994846
15,1.34083377965,2010-09-30,0.0
16,1.79841722504,2014-09-30,0.1374263
17,1.50786756792,2012-09-30,0.226330792038
18,1.50344132215,2013-06-30,0.228601846959
19,1.80083828759,2011-06-30,0.0581043962287
20,1.1218896625,2010-05-31,0.1471694
21,1.71294406626,2013-07-31,0.12110844001
22,1.80977595693,2015-05-31,0.13197831871
23,1.87036353588,2015-02-28,0.102918737085
24,1.80139173936,2015-04-30,0.135999635606
25,1.31548945652,2010-04-30,0.0
26,1.84056666731,2011-04-30,0.0373251921995
27,1.74304121734,2013-02-28,0.10566594391
28,1.46347150438,2011-11-30,0.249109892836
29,1.50049718709,2011-12-31,0.230112448214
30,1.83961159726,2011-05-31,0.0378247241573
31,1.69488031828,2013-09-30,0.130376737764
32,1.40845120035,2015-07-31,0.324465454266
33,1.3223445503,2015-08-31,0.365764731593
34,1.59873438732,2012-04-30,0.179708090093
35,1.81837246257,2014-10-31,0.127855182225
36,1.81538473943,2011-03-31,0.0504961400425
37,1.0,2010-01-31,0.0
38,1.65734619996,2013-12-31,0.149635054747
39,1.87549026918,2014-11-30,0.100459805281
40,1.14208041971,2010-03-31,0.0
41,1.17490078012,2010-08-31,0.106871762222
42,1.42254216743,2012-10-31,0.270110256775
43,1.43789403403,2012-05-31,0.26223339363
44,1.69808239225,2013-08-31,0.128733791074
45,1.85099874404,2011-08-31,0.0502742
46,1.61492166929,2010-11-30,0.0
47,1.68660368513,2015-03-31,0.19105535642
48,1.63920914525,2012-12-31,0.15894096533
49,1.45076802141,2011-09-30,0.255627901324
50,1.87322795823,2011-02-28,0.0202423
51,1.68853994928,2013-11-30,0.133629906922
52,1.73724059528,2014-02-28,0.108642175227
53,1.56080646517,2015-10-31,0.251391396334
54,1.0257946,2010-02-28,0.0
55,1.52061438182,2010-10-31,0.0
56,1.64718003837,2014-01-31,0.154851193321
57,1.73134787167,2013-10-31,0.111665662767
58,1.81083445,2014-03-31,0.070882029375
59,1.52467278738,2015-09-30,0.268722169033
60,1.06173214377,2010-06-30,0.192899541301
61,1.87740619265,2010-12-31,0.0
62,1.70168672235,2012-02-29,0.126884451465
63,1.91192981513,2011-01-31,0.0
64,1.63596916834,2013-04-30,0.160603359573
65,1.38943199413,2012-07-31,0.287098699325
66,1.79480339004,2015-01-31,0.139159601363
67,1.96150769966,2014-06-30,0.0
68,1.15886258548,2010-07-31,0.119063570038
69,1.46391555293,2012-08-31,0.24888205672
70,1.35958316157,2012-06-30,0.3024137861
71,1.54212854171,2011-10-31,0.20875188722
