Unnamed: 0,level,asOfDate,drawdown
0,0.939775316891,2015-10-31,0.359387129792
1,0.939775316891,2015-10-31,0.359387129792
2,1.46699412484,2014-05-31,0.0
3,1.25058032616,2013-05-31,0.0685713476266
4,1.40072163446,2014-07-31,0.0451757026547
5,1.41463071996,2014-04-30,0.0
6,1.07003262,2015-06-30,0.270595156526
7,1.41790344631,2014-08-31,0.0334634458937
8,1.13538129499,2012-03-31,0.154371256765
9,1.17734615868,2012-11-30,0.12311594624
10,1.19841480237,2011-07-31,0.107424080637
11,1.28014668211,2013-01-31,0.0465504102201
12,1.02347509805,2012-01-31,0.237718672384
13,1.34426732485,2014-09-30,0.0836586854118
14,1.17734621395,2012-09-30,0.123115905074
15,1.15548832414,2013-06-30,0.139395598924
16,1.21125225944,2011-06-30,0.0978627793031
17,1.25429546373,2011-02-28,0.0
18,1.25857128632,2013-07-31,0.0626197033373
19,1.11199462684,2015-05-31,0.241991083661
20,1.08402001807,2015-02-28,0.261060423002
21,1.15045990876,2015-04-30,0.21577060925
22,1.34264747275,2011-04-30,0.0
23,1.23699562577,2013-02-28,0.0786891936474
24,1.00283226801,2011-11-30,0.253093393194
25,0.976070385256,2011-12-31,0.273025566975
26,1.27619474726,2011-05-31,0.0494938
27,1.24738395223,2013-09-30,0.0709519977896
28,1.03856103459,2015-07-31,0.292048265901
29,0.932781619953,2015-08-31,0.364154495127
30,1.11284465751,2012-04-30,0.171156479941
31,1.21254055328,2014-10-31,0.17345234534
32,1.26637784107,2011-03-31,0.0
33,1.04730322182,2014-12-31,0.286089014204
34,1.35735834739,2013-12-31,0.0
35,1.11354098225,2014-11-30,0.240936985772
36,1.22341120958,2013-08-31,0.088806827995
37,1.21222379877,2013-03-31,0.0971391795933
38,0.943431196215,2012-05-31,0.29733514168
39,1.07834682174,2011-08-31,0.196850369422
40,1.16568921457,2012-02-29,0.131798004892
41,1.02020267558,2015-03-31,0.304562534839
42,1.20343379486,2012-12-31,0.103685949377
43,0.902398039065,2011-09-30,0.32789651984
44,1.33048964128,2013-11-30,0.00905511812611
45,1.36390371205,2014-02-28,0.0
46,0.939775316891,2015-10-31,0.359387129792
47,1.172683452,2012-10-31,0.126588716843
48,1.26326775985,2014-01-31,0.0693189
49,1.33927960116,2013-10-31,0.00250838113317
50,1.37044908597,2014-03-31,0.0
51,0.893442208078,2015-09-30,0.390970834204
52,1.1825567,2010-12-31,0.0
53,1.0,2010-11-30,0.0
54,1.16820897607,2011-01-31,0.0121328
55,1.24019210503,2013-04-30,0.0763084650309
56,1.05922295125,2012-07-31,0.211093773496
57,1.03768688364,2015-01-31,0.292644144875
58,1.46617598221,2014-06-30,0.0005577
59,1.05418211115,2011-10-31,0.214848176794
60,1.02813792091,2012-06-30,0.234245815244
61,1.13382709546,2012-08-31,0.155528820135
