Unnamed: 0,level,asOfDate,drawdown
0,4.36322957644,2015-10-31,0.260378142065
1,4.36322957644,2015-10-31,0.260378142065
2,4.30012680888,2011-09-30,0.237352081399
3,5.1939636374,2011-07-31,0.078825873421
4,5.51589895087,2014-09-30,0.0649863
5,4.6164850741,2011-11-30,0.181244440107
6,5.30778537941,2011-06-30,0.0586390467308
7,5.57855747868,2011-02-28,9.59955065271e-05
8,5.26888875261,2015-04-30,0.106857610817
9,5.63841676349,2011-04-30,0.0
10,4.92648837813,2013-02-28,0.126263881373
11,4.88117986269,2015-06-30,0.172579105522
12,5.02914588415,2015-05-31,0.147497018553
13,5.4654899044,2011-05-31,0.0306694
14,3.57871516276,2006-02-28,0.0185654
15,5.57523210057,2011-03-31,0.000692038283606
16,5.24891054032,2014-12-31,0.110244167091
17,4.98215807003,2013-09-30,0.116390597039
18,4.79620442815,2013-08-31,0.149370358856
19,4.30147789857,2012-05-31,0.237112459224
20,4.86363714112,2012-10-31,0.137410846851
21,3.90004580448,2009-10-31,0.300953439574
22,3.80642378036,2006-04-30,0.0
23,4.91261620921,2012-12-31,0.128724176436
24,4.83796686429,2012-11-30,0.141963592402
25,4.18709541577,2009-11-30,0.249502494252
26,3.7048782906,2006-05-31,0.0266774
27,4.95249925147,2013-03-31,0.121650729414
28,3.63102667378,2006-03-31,0.00421937787796
29,5.20277411154,2011-01-31,0.0674516327053
30,4.36322957644,2015-10-31,0.260378142065
31,4.39617345346,2015-08-31,0.254793743835
32,3.64641226503,2006-01-31,0.0
33,4.1893594299,2015-09-30,0.289851301471
34,4.7096162204,2012-08-31,0.164727188864
35,5.45037444379,2014-05-31,0.0333501987511
36,5.77207723426,2014-07-31,0.0006203
37,5.40947448907,2014-04-30,0.0406040000277
38,4.79695432518,2012-03-31,0.149237361055
39,2.66791723616,2009-03-31,0.521800906724
40,4.77828946631,2012-01-31,0.152547662448
41,4.14112859976,2008-09-30,0.257741614056
42,3.03656230289,2009-04-30,0.455724742793
43,3.86181261875,2006-10-31,0.0
44,4.88246196146,2012-09-30,0.134072175531
45,3.89165490528,2009-07-31,0.302457429404
46,4.51358316015,2011-12-31,0.199494583412
47,3.67784114208,2009-05-31,0.340781537179
48,3.96951239379,2006-11-30,0.0
49,3.47692766838,2009-06-30,0.376793389288
50,3.93928177825,2006-12-31,0.0076157
51,4.82070980239,2012-04-30,0.145024214314
52,5.35645913374,2014-10-31,0.0920133385053
53,3.995630721,2010-01-31,0.283820741532
54,4.64716978366,2007-07-31,0.0046650950356
55,4.57115185808,2010-03-31,0.180663986074
56,4.66895088325,2007-05-31,0.0
57,4.94627596645,2012-02-29,0.122754458578
58,5.05681328397,2008-02-29,0.093613739405
59,4.30333839274,2007-04-30,0.0
60,2.44113014305,2009-02-28,0.562450361971
61,4.62527645242,2010-09-30,0.170962661165
62,4.95832967963,2007-11-30,0.111266
63,4.29381975931,2010-08-31,0.230373158597
64,4.96490898487,2014-01-31,0.119449804239
65,5.18363507126,2014-02-28,0.0806576936949
66,4.09018570483,2010-06-30,0.266872649246
67,5.35645913374,2014-11-30,0.0920133385053
68,4.51965728456,2012-07-31,0.198417308592
69,5.77565987608,2014-06-30,0.0
70,4.38058602674,2010-07-31,0.214821120532
71,4.74704543832,2011-10-31,0.158088939247
72,4.42382225355,2012-06-30,0.215414106634
73,4.76466768487,2008-01-31,0.145978092654
74,3.92683522355,2007-01-31,0.0107512374343
75,4.05907809176,2007-03-31,0.0
76,4.85192298678,2013-05-31,0.139488407775
77,3.95172782471,2007-02-28,0.0044802906035
78,5.25832192209,2014-03-31,0.0674116258772
79,4.27050522568,2010-05-31,0.234552069656
80,4.77660261787,2008-03-31,0.14383886807
81,4.63487097229,2010-04-30,0.169242933641
82,5.49631299947,2008-05-31,0.0148375455271
83,4.66117194418,2007-06-30,0.0016661
84,4.92575503047,2008-07-31,0.117104699747
85,4.81614501406,2010-11-30,0.136751265147
86,5.89927072819,2014-08-31,0.0
87,4.22348356068,2010-02-28,0.242980261228
88,4.76842783357,2010-10-31,0.145304121335
89,2.7700707721,2008-12-31,0.503490845377
90,5.18282076986,2010-12-31,0.0710280816936
91,2.85192765524,2008-11-30,0.488818768311
92,3.0245784575,2008-10-31,0.457872734463
93,5.57909304655,2007-10-31,0.0
94,4.11300529072,2009-09-30,0.262782452917
95,3.79873103301,2006-08-31,0.00202099077615
96,3.68487698598,2006-09-30,0.031932018449
97,4.87966829273,2013-04-30,0.134567645953
98,5.09047759475,2007-12-31,0.0875797280522
99,3.65410555467,2006-07-31,0.0400160976489
100,4.58042781375,2013-06-30,0.187639366531
101,4.84357018535,2013-07-31,0.140969816791
102,5.09453061057,2015-02-28,0.136413491549
103,4.31586953528,2009-12-31,0.226420943463
104,3.64641271776,2006-06-30,0.0420371119538
105,4.99931946395,2013-01-31,0.113346942298
106,5.178300536,2013-12-31,0.0816037988658
107,4.92925333904,2015-03-31,0.164430051415
108,5.29661216147,2008-06-30,0.050632044083
109,5.09794067751,2013-11-30,0.0958560015423
110,5.11132113568,2008-04-30,0.0838437192147
111,5.00314468491,2011-08-31,0.112668521188
112,5.14530630927,2013-10-31,0.0874554817248
113,2.67116733424,2009-01-31,0.521218357187
114,5.09990728776,2007-09-30,0.0
115,3.83731923033,2009-08-31,0.312196588529
116,4.81119864145,2015-01-31,0.184441795753
117,4.64716978366,2007-08-31,0.0046650950356
118,4.82701679316,2008-08-31,0.134802600909
119,4.70181895616,2015-07-31,0.202983017258
