Unnamed: 0,level,asOfDate,drawdown
0,0.653077503427,2015-10-31,0.431060540362
1,0.653077503427,2015-10-31,0.431060540362
2,0.918308694003,2011-09-30,0.1769291
3,1.04266301362,2011-07-31,0.0
4,1.08179531808,2012-09-30,0.0575758
5,0.983529483648,2011-06-30,0.0455696325256
6,1.03048846429,2011-02-28,0.0
7,0.683513792773,2015-04-30,0.404545454599
8,0.893089795498,2013-11-30,0.221969792264
9,0.985268677977,2011-04-30,0.0438818947292
10,0.979181322292,2013-02-28,0.146969709615
11,0.727863982001,2015-06-30,0.365909040755
12,0.657425506681,2015-05-31,0.427272704142
13,1.01222661428,2011-05-31,0.0177215472509
14,1.01657470599,2011-03-31,0.0135021
15,0.745256079239,2014-12-31,0.350757622504
16,0.907003525745,2013-09-30,0.209848611966
17,0.772214044407,2014-10-31,0.327272737395
18,0.907873291989,2012-05-31,0.186282246478
19,1.05222855388,2012-10-31,0.083333384295
20,0.677426618975,2009-10-31,0.330180627248
21,0.993095009039,2012-12-31,0.134848567212
22,1.01657452589,2012-11-30,0.114393990902
23,0.719167953669,2009-11-30,0.288908032047
24,0.988747067367,2012-04-30,0.113795890288
25,0.969615602037,2013-03-31,0.155303047825
26,1.03048846429,2011-01-31,0.0
27,0.653077503427,2015-10-31,0.431060540362
28,0.624380347306,2015-08-31,0.456060550945
29,0.638294101403,2015-09-30,0.443939349868
30,1.14788575896,2012-08-31,0.0
31,0.932222224202,2014-05-31,0.187878918326
32,0.80438954087,2014-07-31,0.299242512076
33,0.988746907405,2014-04-30,0.138636489137
34,0.999182428735,2012-03-31,0.10444278024
35,0.600900850951,2009-03-31,0.40584703967
36,0.919178318697,2012-01-31,0.176149664083
37,0.640902940778,2009-04-30,0.36629415827
38,0.890481151954,2011-11-30,0.201870647683
39,0.65394710469,2009-07-31,0.353396475415
40,0.923526373214,2011-12-31,0.172252546296
41,0.711341378485,2009-05-31,0.296646717735
42,0.657425543239,2009-06-30,0.349957098423
43,0.966137077672,2014-03-31,0.158333422875
44,0.696558099547,2010-01-31,0.311263986009
45,0.63481575019,2010-03-31,0.372312991997
46,0.933961483398,2013-08-31,0.186363733403
47,0.980920629377,2012-02-29,0.120810648399
48,1.0,2008-02-29,0.0
49,0.56698601545,2009-02-28,0.439381024319
50,0.794824009522,2010-09-30,0.214101565255
51,0.706993374247,2010-08-31,0.30094589552
52,0.846130848491,2014-01-31,0.262878869358
53,0.931352639872,2014-02-28,0.188636471352
54,0.616553908969,2010-06-30,0.390369759608
55,0.750473747972,2014-11-30,0.346212162564
56,1.14179848867,2012-07-31,0.0
57,0.88526330088,2014-06-30,0.228787974786
58,0.684383532365,2010-07-31,0.323301837379
59,0.958310771699,2011-10-31,0.141075637753
60,1.00613922743,2012-06-30,0.0982074711315
61,0.980920479211,2013-05-31,0.145454613791
62,0.613075441529,2010-05-31,0.393809165167
63,0.8435223,2008-03-31,0.1564777
64,0.647859880744,2010-04-30,0.359415342125
65,0.864392979787,2008-05-31,0.135607020213
66,0.915699966324,2008-07-31,0.094583
67,0.884393827493,2010-11-30,0.125537582662
68,0.901785897263,2013-10-31,0.21439403684
69,0.693079627709,2010-02-28,0.314703395915
70,0.907873338562,2010-10-31,0.102321737674
71,0.614814597203,2008-12-31,0.392089539556
72,0.985268671851,2010-12-31,0.0257955248785
73,0.585247818869,2008-11-30,0.421324294087
74,0.621771484151,2008-10-31,0.385210775833
75,0.60524888133,2009-01-31,0.401547836037
76,0.673948170283,2009-09-30,0.333620014268
77,0.960049859315,2013-04-30,0.163636405606
78,0.934831145759,2013-06-30,0.185606112399
79,0.898307479861,2013-07-31,0.217424318709
80,0.727863872336,2015-02-28,0.365909136292
81,0.745256274606,2009-12-31,0.263112673145
82,1.00613921267,2013-01-31,0.123484889657
83,0.867001481555,2013-12-31,0.244697066072
84,0.676556893548,2015-03-31,0.410606074456
85,1.01135716065,2008-06-30,0.0
86,0.700905973392,2014-09-30,0.389393963709
87,0.884393992115,2008-04-30,0.115606007885
88,1.11571031609,2011-08-31,0.0
89,0.769605163077,2014-08-31,0.329545508278
90,0.732212053238,2008-09-30,0.276010412812
91,0.689601150969,2009-08-31,0.31814281067
92,0.708732420257,2015-01-31,0.382575822789
93,0.863523290672,2008-08-31,0.146173751202
94,0.653077486365,2015-07-31,0.431060555226
