Unnamed: 0,level,asOfDate,drawdown
0,0.835252044302,2015-10-31,0.198215059847
1,0.835252044302,2015-10-31,0.198215059847
2,0.718943567756,2011-09-30,0.30986325699
3,0.833432169167,2011-07-31,0.199962015734
4,0.621748745012,2011-11-30,0.403163651367
5,0.884787068686,2011-06-30,0.150664818177
6,1.04174074926,2011-02-28,0.0
7,0.757786181523,2015-04-30,0.272576999546
8,0.93649840059,2011-04-30,0.101025469865
9,0.570779420948,2013-02-28,0.452090722809
10,0.844314399003,2015-06-30,0.189515818017
11,0.79584159733,2015-05-31,0.236046398402
12,0.838575599279,2011-05-31,0.195024673967
13,0.828288694782,2011-03-31,0.2048994
14,0.749354944553,2014-12-31,0.28067041144
15,0.696314524419,2013-09-30,0.331585593717
16,0.749046397126,2014-10-31,0.280966595905
17,0.558094958469,2012-05-31,0.464266940825
18,0.643149344543,2012-10-31,0.382620536828
19,0.994658589629,2009-10-31,0.00534141037115
20,0.600302664486,2012-12-31,0.423750424555
21,0.674215644593,2012-11-30,0.352799009667
22,0.965776290298,2009-11-30,0.0342237097016
23,0.596466864816,2012-04-30,0.427432530369
24,0.580304645003,2013-03-31,0.442947158001
25,0.945202664195,2011-01-31,0.0547973358055
26,0.835252044302,2015-10-31,0.198215059847
27,0.793066090248,2015-08-31,0.238710695717
28,0.796646704339,2015-09-30,0.235273550637
29,0.706138477485,2012-08-31,0.322155269451
30,0.795994008956,2014-05-31,0.235900093646
31,0.837265997218,2014-07-31,0.196281802539
32,0.771851572365,2014-04-30,0.259075184578
33,0.594144413717,2012-03-31,0.429661924871
34,0.808704150385,2009-03-31,0.191295849615
35,0.617076119465,2012-01-31,0.407649052893
36,0.731750613029,2009-04-30,0.268249386971
37,0.679432249653,2012-09-30,0.347791424945
38,0.884075043181,2009-07-31,0.115924956819
39,0.566654780443,2011-12-31,0.456050096107
40,0.797428157551,2009-05-31,0.202571842449
41,0.766765450036,2009-06-30,0.233234549964
42,0.769000962696,2014-03-31,0.261811575249
43,0.942235279035,2010-01-31,0.0577647209655
44,0.868051294431,2010-03-31,0.131948705569
45,0.640563762012,2013-08-31,0.385102519541
46,0.626502450851,2012-02-29,0.398600418295
47,0.74915918072,2009-02-28,0.25084081928
48,0.801978121241,2010-09-30,0.198021878759
49,0.779821823589,2010-08-31,0.220178176411
50,0.763835779407,2014-01-31,0.266769798582
51,0.770021703466,2014-02-28,0.260831733796
52,0.848862298426,2010-06-30,0.151137701574
53,0.731730841373,2014-11-30,0.297588347301
54,0.643426290642,2012-07-31,0.382354687481
55,0.812826814664,2014-06-30,0.219741749336
56,0.891394459002,2010-07-31,0.108605540998
57,0.743446027278,2011-10-31,0.286342568624
58,0.619879307322,2012-06-30,0.404958183923
59,0.580731954229,2013-05-31,0.442536970316
60,0.861127422416,2010-05-31,0.138872577584
61,0.942235218469,2010-04-30,0.0577647815312
62,0.731072221553,2013-11-30,0.298220577364
63,0.8991098,2008-07-31,0.1008902
64,0.789713056755,2010-11-30,0.210286943245
65,0.706055407564,2013-10-31,0.322235010904
66,0.853214491671,2010-02-28,0.146785508329
67,0.796636866755,2010-10-31,0.203363133245
68,0.826903986187,2008-12-31,0.173096013813
69,0.854797100385,2010-12-31,0.145202899615
70,0.711770483907,2008-11-30,0.288229516093
71,0.642532121987,2008-10-31,0.357467878013
72,0.859347067943,2009-01-31,0.140652932057
73,0.947378707836,2009-09-30,0.0526212921644
74,0.630375883114,2013-04-30,0.39488218776
75,0.571402553457,2013-06-30,0.451492558141
76,0.608203734913,2013-07-31,0.416165936349
77,0.778235241748,2015-02-28,0.25294729778
78,0.974282751286,2009-12-31,0.0257172487143
79,0.591244277369,2013-01-31,0.432445857774
80,0.709006926655,2013-12-31,0.319401754076
81,0.691819844858,2015-03-31,0.335900179245
82,1.0,2008-06-30,0.0
83,0.858338166726,2014-09-30,0.176053958401
84,0.862700223367,2011-08-31,0.171866681822
85,0.83964383265,2014-08-31,0.193999242859
86,0.800791306754,2008-09-30,0.199208693246
87,0.842532003272,2009-08-31,0.157467996728
88,0.690152157159,2015-01-31,0.337501045584
89,0.902472830296,2008-08-31,0.0975271697041
90,0.827546821628,2015-07-31,0.205611547581
