Unnamed: 0,level,asOfDate,drawdown
0,1.61460669429,2015-10-31,0.251113492429
1,1.61460669429,2015-10-31,0.251113492429
2,1.21105761888,2011-09-30,0.230098376797
3,1.57300307258,2011-07-31,0.0
4,1.73803553146,2012-09-30,0.0
5,1.40397714135,2011-06-30,0.0870760591414
6,1.3361037553,2011-02-28,0.0491091556986
7,1.91308166535,2015-04-30,0.112674899635
8,1.70142836845,2013-11-30,0.210843883381
9,1.53789059363,2011-04-30,0.0
10,2.06604268084,2013-02-28,0.0
11,1.84196769334,2015-06-30,0.145658965864
12,1.83728976985,2015-05-31,0.147828679264
13,1.47367581811,2011-05-31,0.0417551
14,1.44145954472,2011-03-31,0.0
15,1.858463435,2014-12-31,0.13800791474
16,1.75227290405,2013-09-30,0.187261182513
17,1.98703853922,2014-10-31,0.0783722393168
18,1.49472710944,2012-05-31,0.1136213
19,1.72118353894,2012-10-31,0.009696
20,0.832525424151,2009-10-31,0.182334501552
21,1.85245626387,2012-12-31,0.0
22,1.75215485978,2012-11-30,0.0
23,0.841723831057,2009-11-30,0.173300278992
24,1.68633013117,2012-04-30,0.0
25,2.08206732109,2013-03-31,0.0
26,1.27515406864,2011-01-31,0.0924864
27,1.61460669429,2015-10-31,0.251113492429
28,1.59619190882,2015-08-31,0.259654634011
29,1.53210847493,2015-09-30,0.289377797661
30,1.60617988778,2012-08-31,0.0475293905401
31,1.73606236379,2014-05-31,0.194779951584
32,1.88786586343,2014-07-31,0.124370487114
33,1.77766014447,2014-04-30,0.175486078466
34,1.62918531579,2012-03-31,0.0
35,0.463206590775,2009-03-31,0.545061283483
36,1.45528608202,2012-01-31,0.0748358300171
37,0.550196278995,2009-04-30,0.459624292954
38,1.31216339624,2011-11-30,0.165822737972
39,0.740140293978,2009-07-31,0.273070629627
40,1.3457026863,2011-12-31,0.144500916902
41,0.649550282899,2009-05-31,0.362043680076
42,0.707061010262,2009-06-30,0.30555947408
43,1.70880044218,2014-03-31,0.207424569833
44,0.851308399719,2010-01-31,0.163886787362
45,1.00686845511,2010-03-31,0.0111033569269
46,1.57968120115,2013-08-31,0.267312626668
47,1.62111782294,2012-02-29,0.0
48,0.450018615248,2009-02-28,0.558013863994
49,1.3339541645,2010-09-30,0.0
50,1.18873317103,2010-08-31,0.0
51,1.53629874842,2014-01-31,0.287434265966
52,1.61949439544,2014-02-28,0.248846480002
53,1.00533620868,2010-06-30,0.012608253959
54,1.99970392286,2014-11-30,0.0724977839702
55,1.59069431951,2012-07-31,0.0567123897546
56,1.84843577093,2014-06-30,0.142658943593
57,1.0749565454,2010-07-31,0.0
58,1.33428721252,2011-10-31,0.151758038001
59,1.54241548103,2012-06-30,0.0853419194037
60,2.00034120482,2013-05-31,0.0722022
61,0.932657735452,2010-05-31,0.0839894734529
62,1.0,2008-03-31,0.0
63,0.979346410693,2010-04-30,0.0381341544376
64,0.992830953644,2008-05-31,0.0248903
65,0.77367177202,2008-07-31,0.240137662163
66,1.36115567625,2010-11-30,0.0
67,1.85979289512,2013-10-31,0.137391284851
68,0.887337133288,2010-02-28,0.128501138422
69,1.35791745051,2010-10-31,0.0
70,0.489069768084,2008-12-31,0.5196597436
71,1.40510739304,2010-12-31,0.0
72,0.425896905925,2008-11-30,0.581705019728
73,0.448009112486,2008-10-31,0.559987498707
74,0.471017518246,2009-01-31,0.53738977494
75,0.875139557266,2009-09-30,0.140480997281
76,2.15600985993,2013-04-30,0.0
77,1.84136768818,2013-06-30,0.145937260119
78,1.77862824003,2013-07-31,0.175037056605
79,1.96890285809,2015-02-28,0.0867839267857
80,0.899742339629,2009-12-31,0.116317355283
81,1.98889522507,2013-01-31,0.0
82,1.57484141727,2013-12-31,0.26955741412
83,1.90875070999,2015-03-31,0.11468368236
84,0.87628332226,2008-06-30,0.139357647595
85,2.00161570592,2014-09-30,0.0716110611922
86,1.0181736,2008-04-30,0.0
87,1.46592387712,2011-08-31,0.0680731
88,1.99325182195,2014-08-31,0.0754903959418
89,0.684926170873,2008-09-30,0.32729922395
90,0.77594953964,2009-08-31,0.237900550908
91,1.93954856636,2015-01-31,0.100399027662
92,0.778542035825,2008-08-31,0.235354328746
93,1.68605599571,2015-07-31,0.217973893792
