Unnamed: 0,level,asOfDate,drawdown
0,4.53195932772,2015-10-31,0.289813851938
1,4.53195932772,2015-10-31,0.289813851938
2,3.79028724475,2011-09-30,0.406038469512
3,4.51345720389,2011-07-31,0.29271324955
4,5.35414358592,2014-09-30,0.160972476916
5,3.78797689582,2011-11-30,0.406400515527
6,4.85309264219,2011-06-30,0.239490268885
7,4.77648041909,2011-02-28,0.251495879635
8,5.07719301188,2015-04-30,0.204372350382
9,5.14930669763,2011-04-30,0.193071688351
10,3.92127631461,2013-02-28,0.385511669461
11,4.77522803579,2015-06-30,0.251692135868
12,4.891287528,2015-05-31,0.233504893275
13,4.8762029183,2011-05-31,0.235868745216
14,3.7204095559,2006-02-28,0.0
15,4.77308099797,2011-03-31,0.252028590017
16,4.92790556929,2014-12-31,0.227766618985
17,4.59775194238,2013-09-30,0.279503740969
18,4.04145460693,2013-08-31,0.366678985332
19,2.6265310635,2012-05-31,0.588406284376
20,3.61800941107,2012-10-31,0.433035475057
21,5.09776695879,2009-10-31,0.201148285238
22,3.98862288074,2006-04-30,0.0
23,3.85088106593,2012-12-31,0.396543041741
24,3.67143981225,2012-11-30,0.424662599649
25,5.29294975033,2009-11-30,0.170561930668
26,3.89143051156,2006-05-31,0.0243674
27,3.67880380157,2013-03-31,0.423508616829
28,3.81386363966,2006-03-31,0.0
29,4.72888560415,2011-01-31,0.258954282468
30,4.53195932772,2015-10-31,0.289813851938
31,4.57345776949,2015-08-31,0.283310788609
32,3.58770466557,2006-01-31,0.0
33,4.24289830352,2015-09-30,0.335111508092
34,3.3432241337,2012-08-31,0.4760960331
35,5.76105339608,2014-05-31,0.0972071847348
36,5.62759332757,2014-07-31,0.118121205607
37,5.63965419977,2014-04-30,0.116231192094
38,3.62199135987,2012-03-31,0.432411478972
39,3.06508662033,2009-03-31,0.519681907325
40,3.79882444053,2012-01-31,0.404700637959
41,4.46568356602,2008-09-30,0.300199675046
42,3.57622751484,2009-04-30,0.439582957459
43,4.7175652158,2006-10-31,0.0
44,3.52768652528,2012-09-30,0.447189631726
45,4.67245265637,2009-07-31,0.267797675558
46,3.73575811912,2011-12-31,0.41458352186
47,4.03074886608,2009-05-31,0.368356641353
48,4.94278979906,2006-11-30,0.0
49,4.15877713924,2009-06-30,0.348293816517
50,5.03356363944,2006-12-31,0.0
51,3.19660223822,2012-04-30,0.499072593931
52,5.15315813775,2014-10-31,0.192468143785
53,4.66778402828,2010-01-31,0.26852927855
54,5.5860504109,2007-07-31,0.0105034559814
55,4.51688957753,2010-03-31,0.292175375302
56,5.64534605469,2007-05-31,0.0
57,3.86807397102,2012-02-29,0.393848806829
58,5.58382950092,2008-02-29,0.124979268804
59,5.35921997959,2007-04-30,0.0
60,2.85842479444,2009-02-28,0.552067097807
61,4.50354398165,2010-09-30,0.294266712988
62,6.38136823717,2007-11-30,0.0
63,4.07346140859,2010-08-31,0.361663320905
64,5.11494098052,2014-01-31,0.198457009465
65,5.38201864681,2014-02-28,0.156604281905
66,3.57041898776,2010-06-30,0.440493189694
67,5.29808658784,2014-11-30,0.169756956355
68,2.93867884495,2012-07-31,0.539490790105
69,5.83678244297,2014-06-30,0.0853399731781
70,4.33326721081,2010-07-31,0.320950139568
71,4.12530201666,2011-10-31,0.353539575944
72,3.15112890077,2012-06-30,0.506198548076
73,5.43406398058,2008-01-31,0.148448455155
74,5.13144883476,2007-01-31,0.0
75,5.29145339426,2007-03-31,0.0
76,3.96690264067,2013-05-31,0.37836174105
77,5.10885968384,2007-02-28,0.0044021
78,5.4939753987,2014-03-31,0.139059964178
79,3.61402399427,2010-05-31,0.4336600146
80,5.87747862731,2008-03-31,0.0789626285666
81,4.28146296911,2010-04-30,0.329068185696
82,5.97811589934,2008-05-31,0.0631921435723
83,5.50510662614,2007-06-30,0.0248416
84,5.25964369361,2008-07-31,0.175781196425
85,3.79274781467,2010-11-30,0.405652882938
86,5.55239461173,2014-08-31,0.129905310997
87,4.33558203999,2010-02-28,0.320587391472
88,4.71150142996,2010-10-31,0.261678490434
89,3.75380372302,2008-12-31,0.411755663753
90,4.153214739,2010-12-31,0.349165479151
91,3.34424238439,2008-11-30,0.475936466899
92,3.39500690412,2008-10-31,0.467981351656
93,6.34466119979,2007-10-31,0.0
94,5.20603531339,2009-09-30,0.184181962252
95,4.18768008177,2006-08-31,0.0
96,4.38767195697,2006-09-30,0.0
97,4.0646739002,2013-04-30,0.363040377999
98,6.15634970666,2007-12-31,0.0352618
99,4.05310601857,2006-07-31,0.0
100,3.67899833448,2013-06-30,0.423478132315
101,4.13837535781,2013-07-31,0.351490902263
102,4.93917235594,2015-02-28,0.226001043605
103,5.18036394549,2009-12-31,0.188204824897
104,3.93348481195,2006-06-30,0.0138238360551
105,4.13115858729,2013-01-31,0.352621814985
106,5.17024502344,2013-12-31,0.189790522771
107,4.90396297188,2015-03-31,0.231518572565
108,5.33495133313,2008-06-30,0.163980022018
109,5.01597081546,2013-11-30,0.213966248454
110,6.03015553862,2008-04-30,0.0550372091838
111,4.14609608977,2011-08-31,0.350281015658
112,5.01597081546,2013-10-31,0.213966248454
113,3.20371907317,2009-01-31,0.497957341733
114,5.72346596588,2007-09-30,0.0
115,4.96232274152,2009-08-31,0.222373234534
116,4.61524622301,2015-01-31,0.27676227864
117,5.4636935627,2007-08-31,0.0321773882816
118,4.93054305402,2008-08-31,0.227353308762
119,4.92548249603,2015-07-31,0.2281463296
