Unnamed: 0,level,asOfDate,drawdown
0,0.566403423559,2015-10-31,0.488762902028
1,0.566403423559,2015-10-31,0.488762902028
2,1.08988152993,2014-05-31,0.0
3,1.0882353,2013-05-31,0.0
4,1.07740194778,2014-07-31,0.0275344
5,1.02055062718,2014-04-30,0.0624204740616
6,0.6869603016,2015-06-30,0.379947972762
7,1.0,2013-04-30,0.0
8,1.02051983992,2013-10-31,0.0622250170346
9,0.958276390474,2013-06-30,0.1194217
10,1.00684001722,2013-07-31,0.0747956648548
11,0.594224225582,2015-02-28,0.463651778935
12,0.721914662446,2015-04-30,0.348398082248
13,1.04172369089,2013-11-30,0.042740397326
14,0.713354414954,2015-05-31,0.356124582308
15,0.982216159889,2013-09-30,0.0974229930885
16,0.96577925736,2014-03-31,0.112738913524
17,0.902688165161,2014-10-31,0.185231482128
18,0.741175267298,2014-12-31,0.331013413794
19,1.08849500117,2013-12-31,0.0
20,0.79245206697,2014-11-30,0.284730850577
21,0.951436430223,2013-08-31,0.125707068846
22,0.652719301814,2015-03-31,0.410853981862
23,1.04134995096,2014-09-30,0.0600750193958
24,0.978952135186,2014-02-28,0.100636994992
25,1.00945774639,2014-01-31,0.0726115
26,1.06214916841,2014-08-31,0.0413015954992
27,0.566403423559,2015-10-31,0.488762902028
28,0.585663994048,2015-08-31,0.47137826459
29,0.612771469878,2015-01-31,0.446910991441
30,1.1079075165,2014-06-30,0.0
31,0.621331692649,2015-09-30,0.439184513695
32,0.596364320505,2015-07-31,0.461720124089
