Unnamed: 0,level,asOfDate,drawdown
0,0.535362775574,2015-10-31,0.565314468781
1,0.535362775574,2015-10-31,0.565314468781
2,0.682565118796,2011-09-30,0.44579415157
3,0.946532317407,2011-07-31,0.231467106083
4,0.706754892049,2014-09-30,0.426153367943
5,0.780324097774,2012-09-30,0.366419163903
6,0.95069312092,2011-06-30,0.228088759347
7,0.9478607437,2011-02-28,0.230388495998
8,0.637381606245,2015-04-30,0.48248071263
9,1.03600312545,2011-04-30,0.158821663594
10,0.81453569275,2013-02-28,0.338641204705
11,0.584410277588,2015-06-30,0.525490557892
12,0.611805585746,2015-05-31,0.503247053819
13,0.954963334969,2011-05-31,0.224621577191
14,0.999422946366,2011-03-31,0.188522784598
15,0.575971937985,2014-12-31,0.532342031884
16,0.794213029732,2013-09-30,0.355142104604
17,0.726666939687,2013-08-31,0.409985865457
18,0.638131024451,2012-05-31,0.481872225702
19,0.774509980954,2012-10-31,0.371139911355
20,0.731854555435,2009-10-31,0.405773802889
21,0.830765354897,2012-12-31,0.325463599474
22,0.773800917066,2012-11-30,0.371715632766
23,0.740657960697,2009-11-30,0.398625915387
24,0.781564623961,2012-04-30,0.365411923936
25,0.795590977248,2013-03-31,0.354023285973
26,0.910214543255,2011-01-31,0.260955168515
27,0.535362775574,2015-10-31,0.565314468781
28,0.525797499725,2015-08-31,0.57308095387
29,0.503384802922,2015-09-30,0.591278847822
30,0.747776812882,2012-08-31,0.392845793598
31,0.778528600383,2014-05-31,0.367877010382
32,0.754427000147,2014-07-31,0.387446202301
33,0.720040901984,2014-04-30,0.41536584862
34,0.803092646685,2012-03-31,0.347932337343
35,0.407101401168,2009-03-31,0.669455746831
36,0.778743366349,2012-01-31,0.367702632068
37,0.745693334044,2008-09-30,0.39453746539
38,0.495907315021,2009-04-30,0.597350162357
39,0.749634640714,2011-11-30,0.391337338183
40,0.624638011916,2009-07-31,0.492827819906
41,0.673017557588,2011-12-31,0.453546253331
42,0.610985483734,2009-05-31,0.503912932162
43,0.561534151637,2009-06-30,0.544064731172
44,0.732776483998,2014-03-31,0.405025246909
45,0.695685555579,2014-10-31,0.435141068664
46,0.785579259315,2010-01-31,0.362152257815
47,1.07440826478,2007-07-31,0.0
48,0.816406875011,2010-03-31,0.337121906218
49,0.973435122228,2007-05-31,0.0444969
50,0.84395323324,2012-02-29,0.31475575768
51,1.07740339872,2008-02-29,0.124703043
52,1.0187671,2007-04-30,0.0
53,0.351728805641,2009-02-28,0.714415290527
54,0.825762647546,2010-09-30,0.329525526454
55,1.18751801939,2007-11-30,0.0214488
56,0.754057027248,2010-08-31,0.387746600225
57,0.719007669722,2014-01-31,0.416204777166
58,0.73077919139,2014-02-28,0.406646940157
59,0.693444910698,2010-06-30,0.436960350756
60,0.670166835441,2014-11-30,0.455860885068
61,0.715717876745,2012-07-31,0.418875910598
62,0.797837666729,2014-06-30,0.352199095993
63,0.781599580381,2010-07-31,0.365383541218
64,0.767944117963,2011-10-31,0.376471035916
65,0.708618020215,2012-06-30,0.424640608944
66,1.02837951868,2008-01-31,0.1645307
67,1.0,2007-03-31,0.0
68,0.777444378973,2013-05-31,0.368757339349
69,0.72066844965,2010-05-31,0.414856313959
70,1.07118656563,2008-03-31,0.129753681501
71,0.81871404084,2010-04-30,0.335248612725
72,1.23160937534,2008-05-31,0.0
73,1.04352118556,2007-06-30,0.0
74,1.07853716416,2008-07-31,0.124286331564
75,0.828383201367,2010-11-30,0.327397778912
76,0.746544520522,2014-08-31,0.393846348145
77,0.736243703461,2010-02-28,0.402210052796
78,0.867200573268,2010-10-31,0.295880178708
79,0.428850338356,2008-12-31,0.651796789678
80,0.896617871209,2010-12-31,0.271994928619
81,0.441332955537,2008-11-30,0.641661581689
82,0.51190624445,2008-10-31,0.584359899576
83,1.21354714949,2007-10-31,0.0
84,0.707794154833,2009-09-30,0.425309542941
85,0.788897033883,2013-04-30,0.35945840485
86,1.23090042768,2007-12-31,0.0
87,0.727458126161,2013-06-30,0.409343464961
88,0.746498033188,2013-07-31,0.393884093338
89,0.595494371814,2015-02-28,0.516490874675
90,0.782929902817,2009-12-31,0.364303391569
91,0.854720640059,2013-01-31,0.306013207457
92,0.793907437919,2013-12-31,0.355390228579
93,0.5717265836,2015-03-31,0.535789029341
94,1.14661465758,2008-06-30,0.0690111
95,0.811076383922,2013-11-30,0.341449975812
96,1.10350255041,2008-04-30,0.103499742466
97,0.828810767946,2011-08-31,0.327050618045
98,0.83950834898,2013-10-31,0.318364762572
99,0.361033060859,2009-01-31,0.70686074003
100,1.12039897163,2007-09-30,0.0
101,0.657562556597,2009-08-31,0.466094875727
102,0.545818251908,2015-01-31,0.556825189191
103,1.02638930644,2007-08-31,0.0446934
104,0.926770591398,2008-08-31,0.247512555561
105,0.560400015098,2015-07-31,0.544985588517
