Unnamed: 0,level,asOfDate,drawdown
0,3.1890754344,2015-10-31,0.189390759849
1,3.1890754344,2015-10-31,0.189390759849
2,2.77777321431,2011-09-30,0.293936853837
3,3.68663738739,2011-07-31,0.0629188952161
4,3.52680238855,2014-09-30,0.103546258735
5,2.99036656026,2011-11-30,0.239899207452
6,3.62420929502,2011-06-30,0.0787870643958
7,3.22390278853,2011-02-28,0.180538233263
8,3.60102255068,2015-04-30,0.0846807441174
9,3.83209128766,2011-04-30,0.0259469646369
10,3.55130098506,2013-02-28,0.0973191282979
11,3.25636813033,2015-06-30,0.172286090412
12,3.3968046007,2015-05-31,0.13658950597
13,3.69724919227,2011-05-31,0.060221553224
14,2.49474924696,2006-02-28,0.0270495
15,3.59597760043,2011-03-31,0.0859630854638
16,3.23939902145,2014-12-31,0.176599351963
17,3.52109413115,2013-09-30,0.104997201582
18,3.2868483385,2013-08-31,0.164538535079
19,3.0018212193,2012-05-31,0.236987626131
20,3.28455215509,2012-10-31,0.165122186214
21,2.43894061607,2009-10-31,0.38006239105
22,2.64893707396,2006-04-30,0.0
23,3.55301092997,2012-12-31,0.0968844891146
24,3.36500857395,2012-11-30,0.144671520215
25,2.45800142477,2009-11-30,0.375217454649
26,2.445131564,2006-05-31,0.0769386
27,3.3774690634,2013-03-31,0.141504273751
28,2.4878133451,2006-03-31,0.0297544969801
29,3.44435015368,2011-01-31,0.124504227537
30,3.1890754344,2015-10-31,0.189390759849
31,2.81925991688,2015-08-31,0.283391633086
32,2.5641070609,2006-01-31,0.0
33,2.87718978773,2015-09-30,0.268666836024
34,3.1712330263,2012-08-31,0.193925999346
35,3.73841042683,2014-05-31,0.0497590609569
36,3.85866849764,2014-07-31,0.0191914856803
37,3.61526160173,2014-04-30,0.0810614172638
38,3.38313977994,2012-03-31,0.140062873158
39,1.55289338619,2009-03-31,0.605280667168
40,3.25962194638,2012-01-31,0.171459025198
41,2.1252861302,2008-09-30,0.459788076343
42,1.88269300132,2009-04-30,0.521451162059
43,2.52089189036,2006-10-31,0.048338325914
44,3.38653913578,2012-09-30,0.139198814183
45,2.29848179205,2009-07-31,0.415764657412
46,2.96329267853,2011-12-31,0.246780931998
47,1.95984990244,2009-05-31,0.501839177873
48,2.65640646735,2006-11-30,0.0
49,1.939068634,2009-06-30,0.50712142615
50,2.64784460366,2006-12-31,0.0032231
51,3.38200642812,2012-04-30,0.140350952095
52,3.40770050849,2014-10-31,0.133819949804
53,2.54668537565,2010-01-31,0.35267548864
54,3.57646996307,2007-07-31,0.0
55,2.756870745,2010-03-31,0.299249909333
56,3.12639019394,2007-05-31,0.0
57,3.40467023356,2012-02-29,0.13459019463
58,3.17699058192,2008-02-29,0.192462525723
59,2.88308918105,2007-04-30,0.0
60,1.2312276517,2009-02-28,0.687042676874
61,2.97862705558,2010-09-30,0.242883191732
62,3.55283857045,2007-11-30,0.0969283
63,2.66479447656,2010-08-31,0.322654145305
64,3.46898577719,2014-01-31,0.118242267143
65,3.55628870155,2014-02-28,0.0960513348078
66,2.54560909185,2010-06-30,0.352949061849
67,3.31981966085,2014-11-30,0.156157780501
68,3.1921971426,2012-07-31,0.188597274225
69,3.78697611668,2014-06-30,0.0374144809178
70,2.73646664263,2010-07-31,0.304436288351
71,3.19396114169,2011-10-31,0.18814889538
72,3.08907695778,2012-06-30,0.214808687652
73,3.01668170288,2008-01-31,0.233210341602
74,2.52646264091,2007-01-31,0.0489171472944
75,2.71981437256,2007-03-31,0.0
76,3.31192585073,2013-05-31,0.158164254023
77,2.65375265021,2007-02-28,0.000999025251411
78,3.55917960864,2014-03-31,0.0953165149379
79,2.51479605028,2010-05-31,0.360781217821
80,3.04104493102,2008-03-31,0.227017619524
81,2.91241091125,2010-04-30,0.259714219892
82,3.19975063964,2008-05-31,0.186677302553
83,3.22467733622,2007-06-30,0.0
84,2.75969526888,2008-07-31,0.298531962956
85,3.0238169981,2010-11-30,0.231396669787
86,3.8401673398,2014-08-31,0.023894168264
87,2.52454194631,2010-02-28,0.358303975266
88,3.0238169981,2010-10-31,0.231396669787
89,1.56152460136,2008-12-31,0.603086757707
90,3.35706642658,2010-12-31,0.14669028025
91,1.30334966969,2008-11-30,0.668710475141
92,1.56973059749,2008-10-31,0.601000931759
93,3.9341710857,2007-10-31,0.0
94,2.60397647894,2009-09-30,0.338113055529
95,2.45420152913,2006-08-31,0.0735145982672
96,2.5272940316,2006-09-30,0.0459214541416
97,3.30736631552,2013-04-30,0.159323211045
98,3.49737165469,2007-12-31,0.11102705538
99,2.39764820102,2006-07-31,0.0948640401522
100,3.05602228244,2013-06-30,0.223210629159
101,3.19109816172,2013-07-31,0.188876616646
102,3.33185287302,2015-02-28,0.153099140723
103,2.66071427707,2009-12-31,0.323691263264
104,2.40084925333,2006-06-30,0.0936556111786
105,3.40881588969,2013-01-31,0.133536438697
106,3.67712502679,2013-12-31,0.0653367770013
107,3.3652063862,2015-03-31,0.144621239672
108,2.80746313107,2008-06-30,0.286390177266
109,3.70176545838,2013-11-30,0.0590735944756
110,3.25820412492,2008-04-30,0.171819411524
111,3.19114889856,2011-08-31,0.188863720196
112,3.65731012238,2013-10-31,0.0703733918233
113,1.4981462216,2009-01-31,0.619196473928
114,3.67153481838,2007-09-30,0.0
115,2.32446222129,2009-08-31,0.409160870065
116,3.31312806712,2015-01-31,0.157858670873
117,3.41588073938,2007-08-31,0.0449016
118,2.37903228645,2008-08-31,0.395290078995
119,2.99714592223,2015-07-31,0.23817600787
