Unnamed: 0,level,asOfDate,drawdown
0,0.60462571555,2015-10-31,0.434510459516
1,0.60462571555,2015-10-31,0.434510459516
2,0.962403052635,2014-05-31,0.0998913112716
3,0.61121435852,2013-05-31,0.428348285811
4,1.00781144332,2014-07-31,0.0574221120231
5,0.635238358752,2013-03-31,0.405879309546
6,0.983612693137,2014-04-30,0.0800545270382
7,0.728200977376,2015-06-30,0.31893396942
8,1.0409781148,2014-08-31,0.026402250761
9,0.671043582108,2012-03-31,0.372391684422
10,0.661789971167,2012-11-30,0.38104632822
11,0.729485647286,2011-07-31,0.317732453542
12,0.69334282967,2013-01-31,0.351535821146
13,0.626904134888,2012-01-31,0.413674076295
14,0.951354087739,2010-09-30,0.110225099466
15,1.04909181052,2014-09-30,0.0188137378241
16,0.82061592317,2012-09-30,0.23250085239
17,0.522381563839,2013-06-30,0.511431116978
18,0.779533490289,2011-06-30,0.270924104155
19,0.892176547099,2010-05-31,0.1655722
20,0.629511679427,2013-07-31,0.411235312734
21,0.79519964909,2015-05-31,0.256271983489
22,0.851180716408,2015-02-28,0.203914455156
23,0.789690844727,2015-04-30,0.261424214313
24,1.06920760202,2010-04-30,0.0
25,0.740101851205,2011-04-30,0.307803414598
26,0.672671021206,2013-02-28,0.370869586099
27,0.562153882721,2011-11-30,0.474233178237
28,0.501939837665,2011-12-31,0.530549692393
29,0.807337884082,2011-05-31,0.244919431404
30,0.678537299332,2013-09-30,0.365383020053
31,0.686810689203,2015-07-31,0.357645149638
32,0.604774586431,2015-08-31,0.43437122474
33,0.672203682253,2012-04-30,0.371306675166
34,0.985890113667,2014-10-31,0.0779245192398
35,0.79823826226,2011-03-31,0.25343005348
36,0.892571057144,2014-12-31,0.165203225776
37,0.790164073653,2013-12-31,0.260981616518
38,0.967669779888,2014-11-30,0.0949654884073
39,1.0150451,2010-03-31,0.0
40,0.907723192454,2010-08-31,0.151031856922
41,0.790399039524,2012-10-31,0.260761859503
42,0.624821389099,2012-05-31,0.415622010247
43,0.644736167589,2013-08-31,0.396996274279
44,0.670843682123,2011-08-31,0.372578645294
45,0.962888670709,2010-11-30,0.0994371262535
46,0.820956906412,2015-03-31,0.232181940291
47,0.712338548029,2012-12-31,0.333769656443
48,0.57327564032,2011-09-30,0.463831309059
49,0.776500291889,2011-02-28,0.273760969881
50,0.741949383317,2013-11-30,0.306075469428
51,0.958559689628,2014-02-28,0.103485901321
52,0.60462571555,2015-10-31,0.434510459516
53,1.0,2010-02-28,0.0
54,0.944332999437,2010-10-31,0.11679172721
55,0.863187718651,2014-01-31,0.192684641394
56,0.743066807182,2013-10-31,0.305030374105
57,0.94005469482,2014-03-31,0.120793105996
58,0.595394774505,2015-09-30,0.443143900793
59,0.852056170735,2010-06-30,0.203095667181
60,1.00095734091,2010-12-31,0.0638325625333
61,0.735727169855,2012-02-29,0.311894931851
62,0.773467063453,2011-01-31,0.276597863698
63,0.622947004701,2013-04-30,0.41737506961
64,0.649814237477,2012-07-31,0.392246897377
65,0.916839439388,2015-01-31,0.142505685843
66,0.961264241103,2014-06-30,0.100956409883
67,0.881644928937,2010-07-31,0.175422128248
68,0.726875512955,2012-08-31,0.320173639263
69,0.652938351608,2012-06-30,0.389325000708
70,0.618268147055,2011-10-31,0.421751074454
