Unnamed: 0,level,asOfDate,drawdown
0,0.938316651618,2015-10-31,0.202986145939
1,0.938316651618,2015-10-31,0.202986145939
2,0.839599061928,2011-09-30,0.283956305748
3,1.12202160996,2011-07-31,0.043095049699
4,0.975253396614,2012-09-30,0.168264858062
5,1.10946293334,2011-06-30,0.0538055919206
6,1.07289404634,2011-02-28,0.0849930028279
7,1.1201425309,2015-04-30,0.0485417538822
8,1.05734907764,2013-11-30,0.0982503744998
9,1.1633902287,2011-04-30,0.00781423540327
10,1.06728640366,2013-02-28,0.0897754250156
11,1.06286652483,2015-06-30,0.0971924628559
12,1.11478063263,2015-05-31,0.0530961942147
13,1.14094831485,2011-05-31,0.0269535980209
14,1.11217022972,2011-03-31,0.0514967011776
15,1.0422059372,2014-12-31,0.114741735322
16,1.03735487049,2013-09-30,0.115302234842
17,1.0920525265,2014-10-31,0.072401633836
18,0.881933786451,2012-05-31,0.247851557759
19,0.954189093552,2012-10-31,0.186229339046
20,0.8614984495,2009-10-31,0.1385015505
21,1.03218582953,2012-12-31,0.119710599925
22,0.975823899964,2012-11-30,0.167778309965
23,0.896865114598,2009-11-30,0.103134885402
24,0.970599293711,2012-04-30,0.17223406335
25,1.0637627576,2013-03-31,0.0927805314499
26,1.12260278542,2011-01-31,0.0425994
27,0.938316651618,2015-10-31,0.202986145939
28,0.884034818294,2015-08-31,0.249093580043
29,0.872325246704,2015-09-30,0.259039786119
30,0.921990904077,2012-08-31,0.213689244119
31,1.12399258302,2014-05-31,0.041414124962
32,1.15710946614,2014-07-31,0.0131707211732
33,1.08154601193,2014-04-30,0.077614260184
34,0.990435235388,2012-03-31,0.155317178135
35,0.488868037233,2009-03-31,0.511131962767
36,0.932839461984,2012-01-31,0.204437159602
37,0.588033207548,2009-04-30,0.411966792452
38,0.841753938888,2011-11-30,0.282118540404
39,0.801109338073,2009-07-31,0.198890661927
40,0.830344553474,2011-12-31,0.291848921071
41,0.715135526899,2009-05-31,0.284864473101
42,0.713860011173,2009-06-30,0.286139988827
43,1.08413840368,2014-03-31,0.0754033647097
44,0.911992187394,2010-01-31,0.0880078126061
45,0.982494261283,2010-03-31,0.0175057387167
46,0.979949617866,2013-08-31,0.164259732561
47,1.01790042832,2012-02-29,0.131893762
48,0.43369108214,2009-02-28,0.56630891786
49,1.09471276945,2010-09-30,0.0
50,0.987600573997,2010-08-31,0.0189761143609
51,1.01198854887,2014-01-31,0.136935649487
52,1.05760221233,2014-02-28,0.098034491097
53,0.919019905423,2010-06-30,0.0871000864757
54,1.07953127064,2014-11-30,0.0830372911828
55,0.910132963719,2012-07-31,0.223802170401
56,1.15567815874,2014-06-30,0.0143913974275
57,0.993156689782,2010-07-31,0.0134569981916
58,0.919674059302,2011-10-31,0.2156651421
59,0.905844334303,2012-06-30,0.227459685267
60,1.0878121258,2013-05-31,0.0722702674013
61,0.906229920069,2010-05-31,0.0998049
62,1.00670390238,2010-04-30,0.0
63,1.0,2008-05-31,0.0
64,0.853335404028,2008-07-31,0.146664595972
65,1.11117097033,2010-11-30,0.0142366
66,1.08006754234,2013-10-31,0.0788751582408
67,0.910436237523,2010-02-28,0.089563762477
68,1.12721873254,2010-10-31,0.0
69,0.476004005652,2008-12-31,0.523995994348
70,1.17255283255,2010-12-31,0.0
71,0.439151873541,2008-11-30,0.560848126459
72,0.467069306601,2008-10-31,0.532930693399
73,0.442922155663,2009-01-31,0.557077844337
74,0.859643596512,2009-09-30,0.140356403488
75,1.08684906884,2013-04-30,0.0730916009337
76,1.00238330247,2013-06-30,0.145127388173
77,1.00785821983,2013-07-31,0.140458159454
78,1.06360531697,2015-02-28,0.096564926755
79,0.955413635204,2009-12-31,0.0445863647961
80,1.06795633267,2013-01-31,0.0892040827367
81,1.05817370418,2013-12-31,0.0975470999669
82,1.05242873958,2015-03-31,0.106058403192
83,0.8773303,2008-06-30,0.1226697
84,1.10925383667,2014-09-30,0.0577907
85,1.00088198583,2011-08-31,0.146407771111
86,1.1772902652,2014-08-31,0.0
87,0.635662169968,2008-09-30,0.364337830032
88,0.795980075314,2009-08-31,0.204019924686
89,1.04438477293,2015-01-31,0.112891014393
90,0.807979773969,2008-08-31,0.192020226031
91,0.987120172786,2015-07-31,0.161532035079
