Unnamed: 0,level,asOfDate,drawdown
0,1.49551582816,2015-10-31,0.145906787259
1,1.49551582816,2015-10-31,0.145906787259
2,1.50160234206,2014-05-31,0.118626820961
3,1.62302733495,2013-05-31,0.0473558
4,1.55290768191,2014-07-31,0.0885128891841
5,1.47430803512,2014-04-30,0.1346473541
6,1.64086644796,2015-06-30,0.0628966475461
7,1.58998086816,2014-08-31,0.0667525927928
8,1.16002203142,2012-03-31,0.0
9,1.36327317303,2012-11-30,0.0
10,1.05135280789,2011-07-31,0.0
11,1.5181838583,2013-01-31,0.0
12,1.05530348879,2012-01-31,0.0
13,1.60414362275,2014-09-30,0.0584396915131
14,1.25610930094,2012-09-30,0.0
15,1.45870669157,2013-06-30,0.143804642534
16,0.978999005307,2011-06-30,0.0562358625077
17,0.863985255314,2011-02-28,0.167110186153
18,1.4938114892,2013-07-31,0.12319970192
19,1.66495214518,2015-05-31,0.0491412394585
20,1.74097350203,2015-02-28,0.0
21,1.70129208436,2015-04-30,0.0283874
22,1.01541365574,2011-04-30,0.0211318011398
23,1.64678101474,2013-02-28,0.0
24,0.93130220104,2011-11-30,0.114186794339
25,0.960732095635,2011-12-31,0.08619438839
26,0.975246937763,2011-05-31,0.0598528904821
27,1.37115138652,2013-09-30,0.195195676892
28,1.62028210655,2015-07-31,0.074652421682
29,1.49131494214,2015-08-31,0.148305924852
30,1.19776938032,2012-04-30,0.0
31,1.59372984318,2014-10-31,0.0645521127237
32,0.951950272511,2011-03-31,0.0823110922463
33,1.61106881769,2014-12-31,0.0543749129042
34,1.28696947304,2013-12-31,0.244606681807
35,1.61039196994,2014-11-30,0.0547721921518
36,1.3191136713,2013-08-31,0.225739480139
37,1.66316286292,2013-03-31,0.0
38,1.14541008963,2012-05-31,0.043714
39,1.00042222896,2011-08-31,0.0484429
40,1.10928627239,2012-02-29,0.0
41,1.75099837565,2015-03-31,0.0
42,1.39777761704,2012-12-31,0.0
43,0.902198973757,2011-09-30,0.141868488881
44,1.0,2010-09-30,0.0
45,1.36702142762,2013-11-30,0.1976197774
46,1.41062119229,2014-02-28,0.172028672407
47,1.49551582816,2015-10-31,0.145906787259
48,1.29496641411,2012-10-31,0.0
49,1.0373344,2010-10-31,0.0
50,1.29110502074,2014-01-31,0.242179300919
51,1.46572778744,2013-10-31,0.139683574381
52,1.40938055096,2014-03-31,0.17275687319
53,1.45056640179,2015-09-30,0.171577528592
54,0.993321987515,2010-12-31,0.042428374577
55,0.916499361348,2010-11-30,0.1164861
56,0.891700280915,2011-01-31,0.140392643959
57,1.70370777983,2013-04-30,0.0
58,1.23729422118,2012-07-31,0.0
59,1.71549378746,2015-01-31,0.0
60,1.53957801545,2014-06-30,0.0963368051253
61,1.20130021872,2012-08-31,0.0290909
62,1.21152579445,2012-06-30,0.0
63,0.989508557683,2011-10-31,0.0588234983974
