Unnamed: 0,level,asOfDate,drawdown
0,1.03083774893,2015-10-31,0.0806136402062
1,1.03083774893,2015-10-31,0.0806136402062
2,0.730117836472,2011-09-30,0.331279982615
3,0.886785101912,2011-07-31,0.187787341791
4,1.05630594382,2014-09-30,0.0578989976611
5,0.839730173635,2012-09-30,0.230885278704
6,0.903942011688,2011-06-30,0.172073208496
7,0.909371562176,2011-02-28,0.167100245344
8,1.10949317212,2015-04-30,0.0104622286209
9,0.944723881643,2011-04-30,0.13472080944
10,0.920115064651,2013-02-28,0.157260196515
11,1.07203483992,2015-06-30,0.0438706672582
12,1.10083635164,2015-05-31,0.0181830970821
13,0.916638090893,2011-05-31,0.160444781024
14,0.896452938827,2011-03-31,0.178932502548
15,1.0173883667,2014-12-31,0.0926089116106
16,1.01034530052,2013-09-30,0.0746176943274
17,0.943244138708,2013-08-31,0.136076116312
18,0.735605718657,2012-05-31,0.326253593057
19,0.843698150624,2012-10-31,0.227250980911
20,0.751166123069,2009-10-31,0.312001710156
21,0.887143771528,2012-12-31,0.187458833788
22,0.860662895558,2012-11-30,0.211712852735
23,0.769447027656,2009-11-30,0.295258102176
24,0.830140453184,2012-04-30,0.239668570532
25,0.926830340427,2013-03-31,0.151109628608
26,0.882048093762,2011-01-31,0.192126000586
27,1.03083774893,2015-10-31,0.0806136402062
28,1.00695485394,2015-08-31,0.101914381187
29,0.959465151208,2015-09-30,0.144269625715
30,0.8135357857,2012-08-31,0.254876901262
31,1.10361613719,2014-05-31,0.0
32,1.10231423329,2014-07-31,0.016865
33,1.08487705581,2014-04-30,0.00635353996256
34,0.841564949848,2012-03-31,0.229204794377
35,0.513091032124,2009-03-31,0.530056346
36,0.804114425302,2012-01-31,0.263505990943
37,0.579884145195,2009-04-30,0.468880068004
38,0.768912579374,2011-11-30,0.295747607084
39,0.704280604926,2009-07-31,0.354944483146
40,0.758775466601,2011-12-31,0.305032259356
41,0.649097029183,2009-05-31,0.405487504953
42,0.643279561968,2009-06-30,0.410815763739
43,1.07035691501,2014-03-31,0.019652638169
44,1.03850761119,2014-10-31,0.0737730227101
45,0.748918396359,2010-01-31,0.314060418723
46,1.01490801978,2007-07-31,0.0100116
47,0.796477811639,2010-03-31,0.270500418646
48,1.0209013,2007-05-31,0.0
49,0.849848594064,2012-02-29,0.221617746879
50,0.951037174379,2008-02-29,0.128938420602
51,1.0,2007-04-30,0.0
52,0.47909269791,2009-02-28,0.561195657371
53,0.804717409128,2010-09-30,0.262953713852
54,1.04927719577,2007-11-30,0.0389597
55,0.730256710606,2010-08-31,0.331152786828
56,1.01962951876,2014-01-31,0.0661142141002
57,1.07268216814,2014-02-28,0.0175229226083
58,0.692281455308,2010-06-30,0.365934587949
59,1.04859432406,2014-11-30,0.0647768579478
60,0.792524379354,2012-07-31,0.274121394842
61,1.12122367049,2014-06-30,0.0
62,0.755101982145,2010-07-31,0.308396829385
63,0.802339486597,2011-10-31,0.26513166968
64,0.779997464081,2012-06-30,0.285594883888
65,0.934776365589,2008-01-31,0.143831808756
66,0.942844785285,2013-05-31,0.136441886896
67,0.702312942218,2010-05-31,0.35674667914
68,0.938462941274,2008-03-31,0.14045524838
69,0.790502953687,2010-04-30,0.275972832705
70,1.00481171267,2008-05-31,0.0796859460188
71,1.02517162805,2007-06-30,0.0
72,0.891424376036,2008-07-31,0.183538198272
73,0.796681076167,2010-11-30,0.270314247247
74,1.10405522839,2014-08-31,0.015312236581
75,0.746151742019,2010-02-28,0.316594416724
76,0.830538215691,2010-10-31,0.239304257078
77,0.586967616377,2008-12-31,0.462392267357
78,0.864205533476,2010-12-31,0.208468125963
79,0.553579467253,2008-11-30,0.492972705948
80,0.585754616907,2008-10-31,0.46350326203
81,0.534807678296,2009-01-31,0.510165918346
82,0.766805191633,2009-09-30,0.29767777821
83,0.964563179197,2013-04-30,0.116549858475
84,1.02550865395,2007-12-31,0.0607294731877
85,0.905872069875,2013-06-30,0.170305454744
86,0.951890733374,2013-07-31,0.128156639967
87,1.07681207606,2015-02-28,0.0396099329696
88,0.783031230206,2009-12-31,0.282816236341
89,0.927959570883,2013-01-31,0.150075358559
90,1.0918139393,2007-10-31,0.0
91,1.0603290843,2013-12-31,0.0288371982335
92,1.06172184699,2015-03-31,0.053068647291
93,0.924439436288,2008-06-30,0.15329947438
94,1.04676685885,2013-11-30,0.0412589350927
95,0.988021667662,2008-04-30,0.0950640653184
96,0.81201661415,2011-08-31,0.256268321077
97,1.04005228132,2013-10-31,0.0474088634702
98,0.731665191782,2008-09-30,0.329862749098
99,1.04734663834,2007-09-30,0.0
100,0.734259506152,2009-08-31,0.327486598476
101,1.017809362,2015-01-31,0.0922334331783
102,0.995198911996,2007-08-31,0.0292367787326
103,0.85353028238,2008-08-31,0.218245662879
104,1.08245105204,2015-07-31,0.0345806278225
