Unnamed: 0,level,asOfDate,drawdown
0,1.50631021017,2015-10-31,0.0299900659291
1,1.50631021017,2015-10-31,0.0299900659291
2,0.955296960237,2011-09-30,0.286170263088
3,1.12171261573,2011-07-31,0.161818937242
4,1.50569313169,2014-09-30,0.0183475
5,1.03230854547,2011-11-30,0.228624639148
6,1.14879946914,2011-06-30,0.141578737343
7,1.15099800649,2011-02-28,0.139935916935
8,1.55288122035,2015-04-30,0.0
9,1.19640461799,2011-04-30,0.106006583036
10,1.23113174906,2013-02-28,0.0800573129428
11,1.49814333474,2015-06-30,0.0352492417908
12,1.54602400746,2015-05-31,0.0044158
13,1.16648146173,2011-05-31,0.128366162988
14,0.989516361029,2006-02-28,0.0430416584509
15,1.13255694663,2011-03-31,0.153715691661
16,1.49567194818,2014-12-31,0.0280784
17,1.34900200033,2013-09-30,0.0
18,1.28994212895,2013-08-31,0.0361122364389
19,1.0148426013,2012-05-31,0.24167577492
20,1.13895297942,2012-10-31,0.148936362728
21,0.975094633863,2009-10-31,0.271376781329
22,1.04769596338,2006-04-30,0.0
23,1.17135563346,2012-12-31,0.124724019372
24,1.14588669737,2012-11-30,0.143755257517
25,1.01762611658,2009-11-30,0.239595839501
26,1.01645136482,2006-05-31,0.0298222
27,1.24884317974,2013-03-31,0.0668227414639
28,1.01214175158,2006-03-31,0.0211607102756
29,1.11707348997,2011-01-31,0.165285446677
30,1.50631021017,2015-10-31,0.0299900659291
31,1.42025812636,2015-08-31,0.0854045320717
32,0.999520764262,2006-01-31,0.0333664297193
33,1.37862638396,2015-09-30,0.112213886104
34,1.10720390738,2012-08-31,0.172660327827
35,1.51429308393,2014-05-31,0.0
36,1.50064701324,2014-07-31,0.0161598
37,1.50482397904,2014-04-30,0.0
38,1.13901035914,2012-03-31,0.148893486688
39,0.696175540095,2009-03-31,0.479794426953
40,1.0816746111,2012-01-31,0.191736669114
41,0.994984682281,2008-09-30,0.256514274045
42,0.762910440045,2009-04-30,0.429927884864
43,1.1152643916,2006-10-31,0.0
44,1.13895297942,2012-09-30,0.148936362728
45,0.905473618838,2009-07-31,0.32339992482
46,1.04028540006,2011-12-31,0.22266406746
47,0.833664890404,2009-05-31,0.377057800705
48,1.13635069546,2006-11-30,0.0
49,0.828000887773,2009-06-30,0.381290132301
50,1.16052382926,2006-12-31,0.0
51,1.11679270917,2012-04-30,0.165495255448
52,1.49928836481,2014-10-31,0.0225231552393
53,0.971791459643,2010-01-31,0.273845023229
54,1.23184183083,2007-07-31,0.022877
55,1.03083298552,2010-03-31,0.229727226734
56,1.25817454423,2007-05-31,0.0
57,1.12808072343,2012-02-29,0.157060474866
58,1.16130070339,2008-02-29,0.132237398339
59,1.22792318311,2007-04-30,0.0
60,0.645316351544,2009-02-28,0.51779810821
61,1.00798649545,2010-09-30,0.246798885782
62,1.29877087908,2007-11-30,0.0295151
63,0.929480182582,2010-08-31,0.305461420046
64,1.3930890141,2014-01-31,0.0456668
65,1.46164501412,2014-02-28,0.0
66,0.882375593546,2010-06-30,0.340659539373
67,1.53888127209,2014-11-30,0.0
68,1.08622030355,2012-07-31,0.188339976168
69,1.52529548319,2014-06-30,0.0
70,0.967104915778,2010-07-31,0.277346965047
71,1.05443825195,2011-10-31,0.212088584693
72,1.07545478605,2012-06-30,0.19638432975
73,1.17756284629,2008-01-31,0.120085783002
74,1.16491258222,2007-01-31,0.0
75,1.15989685634,2007-03-31,0.00430566718825
76,1.30511394399,2013-05-31,0.0247753504347
77,1.14124447084,2007-02-28,0.0203175
78,1.47073527679,2014-03-31,0.0
79,0.912742632193,2010-05-31,0.317968275702
80,1.16412788995,2008-03-31,0.130124830285
81,1.01421843179,2010-04-30,0.242142175184
82,1.21466392909,2008-05-31,0.0923626170403
83,1.26068246355,2007-06-30,0.0
84,1.11134261918,2008-07-31,0.169567744392
85,1.0078139637,2010-11-30,0.246927807262
86,1.53383517252,2014-08-31,0.0
87,0.975088262169,2010-02-28,0.271381542471
88,1.04715342351,2010-10-31,0.217532051368
89,0.810777935755,2008-12-31,0.394159696237
90,1.08019143366,2010-12-31,0.192844948747
91,0.790823713647,2008-11-30,0.40907015624
92,0.843438863818,2008-10-31,0.369754361919
93,1.33827005354,2007-10-31,0.0
94,0.979748143621,2009-09-30,0.267899523696
95,1.06662747453,2006-08-31,0.0
96,1.07847887906,2006-09-30,0.0
97,1.29459779663,2013-04-30,0.0326333663366
98,1.28610383682,2007-12-31,0.0389803362782
99,1.03599848997,2006-07-31,0.0111649503468
100,1.26650567176,2013-06-30,0.0536247385855
101,1.32669052789,2013-07-31,0.008652607613
102,1.54504433051,2015-02-28,0.0
103,1.02615077056,2009-12-31,0.233225933849
104,1.01598959097,2006-06-30,0.0302629517745
105,1.2375891178,2013-01-31,0.0752321517409
106,1.45975117926,2013-12-31,0.0
107,1.50585984323,2015-03-31,0.0253614
108,1.120256726,2008-06-30,0.162906826592
109,1.43787293602,2013-11-30,0.0
110,1.22080089519,2008-04-30,0.0877768713727
111,1.0344329423,2011-08-31,0.227037219009
112,1.40262456004,2013-10-31,0.0
113,0.721764653133,2009-01-31,0.460673388586
114,1.29955463164,2007-09-30,0.0
115,0.945688418671,2009-08-31,0.293350085681
116,1.45923034987,2015-01-31,0.0517589782075
117,1.23858173023,2007-08-31,0.0175307692178
118,1.09539529713,2008-08-31,0.181484115087
119,1.52503455816,2015-07-31,0.0179322551062
