Unnamed: 0,level,asOfDate,drawdown
0,0.849480993029,2015-10-31,0.480097448609
1,0.849480993029,2015-10-31,0.480097448609
2,1.19664088077,2011-09-30,0.267627348798
3,1.29136490876,2011-07-31,0.209653993026
4,1.02075123323,2014-09-30,0.375275992229
5,1.17848767346,2012-09-30,0.27873754299
6,1.27897484,2011-06-30,0.217237009496
7,1.39368298444,2011-02-28,0.147032899633
8,0.889580345774,2015-04-30,0.455555691968
9,1.36610504911,2011-04-30,0.163911251307
10,1.05506258655,2013-02-28,0.354276628755
11,0.934176040649,2015-06-30,0.428262067112
12,0.872215915341,2015-05-31,0.466183135972
13,1.30815145766,2011-05-31,0.199380226248
14,1.36770375803,2011-03-31,0.162932803461
15,0.992455674985,2014-12-31,0.392593546175
16,1.01185276503,2013-09-30,0.380722066195
17,1.00227442922,2013-08-31,0.386584235292
18,1.04288032611,2012-05-31,0.361732461595
19,1.1574125427,2012-10-31,0.291636023761
20,1.02877562438,2009-10-31,0.370364874183
21,1.1178131057,2012-12-31,0.31587182009
22,1.1529441201,2012-11-30,0.294370804564
23,1.06035029146,2009-11-30,0.351040427719
24,1.13314443958,2014-03-31,0.306488679479
25,1.0359854724,2013-03-31,0.365952275893
26,1.37050149977,2011-01-31,0.161220519042
27,0.849480993029,2015-10-31,0.480097448609
28,0.834550154484,2015-08-31,0.489235476555
29,0.835443290059,2015-09-30,0.488688856362
30,1.2142070964,2012-08-31,0.256876407457
31,1.10810588294,2014-05-31,0.321812871059
32,1.07279222791,2014-07-31,0.343425666988
33,1.17036608145,2014-04-30,0.283708150271
34,1.12358756862,2012-03-31,0.312337711577
35,0.976017830997,2009-03-31,0.402653897258
36,1.15729650316,2012-01-31,0.291707042717
37,1.1840650389,2008-09-30,0.275324062821
38,1.00119762701,2009-04-30,0.387243263827
39,1.15707259391,2011-11-30,0.291844080496
40,1.00839194433,2009-07-31,0.382840170692
41,1.15166096539,2011-12-31,0.295156125732
42,1.11630541831,2009-05-31,0.316794560593
43,1.01398743117,2009-06-30,0.379415599797
44,1.09041420745,2012-04-30,0.332640596811
45,1.0264634592,2014-10-31,0.371779974209
46,1.01598580868,2010-01-31,0.378192545276
47,1.01044085778,2007-07-31,0.0275400252283
48,0.968423875903,2010-03-31,0.407301578208
49,1.01585466764,2007-05-31,0.0223297119603
50,1.16909907582,2012-02-29,0.284483587822
51,1.63392349346,2008-02-29,0.0
52,0.959783537513,2007-04-30,0.0762932164777
53,0.940845996925,2009-02-28,0.424179895393
54,1.09752034308,2010-09-30,0.328291472963
55,1.19064196201,2007-11-30,0.0
56,1.03716873878,2010-08-31,0.365228088752
57,0.985981967279,2014-01-31,0.396555609106
58,1.09299670328,2014-02-28,0.331060048007
59,0.958831517071,2010-06-30,0.413172329728
60,1.02086061106,2014-11-30,0.375209050398
61,1.2041831149,2012-07-31,0.263011322307
62,1.09800472214,2014-06-30,0.327995021471
63,1.03836774201,2010-07-31,0.364494270286
64,1.21942264952,2011-10-31,0.253684365028
65,1.12485864564,2012-06-30,0.311559782243
66,1.44723419043,2008-01-31,0.0
67,1.0,2007-01-31,0.0
68,0.978731685063,2007-03-31,0.0580573
69,1.02165493667,2013-05-31,0.374722904248
70,1.0390565,2007-02-28,0.0
71,0.940845929936,2010-05-31,0.424179936392
72,1.43076160968,2008-03-31,0.1243399
73,0.99400333995,2010-04-30,0.391646338444
74,1.41232794293,2008-05-31,0.135621742031
75,1.01546793177,2007-06-30,0.0227019110389
76,1.435860237,2008-07-31,0.121219418936
77,1.16266808725,2010-11-30,0.288419505627
78,1.05683594543,2014-08-31,0.353191290988
79,1.01478674223,2010-02-28,0.378926402434
80,1.18584954856,2010-10-31,0.274231900511
81,1.03716880732,2008-12-31,0.365228046805
82,1.29376298342,2010-12-31,0.208186314355
83,0.96835263373,2008-11-30,0.407345180111
84,1.01306390527,2008-10-31,0.37998081959
85,1.1345707927,2007-10-31,0.0017013
86,1.02437919376,2009-09-30,0.373055594184
87,1.04591632553,2013-04-30,0.359874357814
88,1.28682261503,2007-12-31,0.0
89,0.994676196926,2013-06-30,0.391234533988
90,0.984577050563,2013-07-31,0.397415451517
91,0.921306891738,2015-02-28,0.436138292016
92,1.0563535131,2009-12-31,0.353486551035
93,1.1135013652,2013-01-31,0.318510707718
94,0.970509617699,2013-12-31,0.406025054672
95,0.884393994075,2015-03-31,0.458729862436
96,1.60176264252,2008-06-30,0.019683204917
97,0.993221311462,2013-11-30,0.39212495846
98,1.4346836134,2008-04-30,0.121939540534
99,1.36330723524,2011-08-31,0.165623579873
100,1.00289311235,2013-10-31,0.386205586516
101,0.999598923024,2009-01-31,0.388221708652
102,1.13650432751,2007-09-30,0.0
103,1.04556217895,2009-08-31,0.36009110394
104,0.925243897044,2015-01-31,0.433728751226
105,1.0313225275,2007-08-31,0.00744326463571
106,1.38879575374,2008-08-31,0.150024000944
107,0.858705453006,2015-07-31,0.47445185993
