Unnamed: 0,level,asOfDate,drawdown
0,0.888953740107,2015-10-31,0.196445028731
1,0.888953740107,2015-10-31,0.196445028731
2,0.801137933718,2011-09-30,0.275824668633
3,0.976507219154,2011-07-31,0.117302515273
4,0.809847499606,2012-09-30,0.267951801181
5,0.994471855996,2011-06-30,0.101063680122
6,0.93202333751,2011-02-28,0.157512981378
7,0.928800502998,2015-04-30,0.160426209116
8,0.73283561345,2013-11-30,0.337565416801
9,1.02227433169,2011-04-30,0.0759320939076
10,0.786490375517,2013-02-28,0.28906508563
11,0.955554392679,2015-06-30,0.136242474819
12,0.956932662793,2015-05-31,0.134996610437
13,0.976079492511,2011-05-31,0.117689151668
14,1.02569615664,2011-03-31,0.072838992069
15,0.927042221042,2014-12-31,0.162015578892
16,0.698477194947,2013-09-30,0.368623138646
17,0.986350452659,2014-10-31,0.108404887803
18,0.683281820549,2012-05-31,0.382358744996
19,0.772801268691,2012-10-31,0.301439126422
20,0.832460638698,2009-10-31,0.247511029616
21,0.793416033892,2012-12-31,0.28280475175
22,0.793047425449,2012-11-30,0.283137949231
23,0.903380208153,2009-11-30,0.183404462509
24,0.766337390273,2012-04-30,0.307282041977
25,0.779131892915,2013-03-31,0.295716663782
26,0.956403889829,2011-01-31,0.135474585976
27,0.888953740107,2015-10-31,0.196445028731
28,0.864276288568,2015-08-31,0.218751801252
29,0.86906169995,2015-09-30,0.2144261081
30,0.724143132298,2012-08-31,0.34542284079
31,0.906384608704,2014-05-31,0.180688684522
32,0.94363912846,2014-07-31,0.147013080043
33,0.808149293944,2014-04-30,0.269486865988
34,0.805296423287,2012-03-31,0.272065671044
35,0.501339411975,2009-03-31,0.546822563863
36,0.831934463863,2012-01-31,0.247986656621
37,0.593946176414,2009-04-30,0.463112216991
38,0.754943115268,2011-11-30,0.317581707653
39,0.825881892705,2009-07-31,0.253457777809
40,0.69891048231,2011-12-31,0.368231475729
41,0.794734492315,2009-05-31,0.281612953153
42,0.76478349245,2009-06-30,0.30868666211
43,0.81557148379,2014-03-31,0.262777700732
44,0.887929717078,2010-01-31,0.197370677342
45,0.961641411396,2010-03-31,0.130740215332
46,0.634854317261,2013-08-31,0.426133982399
47,0.861875535637,2012-02-29,0.220921921996
48,0.452510374946,2009-02-28,0.590960761023
49,1.06954557557,2010-09-30,0.033202037996
50,0.936223673233,2010-08-31,0.153716157653
51,0.735722362737,2014-01-31,0.334955987721
52,0.746164323086,2014-02-28,0.325517151064
53,0.956981537245,2010-06-30,0.134952431188
54,0.987228403197,2014-11-30,0.107611278994
55,0.715992205432,2012-07-31,0.352790735775
56,0.942326655893,2014-06-30,0.148199467824
57,0.949356212658,2010-07-31,0.141845216721
58,0.857170562282,2011-10-31,0.22517490453
59,0.731436038524,2012-06-30,0.338830539314
60,0.776101940142,2013-05-31,0.298455539275
61,0.894284168477,2010-05-31,0.191626676523
62,1.0,2008-03-31,0.0
63,0.965877730305,2010-04-30,0.126910865202
64,1.00292887304,2008-05-31,0.0934191
65,0.866231515469,2008-07-31,0.216984406364
66,0.996969244072,2010-11-30,0.0988062076436
67,0.762844941761,2013-10-31,0.310438982814
68,0.891318767222,2010-02-28,0.194307201744
69,1.07463864465,2010-10-31,0.0285982427808
70,0.513125690754,2008-12-31,0.536168552886
71,1.08301187711,2010-12-31,0.0210293983493
72,0.468368363136,2008-11-30,0.576626195939
73,0.512093967429,2008-10-31,0.537101162052
74,0.492920596992,2009-01-31,0.554432611863
75,0.884383877401,2009-09-30,0.200575880236
76,0.806401509167,2013-04-30,0.271066747014
77,0.723872918317,2013-06-30,0.345667096231
78,0.712148493433,2013-07-31,0.356265195407
79,1.00748256704,2015-02-28,0.0893028639313
80,0.940036305507,2009-12-31,0.150269792022
81,0.84925379806,2013-01-31,0.232331132081
82,0.760521996359,2013-12-31,0.312538770734
83,0.982427382333,2015-03-31,0.111951082078
84,0.812170597877,2008-06-30,0.265851875077
85,0.953428195691,2014-09-30,0.138164415278
86,1.1062762,2008-04-30,0.0
87,0.866580629685,2011-08-31,0.216668830365
88,0.969450300812,2014-08-31,0.123681499419
89,0.713063498669,2008-09-30,0.355438091619
90,0.814926321634,2009-08-31,0.263360884349
91,1.00000999237,2015-01-31,0.0960575737117
92,0.846115800593,2008-08-31,0.235167672781
93,0.961286859036,2015-07-31,0.131060707049
