Unnamed: 0,level,asOfDate,drawdown
0,0.378437274491,2015-10-31,0.752250190817
1,0.378437274491,2015-10-31,0.752250190817
2,1.12632429017,2011-09-30,0.262634400002
3,1.19984483398,2011-07-31,0.214503039991
4,1.14819112551,2011-11-30,0.24831893837
5,1.33334729896,2011-06-30,0.12710358847
6,1.39910890991,2011-02-28,0.0
7,0.4574748095,2015-04-30,0.700507047272
8,1.52749774355,2011-04-30,0.0
9,0.60767230331,2013-02-28,0.602177937168
10,0.430656467611,2015-06-30,0.718064089175
11,0.416123158247,2015-05-31,0.727578544711
12,1.34488737405,2011-05-31,0.1195487
13,1.35883010342,2011-03-31,0.0287889
14,0.587099148499,2014-12-31,0.615646470851
15,0.446777712515,2013-09-30,0.7075100671
16,0.685191715872,2014-10-31,0.55142865594
17,0.750799689433,2012-05-31,0.508477382304
18,0.699225334514,2012-10-31,0.542241330655
19,0.763942592701,2009-10-31,0.236057407299
20,0.624449983175,2012-12-31,0.591194169803
21,0.65584812174,2012-11-30,0.570638893242
22,0.782532830118,2009-11-30,0.217467169882
23,0.842881359272,2012-04-30,0.448194694341
24,0.580327231962,2013-03-31,0.620079810649
25,1.27091374666,2011-01-31,0.0
26,0.378437274491,2015-10-31,0.752250190817
27,0.390627421209,2015-08-31,0.744269722912
28,0.3800987622,2015-09-30,0.751162472216
29,0.747751698322,2012-08-31,0.510472796781
30,0.673590314859,2014-05-31,0.559023692373
31,0.731028293555,2014-07-31,0.521421032114
32,0.787625950472,2014-04-30,0.484368501493
33,0.866471567582,2012-03-31,0.432750999965
34,0.692099065702,2009-03-31,0.307900934298
35,1.03867137541,2012-01-31,0.320017735022
36,0.680673825116,2009-04-30,0.319326174884
37,0.788630835019,2012-09-30,0.483710638297
38,0.738574677216,2009-07-31,0.261425322784
39,1.09776900114,2011-12-31,0.281328561183
40,0.807513444518,2009-05-31,0.192486555482
41,0.6924863844,2009-06-30,0.3075136156
42,0.684186764039,2014-03-31,0.552086563186
43,0.724244689667,2010-01-31,0.275755310333
44,0.738380968429,2010-03-31,0.261619031571
45,0.458090627022,2013-08-31,0.700103892816
46,0.968808884557,2012-02-29,0.365754294139
47,0.669248576916,2009-02-28,0.330751423084
48,0.960882817892,2010-09-30,0.0391171821082
49,0.936870453422,2010-08-31,0.0631295465776
50,0.479570176343,2014-01-31,0.686041973961
51,0.69436687682,2014-02-28,0.545421995055
52,0.87916323772,2010-06-30,0.12083676228
53,0.666109606219,2014-11-30,0.563921053872
54,0.807914331695,2012-07-31,0.471086399238
55,0.652736295506,2014-06-30,0.572676098369
56,0.934933924784,2010-07-31,0.065066075216
57,1.11582278038,2011-10-31,0.269509375647
58,0.790658293505,2012-06-30,0.482383331272
59,0.52446355038,2013-05-31,0.656651832976
60,0.717854216688,2010-05-31,0.282145783312
61,0.723857310132,2010-04-30,0.276142689868
62,0.421070918984,2013-11-30,0.724339416695
63,0.9105345,2008-07-31,0.0894655
64,1.04298969465,2010-11-30,0.0242754
65,0.411343950847,2013-10-31,0.730707326682
66,0.711463871204,2010-02-28,0.288536128796
67,1.06893860691,2010-10-31,0.0
68,0.683191310922,2008-12-31,0.316808689078
69,1.24883779126,2010-12-31,0.0
70,0.70836556039,2008-11-30,0.29163443961
71,0.718628947151,2008-10-31,0.281371052849
72,0.724825672601,2009-01-31,0.275174327399
73,0.720565351182,2009-09-30,0.279434648818
74,0.560166489826,2013-04-30,0.633278352003
75,0.487159139844,2013-06-30,0.681073741744
76,0.47904336087,2013-07-31,0.686386861851
77,0.479012360711,2015-02-28,0.686407156584
78,0.748450708248,2009-12-31,0.251549291752
79,0.638431418298,2013-01-31,0.582041007265
80,0.420174332676,2013-12-31,0.724926380775
81,0.4505363692,2015-03-31,0.705049404424
82,1.0,2008-06-30,0.0
83,0.706318769753,2014-09-30,0.537597503671
84,1.42507718654,2011-08-31,0.0670512002023
85,0.737072069972,2014-08-31,0.517464380497
86,0.829783126741,2008-09-30,0.170216873259
87,0.689581621433,2009-08-31,0.310418378567
88,0.569002697895,2015-01-31,0.627493591857
89,0.926800925682,2008-08-31,0.0731990743178
90,0.404819921887,2015-07-31,0.734978383047
