Unnamed: 0,level,asOfDate,drawdown
0,1.55894858408,2015-10-31,0.186353705618
1,1.55894858408,2015-10-31,0.186353705618
2,1.3531757018,2011-09-30,0.217663416982
3,1.72965924281,2011-07-31,0.0
4,1.81566028522,2014-09-30,0.052370759359
5,1.3736237461,2011-11-30,0.205841409624
6,1.65147573896,2011-06-30,0.0343389468604
7,1.54534915992,2011-02-28,0.0523635740053
8,1.89664836929,2015-04-30,0.0101014663478
9,1.71020228432,2011-04-30,0.0
10,1.76868466487,2013-02-28,0.0
11,1.7692384529,2015-06-30,0.0765992375986
12,1.79435093251,2015-05-31,0.063492534669
13,1.67818045675,2011-05-31,0.018724
14,0.847505491871,2006-02-28,0.154510746352
15,1.61888073632,2011-03-31,0.00727266376541
16,1.80817491368,2014-12-31,0.0562775237521
17,1.74812204822,2013-09-30,0.0562400089599
18,1.63673502793,2013-08-31,0.116374605039
19,1.44242053751,2012-05-31,0.166066643759
20,1.66553910607,2012-10-31,0.0370709646994
21,1.20486097032,2009-10-31,0.236167959113
22,0.923652406825,2006-04-30,0.0785449869447
23,1.74038558978,2012-12-31,0.0
24,1.69187677562,2012-11-30,0.0218438789855
25,1.26319684441,2009-11-30,0.199185426806
26,0.849483303287,2006-05-31,0.152537640202
27,1.79183833895,2013-03-31,0.0
28,0.867283897036,2006-03-31,0.134779394542
29,1.62718261437,2011-01-31,0.0021818
30,1.55894858408,2015-10-31,0.186353705618
31,1.49025391205,2015-08-31,0.222206822204
32,0.82476033386,2006-01-31,0.177201793024
33,1.42436308046,2015-09-30,0.256596558663
34,1.64296408937,2012-08-31,0.0501226780893
35,1.84393495046,2014-05-31,0.00451342393495
36,1.91600280717,2014-07-31,0.0
37,1.81184322096,2014-04-30,0.0218388105546
38,1.5917215747,2012-03-31,0.0797484641432
39,0.700372366431,2009-03-31,0.555992876184
40,1.5312607908,2012-01-31,0.114703779271
41,1.04017841293,2008-09-30,0.340569891791
42,0.821740524145,2009-04-30,0.479050482092
43,1.00375507854,2006-10-31,0.0
44,1.69062253449,2012-09-30,0.0225690166862
45,1.17681472289,2009-07-31,0.253948120432
46,1.33877353803,2011-12-31,0.225990007221
47,1.02327855075,2009-05-31,0.351283705703
48,1.07396844891,2006-11-30,0.0
49,1.01863470803,2009-06-30,0.35422770999
50,1.14109051039,2006-12-31,0.0
51,1.60529434374,2012-04-30,0.0719013872718
52,1.79667646754,2014-10-31,0.0622787916475
53,1.25299252165,2010-01-31,0.205654545542
54,1.39941227354,2007-07-31,0.0
55,1.31610106922,2010-03-31,0.165646335575
56,1.37602084634,2007-05-31,0.0
57,1.60159267081,2012-02-29,0.0740415041457
58,1.32593420553,2008-02-29,0.159412533696
59,1.30991494091,2007-04-30,0.0
60,0.645812332322,2009-02-28,0.590581682055
61,1.52774320397,2010-09-30,0.0314739723636
62,1.45636516183,2007-11-30,0.0767247
63,1.41067026778,2010-08-31,0.105693373596
64,1.64202474324,2014-01-31,0.113518842379
65,1.69952237425,2014-02-28,0.0824775522194
66,1.31793916871,2010-06-30,0.164481056488
67,1.81972818596,2014-11-30,0.0502476410001
68,1.65048916462,2012-07-31,0.0457720666728
69,1.83871182032,2014-06-30,0.00733323921031
70,1.42110243867,2010-07-31,0.0990798085622
71,1.49510881267,2011-10-31,0.13560499336
72,1.5313428788,2012-06-30,0.114656320213
73,1.2750713542,2008-01-31,0.191657478546
74,1.18482211955,2007-01-31,0.0
75,1.2570301731,2007-03-31,0.0
76,1.75839415276,2013-05-31,0.0506944
77,1.19194124174,2007-02-28,0.0
78,1.74364843327,2014-03-31,0.0586551828898
79,1.26331942696,2010-05-31,0.199107714539
80,1.34772076306,2008-03-31,0.145600756979
81,1.3929788758,2010-04-30,0.116908984669
82,1.44130414789,2008-05-31,0.0862727601447
83,1.38720803342,2007-06-30,0.0
84,1.32614143257,2008-07-31,0.159281160322
85,1.55208508277,2010-11-30,0.0161646
86,1.8929511858,2014-08-31,0.0120311
87,1.26344097569,2010-02-28,0.199030657666
88,1.57758613155,2010-10-31,0.0
89,0.772578533723,2008-12-31,0.510217151445
90,1.63074056414,2010-12-31,0.0
91,0.721788581001,2008-11-30,0.542415881588
92,0.741790440989,2008-10-31,0.529735529321
93,1.57738993107,2007-10-31,0.0
94,1.21495751023,2009-09-30,0.229767170251
95,0.900907193385,2006-08-31,0.101236088914
96,0.927608100601,2006-09-30,0.0745987038702
97,1.85229514369,2013-04-30,0.0
98,1.45803473885,2007-12-31,0.0756662571961
99,0.871239569322,2006-07-31,0.130833132906
100,1.67342731642,2013-06-30,0.0965655111059
101,1.73370734787,2013-07-31,0.0640220842904
102,1.76946787981,2015-02-28,0.0764794951316
103,1.33331260637,2009-12-31,0.154734932618
104,0.869261738089,2006-06-30,0.132806258825
105,1.76611196957,2013-01-31,0.0
106,1.75701994138,2013-12-31,0.0514362965521
107,1.77223267337,2015-03-31,0.0750364943428
108,1.33305961204,2008-06-30,0.154895320567
109,1.77957264345,2013-11-30,0.0392607519881
110,1.43331599121,2008-04-30,0.0913369212154
111,1.5696837513,2011-08-31,0.0924896
112,1.80840219118,2013-10-31,0.0236965219409
113,0.7282090395,2009-01-31,0.53834557635
114,1.50823292668,2007-09-30,0.0
115,1.14989049652,2009-08-31,0.271016966779
116,1.77085020548,2015-01-31,0.0757580318513
117,1.35059559561,2007-08-31,0.0348837
118,1.22161111905,2008-08-31,0.22554905735
119,1.68512248759,2015-07-31,0.120501034086
