Unnamed: 0,level,asOfDate,drawdown
0,3.63582001468,2015-10-31,0.0681649848094
1,3.63582001468,2015-10-31,0.0681649848094
2,2.25886995445,2011-09-30,0.209972993833
3,2.73485729114,2011-07-31,0.0434991116871
4,3.62038481621,2014-09-30,0.0553435844589
5,2.31578152919,2011-11-30,0.190068492061
6,2.737961592,2011-06-30,0.0424134
7,2.59957773975,2011-02-28,0.00703851614819
8,3.85618269414,2015-04-30,0.0
9,2.81156046228,2011-04-30,0.0
10,3.08335056191,2013-02-28,0.0
11,3.74513314824,2015-06-30,0.0401488
12,3.90178513944,2015-05-31,0.0
13,2.85923131338,2011-05-31,0.0
14,1.91471873171,2006-02-28,0.0049092
15,2.56509252133,2011-03-31,0.0202108453045
16,3.53919030901,2014-12-31,0.0765294296183
17,3.40846858167,2013-09-30,0.0
18,3.19210962571,2013-08-31,0.0195714456568
19,2.29277265577,2012-05-31,0.198115715564
20,2.68302584695,2012-10-31,0.0616268664982
21,2.14221622006,2009-10-31,0.181737032104
22,2.08569275391,2006-04-30,0.0
23,2.82143612497,2012-12-31,0.013218653641
24,2.78630114615,2012-11-30,0.0255069140061
25,2.19212728733,2009-11-30,0.162672486868
26,2.0195702451,2006-05-31,0.0317029
27,3.12487373559,2013-03-31,0.0
28,1.96383835164,2006-03-31,0.0
29,2.51133616743,2011-01-31,0.0407441758192
30,3.63582001468,2015-10-31,0.0681649848094
31,3.63240369788,2015-08-31,0.0690405627001
32,1.92416484175,2006-01-31,0.0
33,3.46615584544,2015-09-30,0.111648714226
34,2.53929233176,2012-08-31,0.111896851483
35,3.83248846528,2014-05-31,0.0
36,3.66709946535,2014-07-31,0.0431544677646
37,3.79769700349,2014-04-30,0.0
38,2.58894821507,2012-03-31,0.0945299867996
39,1.50132094306,2009-03-31,0.42653999203
40,2.40565052635,2012-01-31,0.158637317978
41,2.03859448787,2008-09-30,0.221317456025
42,1.61714620236,2009-04-30,0.382298183221
43,2.22738391257,2006-10-31,0.0
44,2.61595026617,2012-09-30,0.0850861719629
45,1.93986794672,2009-07-31,0.259028062367
46,2.34662241287,2011-12-31,0.179282067218
47,1.77310119468,2009-05-31,0.322728008334
48,2.30767553416,2006-11-30,0.0
49,1.75492992171,2009-06-30,0.329668894886
50,2.35430027219,2006-12-31,0.0
51,2.56305873292,2012-04-30,0.103584686932
52,3.59146626842,2014-10-31,0.0628892165093
53,2.15924039285,2010-01-31,0.175234303751
54,2.4790124161,2007-07-31,0.0447541734307
55,2.31373426279,2010-03-31,0.116222234215
56,2.57611635598,2007-05-31,0.0073368
57,2.53302683494,2012-02-29,0.1140881736
58,2.46428082826,2008-02-29,0.0587179177445
59,2.59515650019,2007-04-30,0.0
60,1.40122002633,2009-02-28,0.46477556902
61,2.3277529285,2010-09-30,0.110867520298
62,2.60658068255,2007-11-30,0.0043636
63,2.19490871256,2010-08-31,0.161610065043
64,3.49218525774,2014-01-31,0.0213285
65,3.73028873454,2014-02-28,0.0
66,2.05351709889,2010-06-30,0.215617461848
67,3.70491601893,2014-11-30,0.0332871051028
68,2.48499299825,2012-07-31,0.130887736638
69,3.81947831669,2014-06-30,0.0033947
70,2.14167356119,2010-07-31,0.181944311677
71,2.45547341158,2011-10-31,0.141212045319
72,2.43495253226,2012-06-30,0.14838910694
73,2.38537893366,2008-01-31,0.0888560979362
74,2.39999629875,2007-01-31,0.0
75,2.42855632221,2007-03-31,0.0
76,3.17597908553,2013-05-31,0.0245258
77,2.36286811601,2007-02-28,0.0154701
78,3.73355049901,2014-03-31,0.0
79,1.96575818369,2010-05-31,0.249138760837
80,2.4945577218,2008-03-31,0.0471530436972
81,2.20066854783,2010-04-30,0.159409979051
82,2.49052350963,2008-05-31,0.0486939929234
83,2.51518837043,2007-06-30,0.0308143766095
84,2.33040726963,2008-07-31,0.109853640825
85,2.31862457583,2010-11-30,0.114354279889
86,3.74162042713,2014-08-31,0.0237099312812
87,2.18197525087,2010-02-28,0.166550263258
88,2.38759503356,2010-10-31,0.0880096135966
89,1.76804136148,2008-12-31,0.324660714331
90,2.53162154455,2010-12-31,0.0329957642792
91,1.62485805706,2008-11-30,0.379352483784
92,1.77278296804,2008-10-31,0.322849561461
93,2.61800460746,2007-10-31,0.0
94,2.1442929678,2009-09-30,0.180943776151
95,2.12442171759,2006-08-31,0.0
96,2.15842754847,2006-09-30,0.0
97,3.2558309441,2013-04-30,0.0
98,2.51892450209,2007-12-31,0.0378456573683
99,2.0724682544,2006-07-31,0.00634057891601
100,3.113828986,2013-06-30,0.043614659525
101,3.23994777866,2013-07-31,0.00487837535677
102,3.72604881288,2015-02-28,0.027772987019
103,2.22624709092,2009-12-31,0.149639735324
104,2.01295797016,2006-06-30,0.0348732015351
105,3.05566864849,2013-01-31,0.0
106,3.56829156437,2013-12-31,0.0
107,3.70491615444,2015-03-31,0.0332870697458
108,2.35124945013,2008-06-30,0.101892546929
109,3.52371515813,2013-11-30,0.0
110,2.48699272605,2008-04-30,0.0500426473769
111,2.55274040927,2011-08-31,0.107193462341
112,3.50197037349,2013-10-31,0.0
113,1.55815593383,2009-01-31,0.40483071367
114,2.55326852658,2007-09-30,0.0161408275797
115,2.06406721606,2009-08-31,0.211587630449
116,3.54697617377,2015-01-31,0.0744978867106
117,2.45426046873,2007-08-31,0.0542919209107
118,2.25855242404,2008-08-31,0.137300057605
119,3.89999440392,2015-07-31,0.00045895288
