Unnamed: 0,level,asOfDate,drawdown
0,0.26360023794,2015-10-31,0.73639976206
1,0.26360023794,2015-10-31,0.73639976206
2,0.547312145805,2011-09-30,0.452687854195
3,0.678023378792,2011-07-31,0.321976621208
4,0.534058545493,2011-11-30,0.465941454507
5,0.656145709252,2011-06-30,0.343854290748
6,0.685395365498,2011-02-28,0.314604634502
7,0.370468126958,2015-04-30,0.629531873042
8,0.724646220066,2011-04-30,0.275353779934
9,0.457981655123,2013-02-28,0.542018344877
10,0.315072627096,2015-06-30,0.684927372904
11,0.327579105994,2015-05-31,0.672420894006
12,0.69734995639,2011-05-31,0.30265004361
13,0.69495902973,2011-03-31,0.30504097027
14,0.359340447447,2014-12-31,0.640659552553
15,0.395674381272,2013-09-30,0.604325618728
16,0.403853305596,2014-10-31,0.596146694404
17,0.482058148627,2012-05-31,0.517941851373
18,0.446451438679,2012-10-31,0.553548561321
19,0.54134286535,2009-10-31,0.45865713465
20,0.482042209881,2012-12-31,0.517957790119
21,0.49098421072,2012-11-30,0.50901578928
22,0.581589920957,2009-11-30,0.418410079043
23,0.517720607892,2012-04-30,0.482279392108
24,0.433446890886,2013-03-31,0.566553109114
25,0.667065019131,2011-01-31,0.332934980869
26,0.26360023794,2015-10-31,0.73639976206
27,0.294062486284,2015-08-31,0.705937513716
28,0.286034992096,2015-09-30,0.713965007904
29,0.449874440913,2012-08-31,0.550125559087
30,0.369591494336,2014-05-31,0.630408505664
31,0.398657064991,2014-07-31,0.601342935009
32,0.362490486943,2014-04-30,0.637509513057
33,0.522763445469,2012-03-31,0.477236554531
34,0.412233518983,2009-03-31,0.587766481017
35,0.55943012009,2012-01-31,0.44056987991
36,0.439330535099,2009-04-30,0.560669464901
37,0.499784771037,2012-09-30,0.500215228963
38,0.548515611312,2009-07-31,0.451484388688
39,0.506698512584,2011-12-31,0.493301487416
40,0.419605472735,2009-05-31,0.580394527265
41,0.473201805649,2009-06-30,0.526798194351
42,0.361229290996,2014-03-31,0.638770709004
43,0.580195203244,2010-01-31,0.419804796756
44,0.642358941441,2010-03-31,0.357641058559
45,0.392205558431,2013-08-31,0.607794441569
46,0.578402017809,2012-02-29,0.421597982191
47,0.40187287459,2009-02-28,0.59812712541
48,0.631400547477,2010-09-30,0.368599452523
49,0.553895063625,2010-08-31,0.446104936375
50,0.350131466138,2014-01-31,0.649868533862
51,0.357644902257,2014-02-28,0.642355097743
52,0.536361718584,2010-06-30,0.463638281416
53,0.395323721855,2014-11-30,0.604676278145
54,0.450402447703,2012-07-31,0.549597552297
55,0.378696898228,2014-06-30,0.621303101772
56,0.588364079012,2010-07-31,0.411635920988
57,0.560458200428,2011-10-31,0.439541799572
58,0.45885235141,2012-06-30,0.54114764859
59,0.425678387116,2013-05-31,0.574321612884
60,0.557879928457,2010-05-31,0.442120071543
61,0.620043712995,2010-04-30,0.379956287005
62,0.367953745927,2013-11-30,0.632046254073
63,0.9513847,2008-07-31,0.0486153
64,0.604702029057,2010-11-30,0.395297970943
65,0.395128469328,2013-10-31,0.604871530672
66,0.592946733421,2010-02-28,0.407053266579
67,0.626419491698,2010-10-31,0.373580508302
68,0.470412411865,2008-12-31,0.529587588135
69,0.656106660083,2010-12-31,0.343893339917
70,0.547718623345,2008-11-30,0.452281376655
71,0.636381672581,2008-10-31,0.363618327419
72,0.407451662001,2009-01-31,0.592548337999
73,0.540147411099,2009-09-30,0.459852588901
74,0.42078699082,2013-04-30,0.57921300918
75,0.39097823433,2013-06-30,0.60902176567
76,0.393566392948,2013-07-31,0.606433607052
77,0.3499939522,2015-02-28,0.6500060478
78,0.626618822679,2009-12-31,0.373381177321
79,0.482906945401,2013-01-31,0.517093054599
80,0.374634350934,2013-12-31,0.625365649066
81,0.342542265963,2015-03-31,0.657457734037
82,1.0,2008-06-30,0.0
83,0.386499257055,2014-09-30,0.613500742945
84,0.632440612862,2011-08-31,0.367559387138
85,0.418481722713,2014-08-31,0.581518277287
86,0.764893309793,2008-09-30,0.235106690207
87,0.546722404075,2009-08-31,0.453277595925
88,0.360992155814,2015-01-31,0.639007844186
89,0.86152612967,2008-08-31,0.13847387033
90,0.298535473132,2015-07-31,0.701464526868
