Unnamed: 0,level,asOfDate,drawdown
0,0.553549365208,2015-10-31,0.589179702836
1,0.553549365208,2015-10-31,0.589179702836
2,0.72802862989,2014-05-31,0.459688770552
3,0.782972351773,2013-05-31,0.418911926481
4,0.765553439557,2014-07-31,0.431839486591
5,0.721453161486,2014-04-30,0.464568797617
6,0.572061064516,2015-06-30,0.575441123608
7,0.737139617427,2014-08-31,0.45292699131
8,0.988324620641,2012-03-31,0.266508391364
9,1.01790514907,2012-11-30,0.244555007904
10,1.17547761134,2011-07-31,0.127611570071
11,0.994702085554,2013-01-31,0.261775313891
12,1.01377904713,2012-01-31,0.24761722156
13,0.65416497067,2014-09-30,0.514507170387
14,1.02964507868,2012-09-30,0.235842142029
15,0.674818501689,2013-06-30,0.499179016687
16,1.07160510663,2011-06-30,0.204701231691
17,1.0649681284,2011-02-28,0.0
18,0.728155008871,2013-07-31,0.459594977562
19,0.611625922169,2015-05-31,0.546077804634
20,0.624765018159,2015-02-28,0.536326538246
21,0.612421151034,2015-04-30,0.545487620309
22,1.34742457719,2011-04-30,0.0
23,0.925488923977,2013-02-28,0.313142316354
24,0.95093106591,2011-11-30,0.294260263612
25,0.862318934906,2011-12-31,0.360024338651
26,1.16070575538,2011-05-31,0.1385746
27,0.753957926648,2013-09-30,0.440445172657
28,0.523977959097,2015-07-31,0.61112631611
29,0.520556854604,2015-08-31,0.613665311279
30,0.956635177669,2012-04-30,0.290026919605
31,0.625595885572,2014-10-31,0.535709904538
32,1.13578041518,2011-03-31,0.0
33,0.619786221666,2014-12-31,0.540021584764
34,0.701599421119,2013-12-31,0.479303381432
35,0.620807512104,2014-11-30,0.539263627358
36,0.808709414008,2013-08-31,0.399810996699
37,0.91920763065,2013-03-31,0.317804019453
38,0.859422676223,2012-05-31,0.362173816056
39,1.21249951381,2011-08-31,0.100135521992
40,1.10277465456,2012-02-29,0.181568546972
41,0.605718931627,2015-03-31,0.550461716463
42,0.924386843935,2012-12-31,0.313960232296
43,0.925875056241,2011-09-30,0.312855745759
44,0.714898171372,2013-11-30,0.469433626584
45,0.75551831957,2014-02-28,0.439287116801
46,0.553549365208,2015-10-31,0.589179702836
47,0.962785487358,2012-10-31,0.285462426873
48,0.701566586266,2014-01-31,0.479327750034
49,0.772376666421,2013-10-31,0.426775583958
50,0.729580469037,2014-03-31,0.458537062937
51,0.519654729575,2015-09-30,0.614334829295
52,1.0,2010-12-31,0.0
53,0.9579293,2011-01-31,0.0420707
54,0.819168885395,2013-04-30,0.39204843131
55,0.861480137906,2012-07-31,0.360646857354
56,0.635230116716,2015-01-31,0.528559796616
57,0.765439618686,2014-06-30,0.431923959498
58,1.01803036339,2011-10-31,0.244462079273
59,0.839764499754,2012-06-30,0.37676326084
60,0.924455369763,2012-08-31,0.313909375403
