Unnamed: 0,level,asOfDate,drawdown
0,2.2009468608,2015-10-31,0.500114721304
1,2.2009468608,2015-10-31,0.500114721304
2,1.88320032023,2011-09-30,0.572282214676
3,2.6337600174,2011-07-31,0.401812972513
4,2.18562165887,2014-09-30,0.503595424529
5,1.81024643837,2011-11-30,0.588851706749
6,2.80563459554,2011-06-30,0.362776331999
7,2.76072567547,2011-02-28,0.372976172997
8,2.29796874745,2015-04-30,0.478078835881
9,2.93334696748,2011-04-30,0.333769936718
10,2.32759610195,2013-02-28,0.471349787294
11,2.18585299245,2015-06-30,0.503542883393
12,2.26267792221,2015-05-31,0.486094187967
13,2.82150783432,2011-05-31,0.359171157095
14,3.15031929657,2006-02-28,0.0151067
15,2.83366432389,2011-03-31,0.356410140785
16,2.0740083957,2014-12-31,0.528945344675
17,2.52116568449,2013-09-30,0.427385715995
18,2.33436425438,2013-08-31,0.469812585364
19,1.73465985111,2012-05-31,0.606019146322
20,2.06505434258,2012-10-31,0.530979014555
21,2.41823282044,2009-10-31,0.450764119332
22,3.43814457538,2006-04-30,0.0
23,2.29160908474,2012-12-31,0.47952326047
24,2.1687551765,2012-11-30,0.507426187729
25,2.46226085993,2009-11-30,0.440764346423
26,3.24380998573,2006-05-31,0.0565231
27,2.21063788922,2013-03-31,0.497913667508
28,3.27532365122,2006-03-31,0.0
29,2.73398159412,2011-01-31,0.379050364427
30,2.2009468608,2015-10-31,0.500114721304
31,2.13919960879,2015-08-31,0.514138931896
32,3.19864019439,2006-01-31,0.0
33,2.05412556563,2015-09-30,0.5334611893
34,1.86021338182,2012-08-31,0.577503073169
35,2.63321047084,2014-05-31,0.401937787083
36,2.41796228164,2014-07-31,0.450825564867
37,2.66346207307,2014-04-30,0.395066957587
38,2.06100674168,2012-03-31,0.531898317125
39,1.40348018803,2009-03-31,0.681237608488
40,1.94678520929,2012-01-31,0.557840634756
41,2.36866431552,2008-09-30,0.462022258424
42,1.57848813251,2009-04-30,0.641489308945
43,3.50852503822,2006-10-31,0.0
44,1.96391413916,2012-09-30,0.553950263738
45,2.02292788592,2009-07-31,0.540546894591
46,1.78110128969,2011-12-31,0.595471235385
47,1.90106054838,2009-05-31,0.568225749121
48,3.66084133741,2006-11-30,0.0
49,1.88147011943,2009-06-30,0.572675182776
50,3.91107338794,2006-12-31,0.0
51,2.022096171,2012-04-30,0.540735796036
52,2.16535941616,2014-10-31,0.508197442427
53,2.29286297635,2010-01-31,0.47923847306
54,4.13395055103,2007-07-31,0.0610854536641
55,2.37719322306,2010-03-31,0.46008514881
56,4.40290393536,2007-05-31,0.0
57,2.08987586896,2012-02-29,0.525341479251
58,3.66886671419,2008-02-29,0.166716610661
59,4.35575678831,2007-04-30,0.0
60,1.17263610063,2009-02-28,0.733667570801
61,2.39052210787,2010-09-30,0.457057854777
62,4.072873859,2007-11-30,0.0749573647759
63,2.09124671783,2010-08-31,0.525030128176
64,2.58454471473,2014-01-31,0.412990891312
65,2.69634436546,2014-02-28,0.387598638298
66,1.89322811539,2010-06-30,0.570004673463
67,2.21669056033,2014-11-30,0.496538967718
68,1.81412410757,2012-07-31,0.587970999548
69,2.64354871847,2014-06-30,0.399589735029
70,2.19919555097,2010-07-31,0.500512483749
71,2.0056145556,2011-10-31,0.544479147161
72,1.8422897705,2012-06-30,0.581573934488
73,3.55188846432,2008-01-31,0.193285041767
74,3.91964567859,2007-01-31,0.0
75,4.1382369825,2007-03-31,0.0
76,2.30317626087,2013-05-31,0.476896090698
77,3.83713792098,2007-02-28,0.0210498
78,2.63584109424,2014-03-31,0.401340312453
79,2.01608855174,2010-05-31,0.542100263522
80,3.68508163752,2008-03-31,0.163033831393
81,2.38413652903,2010-04-30,0.458508165513
82,4.23357647746,2008-05-31,0.0384581313576
83,4.32253949099,2007-06-30,0.0182526
84,3.51261592401,2008-07-31,0.202204732244
85,2.32997194274,2010-11-30,0.470810179612
86,2.37068362336,2014-08-31,0.461563627515
87,2.21021604251,2010-02-28,0.498009478527
88,2.54068657891,2010-10-31,0.422952075218
89,1.47233364604,2008-12-31,0.665599416283
90,2.68900291132,2010-12-31,0.389266050133
91,1.3595350613,2008-11-30,0.691218550016
92,1.53196491243,2008-10-31,0.65205579433
93,4.36004284921,2007-10-31,0.00973473116225
94,2.54098367626,2009-09-30,0.422884597628
95,3.26481915454,2006-08-31,0.0504124876197
96,3.32049346262,2006-09-30,0.0342193616886
97,2.31345819447,2013-04-30,0.474560828845
98,4.06599396048,2007-12-31,0.0765199467953
99,3.23540639851,2006-07-31,0.0589673215958
100,2.1279683454,2013-06-30,0.516689808217
101,2.27688697496,2013-07-31,0.4828669877
102,2.21924336504,2015-02-28,0.495959167491
103,2.37894016846,2009-12-31,0.459688377628
104,3.23120454013,2006-06-30,0.0601894512334
105,2.40728194903,2013-01-31,0.453251312232
106,2.59506693262,2013-12-31,0.410601055412
107,2.14323250439,2015-03-31,0.513222969237
108,3.86402546995,2008-06-30,0.122391601842
109,2.64918339127,2013-11-30,0.3983099722
110,4.0670245034,2008-04-30,0.0762858869715
111,2.31968729584,2011-08-31,0.473146057716
112,2.61521953516,2013-10-31,0.4060239393
113,1.37362280354,2009-01-31,0.688018902137
114,4.03429864936,2007-09-30,0.08371867554
115,2.35220815191,2009-08-31,0.465759828866
116,1.97899496008,2015-01-31,0.550525065018
117,3.99465212647,2007-08-31,0.0927233060003
118,3.28943554857,2008-08-31,0.252894090612
119,2.25857763302,2015-07-31,0.487025457249
