Unnamed: 0,level,asOfDate,drawdown
0,0.892236104881,2015-10-31,0.54636422518
1,0.892236104881,2015-10-31,0.54636422518
2,1.22139204757,2014-05-31,0.379012881427
3,1.64174127513,2013-05-31,0.165296527093
4,1.00248521659,2014-07-31,0.490310742321
5,1.36214007446,2014-04-30,0.307452965967
6,0.999570924017,2015-06-30,0.491792443588
7,0.992019772167,2014-08-31,0.495631643326
8,1.51297784767,2012-03-31,0.217831521417
9,1.84533381993,2012-11-30,0.061784843021
10,1.73657779354,2011-07-31,0.0264184090588
11,1.75521098266,2013-01-31,0.107605610517
12,1.57904208136,2012-01-31,0.183678105862
13,0.880678448999,2014-09-30,0.552240434574
14,1.86959034902,2012-09-30,0.0494522
15,1.49495302355,2013-06-30,0.239927448076
16,1.63499413635,2011-06-30,0.0833694877522
17,1.68829673959,2011-02-28,0.0
18,1.40070774655,2013-07-31,0.287844169916
19,0.872834560309,2015-05-31,0.556228469248
20,1.00001986612,2015-02-28,0.491564189882
21,0.909057312512,2015-04-30,0.537811890753
22,1.78370031818,2011-04-30,0.0
23,1.6446381319,2013-02-28,0.163823690631
24,1.5304557587,2011-11-30,0.208795915836
25,1.61925448533,2011-12-31,0.162889384549
26,1.74893778268,2011-05-31,0.019489
27,1.29187614814,2013-09-30,0.343176952571
28,0.892774467482,2015-07-31,0.546090507793
29,0.884511125566,2015-08-31,0.550291803271
30,1.50035900723,2012-04-30,0.224355119396
31,1.01640394396,2014-10-31,0.483234103477
32,1.65392048552,2011-03-31,0.0203615
33,1.02803381402,2014-12-31,0.477321178538
34,1.18365500692,2013-12-31,0.3981993631
35,1.01154014617,2014-11-30,0.485706983321
36,1.40696764954,2013-08-31,0.284661474296
37,1.59986680589,2013-03-31,0.186586583831
38,1.86138247347,2012-10-31,0.0536252949516
39,1.40395884051,2012-05-31,0.274191388877
40,1.93433753609,2011-08-31,0.0
41,1.59105053849,2012-02-29,0.177470059489
42,0.956132194257,2015-03-31,0.513877810594
43,1.71250872143,2012-12-31,0.129316537984
44,1.5492467179,2011-09-30,0.1990815
45,1.25492479207,2010-09-30,0.0
46,1.19840230602,2013-11-30,0.39070145709
47,1.24751814207,2014-02-28,0.365729703288
48,0.892236104881,2015-10-31,0.54636422518
49,1.13325614575,2010-08-31,0.0
50,1.44148329208,2010-10-31,0.0
51,1.19067053014,2014-01-31,0.394632490725
52,1.24635921744,2013-10-31,0.366318930365
53,1.33522278427,2014-03-31,0.321138408338
54,0.909231088699,2015-09-30,0.537723538472
55,1.0,2010-06-30,0.0
56,1.50830443541,2010-12-31,0.0
57,1.38818084365,2010-11-30,0.0369775
58,1.58516808193,2011-01-31,0.0
59,1.60227124572,2013-04-30,0.185364104808
60,1.96471199272,2012-07-31,0.0
61,0.963963765435,2015-01-31,0.50989603846
62,1.13921972195,2014-06-30,0.420791404396
63,1.0737737,2010-07-31,0.0
64,1.96685568998,2012-08-31,0.0
65,1.62284641304,2012-06-30,0.16103245542
66,1.67183845576,2011-10-31,0.135704899187
