Unnamed: 0,level,asOfDate,drawdown
0,0.601268399311,2015-10-31,0.539622199057
1,0.601268399311,2015-10-31,0.539622199057
2,0.874328490007,2014-05-31,0.330546178723
3,0.886354130427,2013-05-31,0.321338414108
4,0.840713449519,2014-07-31,0.356284465379
5,0.784176149487,2014-04-30,0.399573814844
6,0.645043826149,2015-06-30,0.506104331219
7,0.833912245855,2014-08-31,0.361491995311
8,1.02980621999,2012-03-31,0.211500349092
9,0.914982747395,2012-11-30,0.29941812071
10,1.22150006956,2011-07-31,0.0647246445651
11,1.03325376609,2013-01-31,0.208860639952
12,0.998058991098,2012-01-31,0.235808494077
13,0.979172546715,2010-09-30,0.020827453285
14,0.787705501877,2014-09-30,0.396871468448
15,0.959567508562,2012-09-30,0.265280563631
16,0.853356761588,2013-06-30,0.34660376336
17,1.20356170449,2011-06-30,0.0784596505495
18,0.884022959191,2010-05-31,0.115977040809
19,0.883300965017,2013-07-31,0.323676154756
20,0.681466147325,2015-05-31,0.478216572362
21,0.634130840749,2015-02-28,0.514460160705
22,0.712259995992,2015-04-30,0.454638409352
23,0.9948093,2010-04-30,0.0051907
24,1.29556170812,2011-04-30,0.0080173
25,0.981349089752,2013-02-28,0.248602892792
26,0.98547761921,2011-11-30,0.24544176988
27,0.874134514429,2011-12-31,0.330694701496
28,1.20751559355,2011-05-31,0.0754322458955
29,0.957285372411,2013-09-30,0.267027944374
30,0.612816404525,2015-07-31,0.530780149064
31,0.584301015434,2015-08-31,0.552613746402
32,1.00603242254,2012-04-30,0.229703415483
33,0.771880340803,2014-10-31,0.408988441272
34,1.30603256299,2011-03-31,0.0
35,0.552843083219,2014-12-31,0.576700383372
36,0.987596760736,2013-12-31,0.243819190485
37,0.686481969914,2014-11-30,0.474376068893
38,1.0,2010-03-31,0.0
39,0.939748131678,2013-03-31,0.280455818402
40,0.922585776782,2012-10-31,0.293596650708
41,0.80026740392,2012-05-31,0.38725310027
42,0.879457192537,2013-08-31,0.326619245601
43,1.07483309041,2011-08-31,0.177024278823
44,1.03626986778,2010-11-30,0.0
45,0.614610708143,2015-03-31,0.529406290808
46,0.984529030554,2012-12-31,0.246168083054
47,0.846294877345,2011-09-30,0.352010890597
48,1.24550179834,2011-02-28,0.0
49,0.958272008222,2013-11-30,0.266272499342
50,0.859407197388,2014-02-28,0.341971079634
51,0.601268399311,2015-10-31,0.539622199057
52,0.920847883472,2010-08-31,0.0791521165284
53,1.03481099125,2010-10-31,0.0
54,0.87588317299,2014-01-31,0.329355792643
55,1.0020885296,2013-10-31,0.232723166335
56,0.830355366784,2014-03-31,0.364215418273
57,0.556387203024,2015-09-30,0.573986729895
58,0.85371980138,2010-06-30,0.14628019862
59,1.16248297809,2010-12-31,0.0
60,1.09417756126,2012-02-29,0.162212649003
61,1.17236873334,2011-01-31,0.0
62,0.911791846434,2013-04-30,0.301861322397
63,0.88233272247,2012-07-31,0.324417516475
64,0.521704638831,2015-01-31,0.600542395639
65,0.922104071955,2014-06-30,0.293965481349
66,0.948603842173,2010-07-31,0.0513961578272
67,0.907326120334,2012-08-31,0.305280629256
68,0.868118155788,2012-06-30,0.335301293102
69,0.986775426251,2011-10-31,0.244448067979
