Unnamed: 0,level,asOfDate,drawdown
0,1.18725093008,2015-10-31,0.686447710706
1,1.18725093008,2015-10-31,0.686447710706
2,2.361752272,2011-09-30,0.376262580327
3,3.07728977558,2011-07-31,0.187289536264
4,1.3075694207,2014-09-30,0.654671666382
5,2.42948116731,2011-11-30,0.358375417944
6,2.72031771555,2011-06-30,0.281565652459
7,2.60557674611,2011-02-28,0.0
8,1.25816715099,2015-04-30,0.66771877746
9,3.78645275641,2011-04-30,0.0
10,2.22988050008,2013-02-28,0.411089839612
11,1.19521900519,2015-06-30,0.684343346642
12,1.26932256422,2015-05-31,0.664772639229
13,3.00318600329,2011-05-31,0.2068603
14,2.94501877782,2011-03-31,0.0
15,1.21832651147,2014-12-31,0.678240667493
16,1.66454109486,2013-09-30,0.560395652094
17,1.81593545189,2013-08-31,0.520412489285
18,2.172110829,2012-05-31,0.426346776591
19,2.49049309215,2012-10-31,0.342262203608
20,1.29721084631,2009-10-31,0.162551509222
21,1.0,2006-04-30,0.0
22,2.30877130449,2012-12-31,0.39025482344
23,2.64378393817,2012-11-30,0.301778179145
24,1.41991998744,2009-11-30,0.083333404216
25,1.0454183,2006-05-31,0.0
26,2.20512347482,2013-03-31,0.417628155776
27,2.15936170809,2011-01-31,0.094554
28,1.18725093008,2015-10-31,0.686447710706
29,1.09800789176,2015-08-31,0.710016745911
30,1.1139441587,2015-09-30,0.705807986958
31,2.35697123467,2012-08-31,0.377525249542
32,1.45418278109,2014-05-31,0.615951162039
33,1.58246966004,2014-07-31,0.582070670931
34,1.47649348353,2014-04-30,0.610058918331
35,2.50916237676,2012-03-31,0.337331656255
36,1.02948187571,2009-03-31,0.335390969362
37,2.60238947231,2012-01-31,0.312710433821
38,1.01992014482,2008-09-30,0.341563795568
39,0.991234873913,2009-04-30,0.360082324686
40,0.96015934176,2006-10-31,0.0815548744843
41,2.67489931336,2012-09-30,0.293560626412
42,1.06852567506,2009-07-31,0.310185220484
43,2.18326612725,2011-12-31,0.423400668725
44,1.21752963244,2009-05-31,0.213991807066
45,1.08685255894,2006-11-30,0.0
46,1.09322691864,2009-06-30,0.294238684717
47,1.02470111272,2006-12-31,0.0571848
48,2.41354497332,2012-04-30,0.362584157631
49,1.23744996446,2014-10-31,0.673190174534
50,1.27410324796,2010-01-31,0.177469225509
51,1.02390427765,2007-07-31,0.098245620224
52,1.36733036704,2010-03-31,0.117284013212
53,1.05019913273,2007-05-31,0.0750876930183
54,2.88207061105,2012-02-29,0.238846805583
55,1.54900374244,2008-02-29,0.0
56,1.07011940546,2007-04-30,0.0575438721993
57,1.03745001052,2009-02-28,0.330246930915
58,1.72031820375,2010-09-30,0.0
59,1.12509947602,2007-11-30,0.00912282298016
60,1.47171267263,2010-08-31,0.0498972776416
61,1.48047748802,2014-01-31,0.609006745031
62,1.63027827021,2014-02-28,0.569444444421
63,1.46294784375,2010-06-30,0.055555642848
64,1.21912333048,2014-11-30,0.67803022805
65,2.17848531835,2012-07-31,0.424663277611
66,1.59681222747,2014-06-30,0.578282807105
67,1.37768885266,2010-07-31,0.110596821094
68,2.65497916796,2011-10-31,0.298821525381
69,2.09242954977,2012-06-30,0.447390556708
70,1.32191218397,2008-01-31,0.0
71,1.060557659,2007-01-31,0.0241936219586
72,1.05896406619,2007-03-31,0.0673684
73,1.73615866692,2013-05-31,0.541481492413
74,1.13545805889,2007-02-28,0.0
75,1.52987986533,2014-03-31,0.595959605533
76,1.44701161543,2010-05-31,0.0658436930873
77,1.41992014887,2008-03-31,0.0833333
78,1.45418291849,2010-04-30,0.0612140702748
79,1.32908347602,2008-05-31,0.141975297022
80,0.993625430546,2007-06-30,0.124912256539
81,1.37689221728,2008-07-31,0.111111109964
82,2.11314668575,2010-11-30,0.0
83,1.48844580096,2014-08-31,0.606902318154
84,1.26055749186,2010-02-28,0.186214043691
85,1.86693163453,2010-10-31,0.0
86,0.848605496025,2008-12-31,0.452160461091
87,2.38485973552,2010-12-31,0.0
88,0.796015834313,2008-11-30,0.486111096761
89,0.729880353638,2008-10-31,0.528806591203
90,1.13227082652,2007-10-31,0.00280700140426
91,1.28844593515,2009-09-30,0.168209927548
92,1.00239043421,2006-08-31,0.0411585159665
93,0.918725114704,2006-09-30,0.121188987505
94,1.8796805473,2013-04-30,0.503577446169
95,1.16653373944,2007-12-31,0.0
96,0.910756987844,2006-07-31,0.128810938316
97,1.45019857713,2013-06-30,0.61700338802
98,1.53227024528,2013-07-31,0.59532830756
99,1.26055754011,2015-02-28,0.667087477065
100,1.32908330409,2009-12-31,0.141975408015
101,0.851792822235,2006-06-30,0.1852134
102,2.4681330894,2013-01-31,0.348167467501
103,1.49561686978,2013-12-31,0.605008442995
104,1.26533845669,2015-03-31,0.66582483974
105,1.39123487497,2008-06-30,0.101851831046
106,1.52908299177,2013-11-30,0.596170059383
107,1.29960136916,2008-04-30,0.161008244491
108,3.20876390395,2011-08-31,0.152567294411
109,1.70438171951,2013-10-31,0.549873765988
110,0.983266798603,2009-01-31,0.365226324724
111,1.07968117596,2007-09-30,0.0491228033379
112,1.13944201447,2009-08-31,0.264403317271
113,1.29083643213,2015-01-31,0.659090839059
114,0.94581662748,2007-08-31,0.167017557296
115,1.08366512001,2008-08-31,0.300411554653
116,1.10756965132,2015-07-31,0.707491490699
